sentence,year,sentiment,epoch
"There is increasing recognition that combat-related posttraumatic stress disorder (PTSD) affects the service member or veteran who experienced the trauma, his or her partner, and their relationship more broadly.",2015,0.526,2015
These patients' psychopathological symptoms were similar to those of patients with childhood trauma and without PD.,2015,0.513,2015
"Because of the conditional definition of PTSD requiring trauma exposure that is not part of MDD criteria, prevalence comparisons of these two disorders must be limited to groups with qualifying trauma exposures to be meaningful.",2015,0.5064666666666667,2015
Findings from this study suggest distinct mechanisms underlying these two disorders that differentially relate to direct exposure to trauma vs. the magnitude of the disaster and personal connectedness to disaster and community-wide effects.,2015,0.5130625,2015
"A total of 670 participants completed self-administered questionnaires on demographic characteristics and degree of explosion exposure, the Childhood Trauma Questionnaire (CTQ), and the Posttraumatic Stress Disorder Checklist-Civilian Version (PCL-C).",2015,0.5155333333333334,2015
Among the most novel is his elaboration of the concept of trauma.,2015,0.5237499999999999,2015
"In part, what makes Ferenczi's trauma theory unique is that it anticipates Jacques Lacan's work on the traumatic dimension of language, which the French psychoanalyst referred to in his final theoretical production through the concept of lalangue.",2015,0.5178461538461538,2015
"The present study focuses on variables moderating the incidence of recent suicide attempt in a large community sample (n = 39,617) of French citizens with various levels of trauma.",2015,0.5245833333333333,2015
"Results demonstrated that participants prioritizing the longevity of loved ones experienced significantly and meaningfully higher levels of grief, complicated grief, and trauma related guilt than those who prioritized comfort.",2015,0.5118333333333335,2015
Both increased cortisol response to personal trauma script prior to PTSD therapy and reductions in cognitive symptoms of PTSD were significantly and uniquely related to reductions in the core symptoms of PTSD in PE.,2015,0.519923076923077,2015
"After controlling for gender and child trauma history, emerging adults' (N=160) lower EC (i.e., more difficulties with self-regulation) was associated with more ED symptoms.",2015,0.5095555555555555,2015
"Much of the diagnostic description of the ills facing the world has been likened to mental_illness, a fact that only points more definitively toward trauma as a factor.",2015,0.522142857142857,2015
"A review of the literature on critical incidents, trauma, resilience and bereavement suggested that studies exploring the effectiveness of psychological debriefing in general have produced mixed findings, which may be accounted for by methodological flaws and inappropriate application of the intervention.",2015,0.5242222222222223,2015
"This paper aims to raise awareness of vicarious trauma amongst disaster researchers, and suggests ways to prevent vicarious traumatisation from happening and/or reaching incapacitating levels.",2015,0.521,2015
"The paper demonstrates the potential for increased researcher resilience through acknowledgement and understanding of impermanence, as well as skilful observation of external and internal phenomena in trauma without forming attachment to the pain and suffering.",2015,0.5192,2015
"This article describes the use of a mixed methods evaluation design to understand the jail diversion programs and client outcomes for veterans with trauma, mental_health and/or substance use problems.",2015,0.5185,2015
"Here we present a theory of human trauma and chronic stress, based on the practice of Somatic Experiencing() (SE), a form of trauma therapy that emphasizes guiding the client's attention to interoceptive, kinesthetic, and proprioceptive experience.",2015,0.511,2015
"Participants (n = 391, 42 male) were specifically asked about any experience of childhood trauma and/or adversity.",2015,0.52,2015
Participants with a childhood trauma and/or adversity history indicated higher rates of lifetime suicide attempts with women reporting more lifetime depressive symptoms.,2015,0.5169999999999999,2015
"In spite of the discernible trauma trend within video games, however, and the potential they exhibit for representing trauma in new ways, they have received very little critical notice from trauma theorists.",2015,0.515,2015
"Caregivers and professionals who work with these refugees, including social workers, volunteers, attorneys, and advocates, have repeatedly witnessed severe trauma among refugees as the migrants recount horrific stories about their journeys.",2015,0.513,2015
Both unresolved trauma and trauma-specific reflective function made significant contributions to explaining variance in infant attachment disorganization.,2015,0.5104000000000001,2015
"The neurobiological and psycho-physiological underpinning of the pathology of early relational trauma will be examined, leading to the identification of major treatment challenges commonly encountered within the context of psychological intervention.",2015,0.5164,2015
"Their insights into the complex phenomena of psychic dissociation posited a subliminal region that was not only a reservoir of trauma, but also source of a potentiality beyond normal consciousness, a notion which was continued and developed in Jung's psychology.",2015,0.5249285714285714,2015
Special attention is paid to trauma informed historical narratives that drastically reduce complexity and resort to simplistic and binary distinctions.,2015,0.5143000000000001,2015
"Interventions identified included Seeking Safety, Helping Women Recover/Beyond Trauma, Esuba, and Beyond Violence.",2015,0.5118,2015
"This suggests that trauma exposure during adolescence may have a unique long-term impact on ACC/MPFC function, top-down modulation of trauma-related information, and subsequent symptoms of PTSD.",2015,0.5227222222222223,2015
Latent profile analyses (LPAs) were employed to evaluate predominant typologies of PTSD symptoms in a sample of 164 treatment-seeking older adults with childhood war-related trauma.,2015,0.5212727272727272,2015
"These results suggest that PTSD in treatment-seeking older adults may be characterized by three predominant typologies, which are differentiated by overall severity and avoidance symptoms, lifetime trauma burden, education level, and comorbid depression, anxiety, and somatization symptoms.",2015,0.5070000000000001,2015
Cognitive models of trauma propose that maladaptive cognitions in children and adolescents are causally implicated in the unfolding and maintenance of posttraumatic response.,2015,0.521,2015
"The study highlights the trauma and distress that is inherent to the lives of the people of Kashmir and points to the urgent need for governmental and nongovernmental bodies to recognize, understand, and address the prevalent psychological morbidity in this understudied population.",2015,0.5078,2015
"To this end, 691 students of a public university situated in the state of So Paulo, Brazil, with a mean age of 21.1 years responded to a Brazilian version of the retrospective instrument Student Alienation and Trauma SurveyR (SATSR).",2015,0.5119285714285715,2015
73 (n = 204) of eligible patients had a trauma screening tool in the medical record following the introduction of the use of the TSC.,2015,0.512375,2015
"Detection of trauma symptoms was higher in the screening period than in the baseline period for the entire population (78 vs. 46 , p < 0.0001), and trauma symptoms were identified with more specificity following the introduction of, and likely due to, formal trauma screening.",2015,0.5096875000000001,2015
"In this article, we consider how this heightened prosociality is maintained following the initial trauma.",2015,0.5115999999999999,2015
"There is a significant body of research which demonstrates the long-term, negative consequences of early trauma exposure and its significant societal burden.",2015,0.5232727272727273,2015
The concept of vicarious post-traumatic growth (VPTG) relates to the positive implications of treating trauma victims.,2015,0.5174285714285715,2015
"Findings identified how early and ongoing traumatic experiences (complex trauma) can contribute to health issues and inadequate functioning that can lead to child neglect, family disruption, and temporary or permanent loss of parental rights.",2015,0.5178499999999999,2015
"Five PRITE in-training examinations from 20092013 were reviewed for questions relating to LGBT issues, trauma and abuse, pregnancy and postpartum, and religion and culture.",2015,0.5065714285714286,2015
This article introduces Noshpitzs theory of self-destructive behavior and its relationship to trauma.,2015,0.5187142857142857,2015
He claims that the negative ego ideal and trauma work together to strengthen self-destructive behavior.,2015,0.5214000000000001,2015
A review of the countertransference literature is provided and then multiple aspects of the phenomenon are explored within the context of psychotherapy with one 11-year-old boy who was a victim of trauma.,2015,0.5173333333333333,2015
"For adult survivors of childhood trauma, experiences related to shame, betrayal, meaning-making, and mourning often complicate their spiritual and/or religious beliefs.",2015,0.5110833333333333,2015
This article uses a clinical case example to introduce and illustrate the relevance of a particular complex trauma intervention framework in the context of spiritually-informed treatment with adult Christian clients.,2015,0.5258125,2015
"In this study, we examined the relation between partner emotional support, partner negative interaction, and trauma on psychological distress.",2015,0.5259090909090909,2015
Compassionate detachment marked a balance between emotional engagement with the newly bereaved parents and cognitive detachment from the trauma.,2015,0.520090909090909,2015
Those with PTSD also recognized significantly more false memories for the trauma video scene than the non-PTSD group.,2015,0.5116666666666667,2015
Traumatic childhood experiences were assessed using the Childhood Trauma Questionnaire (CTQ).,2015,0.5136666666666666,2015
History of childhood trauma was obtained using the Childhood Trauma Questionnaire (CTQ).,2015,0.5113333333333333,2015
"However, distal risk factors like childhood adversities or trauma also play a considerable role in the new onset of STB, especially in the transition from suicide ideation to suicide attempt.",2015,0.5173571428571428,2015
We examined the association between (lifetime) affective disorders and childhood trauma with dispositional optimism in a sample of 2104 subjects (aged 18-65 years) from the Netherlands Study of Depression and Anxiety (NESDA).,2015,0.5114545454545454,2015
"Compared to the low/no-symptom class, the PTSD class had high levels of exposure to all PTE domains including childhood-related adversities, witnessing murder, human rights trauma, and traumatic losses, as well as ongoing adversity relating to displacement and separation from families, safety concerns, and lack of access to basic needs and health care.",2015,0.5107500000000001,2015
The Portuguese version of the AAQ-TS is a reliable and valid measure to assess experiential avoidance related to trauma in Portuguese Colonial War Veterans.,2015,0.5251,2015
This study suggests that avoidance symptoms and verbal memory at the early stage of trauma are associated with later PTSD symptoms.,2015,0.5181250000000001,2015
"While emotion dysregulation represents an important mechanism underpinning psychological responses to trauma, little research has investigated this in refugees.",2015,0.5184285714285715,2015
"A wealth of research has examined psychological responses to trauma among male military service members, but few studies have examined sex differences in response to trauma, such as coping strategies.",2015,0.5251666666666668,2015
We conducted confirmatory factor analyses comparing seven commonly investigated or recently proposed PTSD models in a large sample of interviewed psychiatric outpatients reporting a Criterion A trauma (n = 310) or a sub-threshold (non-Criterion A) stressful life event (n = 284).,2015,0.5085,2015
"Youth with chronic posttraumatic distress were more likely to be girls (OR = 5.78, p 0.01), report more trauma exposure at baseline (OR = 1.55, p 0.05) and follow-up (OR = 5.96, p 0.01), and experience ongoing domestic violence (OR = 4.84, p 0.01).",2015,0.5196428571428572,2015
"There are several challenges associated with evaluating the prevalence of sexual trauma, including child sexual abuse and adult sexual assault.",2015,0.5147,2015
Participants rated 26 body areas regarding their association with trauma and 7 emotions.,2015,0.517,2015
Results suggest that specific areas of the body are associated with trauma and linked to highly aversive emotions.,2015,0.50875,2015
"However, co-occurring MDD, and to a lesser extent a high level of trauma exposure, did predict greater severity, worse functioning, greater dissociation, more extensive treatment history, and additional co-occurring disorders.",2015,0.5195,2015
"A dysfunctional coping style, high depression, anxiety, or trauma symptoms in response to the preterm birth, and low social support were related to 6-month VBS scores.",2015,0.5189333333333334,2015
"Results showed that social acknowledgement and disclosure of trauma improved significantly after 1-month intervention, and this improvement mediated the reduction in the posttraumatic stress disorder symptoms.",2015,0.5155454545454546,2015
Neither interview-based ratings of unresolved trauma nor self-reported childhood sexual or physical abuse were associated with health outcomes.,2015,0.5147,2015
"In Rwanda, young people who experienced early exposure to trauma by witnessing their first-degree relatives' active participation in the genocide, are more likely to commit homicide.",2015,0.5149999999999999,2015
The present study expands this research by demonstrating that PTSD symptom severity is negatively related to self-compassion in a clinical population of women with experiences of severe and repeated interpersonal trauma.,2015,0.5179374999999999,2015
Forgiveness has been shown to be a helpful strategy for victims of many different forms of abuse and trauma.,2015,0.5217142857142858,2015
We examined two operationalizations of adverse events: one that is more objectively defined (indicated experiencing a trauma listed on a trauma history measure) and another more subjectively defined (participant ratings of event centrality).,2015,0.518,2015
Childhood trauma and recent life stress were associated with increased central arterial stiffness.,2015,0.5225555555555557,2015
"The results imply that although attachment can be an important resource for coping with pain, it can be severely disrupted by PTSS among trauma survivors.",2015,0.5206666666666667,2015
"It was hypothesized that women would be more likely to report clinical-level trauma symptoms than would men, but that both groups would show reductions in symptoms over time.",2015,0.5193636363636364,2015
"In a sample of 357 trauma-exposed individuals from the general population, younger participant age, cumulative trauma exposure, and all three Diagnostic and Statistical Manual of Mental Disorders, Fourth Edition, PTSD clusters (reexperiencing, avoidance, and hyperarousal) were correlated with clinical levels of suicidality.",2015,0.510421052631579,2015
"The review article describes similarities and differences in the relationships that have been empirically documented between trauma exposure and posttraumatic stress or dissociative symptoms with NSSI versus SA and highlights the need for research to identify and test integrative clinical constructs, such as emotion dysregulation, in order to develop systematic risk, assessment, and intervention models.",2015,0.5062857142857143,2015
Results suggest that multiple traumatized individuals do not exhibit attentional bias to threats compared to individuals with some or no trauma.,2015,0.5171666666666667,2015
"However, 1 theory suggests that women may be more empathetic to disclosures because interpersonal trauma (IPT) is proximal to their lives.",2015,0.522,2015
"This nomenclative move will boost empirical and theoretical efforts to further understand the links between dissociation, trauma, and PTSD.",2015,0.5237777777777778,2015
The size of the social workers' caseload with trauma victims also contributed significantly to explaining the variance in secondary traumatization.,2015,0.5250000000000001,2015
This model hypothesizes that emotional and physical distress related to trauma memories partially mediates the relationship between guilt cognitions and posttraumatic guilt.,2015,0.5147272727272728,2015
"In a series of sequential regression analyses, PV ( = .65, sr = .06, p = .017) was significantly associated with current PTSD symptoms above and beyond past trauma history ( = .37, sr = .14, p < .001), and this association was moderated by domestic violence coping self-efficacy (Domestic Violence Coping Self-Efficacy Partner Violence; = -.54, sr = .03, p = .044).",2015,0.5229,2015
Professionals who work therapeutically with trauma victims may be at particular risk for this exposure.,2015,0.511,2015
Caseload frequency and personal trauma effect sizes were moderated by year of publication.,2015,0.514,2015
"They also reported difficulties with physical health: OR = 1.55, 95 CI [1.37, 1.75], and OR = 1.52 95 CI [1.20, 1.91], respectively, after adjustment for demographic, military, health, and prior sexual trauma characteristics.",2015,0.5208181818181817,2015
"Therefore, we examined the association between age of first trauma and HPA axis functioning among adolescents, and whether these associations varied by sex.",2015,0.5227142857142858,2015
"Timing of trauma exposure related to diverging patterns of diurnal cortisol regulation for males, d = 0.55, and females, d = 0.57.",2015,0.5075714285714286,2015
"Approximately 45 of inmates reported childhood trauma, which was associated with a higher prevalence of co-occurring mental_health and substance abuse needs, and youth criminal charges.",2015,0.5146,2015
Individuals who endorsed trauma symptoms were also more likely to use positive and negative religious coping.,2015,0.5065714285714286,2015
The current review discusses the physiological underpinnings of the blood-oxygen level dependent response and how trauma affects the signal.,2015,0.5246999999999999,2015
"However, not all who experience a trauma become violent, suggesting non-trauma factors, such as emotion dysregulation, influence aggression expression and if confirmed, may influence treatment approaches.",2015,0.5193846153846153,2015
"The principal aim of this study is to investigate the interplay between the reported experience of physical/psychological trauma and disturbances involving parents within the home, latent stress-sensitivity, and the likelihood of reporting false confessions in females.",2015,0.52425,2015
"In males, self-report stress-sensitivity may be the critical susceptibility factor, both explaining the effect of physical/psychological trauma in the home on false confessions, and increasing sensitivity to exogenous interview pressure.",2015,0.5162631578947368,2015
"Factors surrounding this observation may contribute to two common features of PTSD: hyper-responsiveness to sensory stimuli reminiscent of those associated with the original trauma, and resistance of PTSD to extinction-based therapies.",2015,0.5149999999999999,2015
Blunt force trauma is considered humane but esthetically objectionable.,2015,0.5068,2015
"In this follow-up study, we examined the unique and combined effects of 5HTTLPR and prior trauma exposure on neuroprotective (salivary nerve growth factor [sNGF]), anabolic (dehydroepiandrosterone sulfate [DHEAS] and testosterone), and catabolic (cortisol) stress responses.",2015,0.5170714285714285,2015
"I propose that at the heart of such transmission we find trauma, fear, silence, and a psychological dissociation that takes place in both adult women and girls conceptualized here as a form of mutual dissociation called the dissociative bond, rooted in the larger social patriarchal structure.",2015,0.5192857142857141,2015
"This paper, first presented at a memorial conference for the Palestinian psychiatrist and activist Eyad el-Sarraj, examines the connection between non-violence and acknowledgement of injuries and trauma in the Israel-Palestine context.",2015,0.5188181818181817,2015
"Faimbergs telescoping of generations and Abrahams phantom describe disavowed trauma in earlier generations, often grandparents, transmitted unconsciously to children and grandchildren.",2015,0.5215000000000001,2015
I suggest that utilizing the concept of complex trauma allows for incorporating aspects of vulnerability that can be both masculine and feminine.,2015,0.5122,2015
"In an effort to make sense of several psychoanalytic and other accounts of war trauma in which homosexual themes appear, I work out in step-by-step fashion a series of psychic linkages by which trauma following on violence inflicted or undergone in war may recruit (homo)sexuality for its expression, in intergenerational or other transfers.",2015,0.5099565217391305,2015
"Case material from the authors community service year is drawn on to explore what happens when psychodynamically oriented thinking becomes: (a) displaced due to an absent or significantly modified analytic set-up and/or (b) disabled, largely as a defence against trauma.",2015,0.5071333333333333,2015
"The high burden of exposure to chronic life adversities and trauma is quite prevalent, but assessment of this risk burden is uncommon in primary care settings.",2015,0.5159230769230769,2015
"The glucocorticoid receptor (GR) gene (NR3C1) has been found to be susceptible to epigenetic modification, specifically DNA methylation, in the context of environmental stress such as early life trauma, which is an established risk for depression later in life.",2015,0.5215333333333334,2015
"Childhood trauma increases the likelihood of a specific admixture of affective, anxiety and psychotic symptoms cutting across traditional diagnostic boundaries, and this admixture may already be present in the earliest stages of psychopathology.",2015,0.5197857142857143,2015
"However, less is known about the specificity and course of these symptoms in relation to childhood trauma.",2015,0.5247499999999999,2015
Findings suggest potential barriers for women who endured sexually based trauma in a military setting in seeking treatment at the VHA.,2015,0.51,2015
"Despite the high co-occurrence and negative influence on health, trauma and posttraumatic sequelae in people living with HIV infection often go unrecognized and untreated because of the current gaps in medical training and lack of practice guidelines.",2015,0.5253125000000001,2015
No research to date has examined the potential impact of perceived injustice among individuals admitted for trauma care.,2015,0.519375,2015
"Two experienced raters coded narratives with the SCORS-G. Data on the following clinically relevant life events were collected: history of psychiatric hospitalization, suicidality, self-harming behavior, drug/alcohol abuse, conduct-disordered behavior, trauma, and education level.",2015,0.5121052631578947,2015
"Additionally, weapon involvement and sexual content were associated with trauma symptoms, with sexual content having the strongest effect (B = .23, p < .001).",2015,0.524,2015
The impact of trauma exposure on sleep may depend on the interaction between biological vulnerability of the individual and environmental factors.,2015,0.5189090909090909,2015
The meaning of trauma within psychology has for a long time been viewed mostly from a pathologising standpoint.,2015,0.511,2015
"Interventions aimed at reducing the burden of trauma and its outcomes must now increase their focus on bystanders and other observers, rather than just focusing on those directly affected.",2015,0.5151428571428571,2015
"Medline, PsychInfo, and the Cochrane Library were searched using the keywords: homeless*, child* abuse, child* trauma, and child* adversity and the bibliographies of identified articles were reviewed.",2015,0.5072222222222221,2015
"Participants' generally favoured psychological and sociological treatments, as well as rating early trauma and stress as possible causes of the symptoms of the person described in the BDP vignette.",2015,0.5111111111111111,2015
"However, the association between childhood urbanicity and childhood trauma in psychosis is poorly understood.",2015,0.5158571428571428,2015
"The aim of this study was twofold: to investigate whether childhood urbanicity moderates the effect of childhood trauma, in a model predicting psychotic disorder; to investigate whether there is an association between the urban environment and childhood trauma and whether this is moderated by genetic liability for psychotic disorder.",2015,0.5105454545454546,2015
This longitudinal study investigated the predictive value of trauma and mental_health problems for the development of antisocial personality disorder (ASPD) and borderline personality disorder (BPD) in previously detained women.,2015,0.5153076923076924,2015
Emotionally focused therapy (EFT) for couples in which one or both partners have a history of trauma and are shame prone presents unique challenges that can potentially impede the therapeutic process.,2015,0.5213076923076924,2015
This study deals with the individual and collective memory of Leningrad Siege survivors who experienced mass and prolonged wartime trauma during childhood (1941-44).,2015,0.5125454545454545,2015
"Between July 2011 and June 2014, 100 inpatients and 99 outpatients were evaluated with the Structured Clinical Interviews for (Diagnostic and Statistical Manual) DSM-IV axis I and II disorders, the Childhood Trauma Questionnaire, the Global Assessment of Functioning rating scale, the Systemic Clinical Outcome and Routine Evaluation family assessment instrument, the Camberwell Assessment of Need Short Appraisal Schedule, and the Readiness for Psychotherapy Index.",2015,0.520074074074074,2015
"Work on the transgenerational transmission of trauma refers to unspoken stories across generations, but the actual mode of transmission has remained somewhat mysterious.",2015,0.5115000000000001,2015
"Women with serious mental_illnesses who are homeless and have histories of substance abuse, poverty, social dislocation, ruptured relationships, and/or experiences of abuse and trauma can encounter barriers to fully engaging in formal treatment and related services.",2015,0.5211111111111111,2015
"The relation between childhood trauma and chronic pain and emotional symptoms in adulthood has been well-documented, although physiological mechanisms mediating this link have not been elaborated.",2016,0.5115,2015
Detecting and healing these hidden wounds may help prevent and treat psychopathology emerging after childhood trauma.,2016,0.5135555555555555,2015
The trauma film paradigm was used and the participants were students (N = 148) experimentally exposed to an aversive film to model a traumatic experience.,2016,0.5168888888888888,2015
"Instead, suppression and thought monitoring encourage an unbiased, although inaccurate, memory for trauma.",2016,0.5152857142857143,2015
CSA victims have been found to have a significantly higher risk of developing Post Traumatic Stress Disorder (PTSD) than children who experience non-CSA trauma.,2016,0.5232142857142859,2015
"Identification of head injury patients from among both, healthy controls and body trauma was possible using rule SSS > 7 and headache or pressure in head present, or SSS 7 and SAC 22 (sensitivity = 87, specificity = 80).",2016,0.5120000000000001,2015
"This study examined self-reported psychopathology, trauma symptoms, and emotion coping in 7 to 12 year old children with suicidal ideation and attempts.",2016,0.5068888888888889,2015
"Though an association exists between sexual trauma and adolescent suicidal thoughts and behaviors (STBs), not all adolescents with a sexual assault history develop STBs.",2016,0.5239,2015
"For validation purposes, maltreatment history was assessed using the Childhood Trauma Questionnaire; levels of current psychiatric symptoms were also assessed.",2016,0.5115714285714285,2015
"A negative impact of parental trauma on children might be indicated, as children's Total Difficulties Scores on the Strengths and Difficulties Questionnaire (SDQ) were significantly higher than the Danish norms.",2016,0.5082307692307692,2015
The aim of this study is to investigate the rate of childhood traumatic experiences and assess the relationship between childhood trauma and impulsivity in the presence of attention deficit-hyperactivity disorder (ADHD) in patients with social anxiety disorder (SAD).,2016,0.5229473684210526,2015
Results found that DFES career members were exposed to trauma at significantly higher rates than the general population and reported elevated rates of posttraumatic stress disorder (PTSD) symptomatology.,2016,0.5211666666666667,2015
"Productive, nonproductive, and reference to other coping styles were expected to differ according to students age, exposure to trauma, and migration backgrounds.",2016,0.5208000000000002,2015
The study extends previous research by demonstrating these effects for the first time in a clinical sample of recent survivors of trauma.,2016,0.5241818181818181,2015
"At an experimental session, participants (PTSD = 11, trauma control = 18) completed questionnaires, a modified dot-probe task, and a stimulus-response task measuring AC.",2016,0.5207857142857143,2015
Individuals in the PTSD group exhibited greater ABV compared to trauma control participants.,2016,0.5084000000000001,2015
"We examined a sample of women undergoing Prolonged Exposure (PE), Cognitive Processing Therapy (CPT), and a version of CPT (CPT-C) without a written trauma narrative to investigate the possibility of symptom exacerbation.",2016,0.5215714285714286,2015
"Blunted CO reactivity, in turn, was positively associated with externalizing, but not internalizing symptoms and mediated the link between trauma and externalizing psychopathology.",2016,0.50975,2015
Patient 2 was a 39-year-old male who had suffered a pratfall without direct head trauma.,2016,0.5120000000000001,2015
"In recent years, researchers have focused on acquiring a better understanding of the development of posttraumatic stress disorder (PTSD) in children under the age of six following exposure to chronic trauma, such as intimate partner violence (IPV).",2016,0.5223888888888889,2015
"Although the relationship between psychological trauma and medically unexplained symptoms (MUS) is well established, this relationship is less well understood in people with medically unexplained neurological symptoms.",2016,0.5217272727272727,2015
Childhood sexual abuse (CSA) is a widely acknowledged trauma that affects a substantial number of boys/men and has the potential to undermine mental_health across the lifespan.,2016,0.5162,2015
Results indicated that child maltreatment is associated with adult betrayal trauma and anxious attachment partially mediates this relationship.,2016,0.50725,2015
The findings add to our understanding of the negative impact of trauma on children and families.,2016,0.5221666666666667,2015
"Latent class analysis (LCA) was conducted to identify distinct classes of childhood trauma history, which included physical assault, neglect, and sexual abuse.",2016,0.5081428571428571,2015
Youth trauma screening and PTSD symptoms were assessed via online dashboard data entry using the University of California at Los Angeles PTSD Reaction Index.,2016,0.5066363636363637,2015
"At age 16, potential mediators (trauma symptoms and substance use) were assessed.",2016,0.5064000000000001,2015
Trauma symptoms appear to be an important pathway by which maltreatment confers risk for risky sexual behavior.,2016,0.5146666666666666,2015
"Since developmental factors influence the young child's perception and experience of traumatic events, this developmental period is characterized by a unique spectrum of responses to political trauma.",2016,0.5066,2015
"They completed the Childhood Trauma Questionnaire-Short Form, General Health Questionnaire-28, the Posttraumatic Stress Diagnostic Scale, and Emotional processing scale-25.",2016,0.5165333333333333,2015
"Controlling for race, gender, and official reports of other types of maltreatment, both youth self-report and official reports of the psychological safety and security subtype of EMT predicted trauma symptoms, including anger, anxiety, depression, intrusive experiences, defensive avoidance, and dissociation.",2016,0.5084347826086956,2015
The objective of this study was to determine the rate of clinician screening for anxiety disorders or trauma when diagnosing childhood ADHD and investigate the roles of clinical setting and clinician discipline.,2016,0.526090909090909,2015
Analysis of 200 charts revealed an overall 44 documentation rate of anxiety or trauma history screen.,2016,0.526125,2015
