sentence,year,sentiment,epoch
"Episodic and semantic details of a future threat may be insufficient for motivating its avoidance, but anxiety associated with a simulation can provoke adaptive threat management.",2016,0.5142666666666665,2015
Black elders at high SSS experience greater anxiety with moderate pain.,2017,0.5154285714285713,2015
Background and This two-year follow-up study evaluated the long-term outcomes of two early interventions that aimed at reducing social and test anxiety in young adolescents at risk for developing social anxiety disorder.,2017,0.49800000000000005,2015
"Results indicated a significant difference for anxiety reduction from pretest to posttest when all participants were included as one group, or when in their separate respective groups.",2017,0.5057777777777778,2015
"This study investigated how time from breast biopsy recommendation to biopsy procedure affected pre-biopsy anxiety (N = 140 women), and whether the relationship between wait time and anxiety was affected by psychosocial factors (chronic life stress, traumatic events, social support).",2015,0.5014736842105263,2015
The type of treatment and grade of dysplasia did not affect their interest in sexual intercourse or the anxiety and depression scores.,2018,0.5005,2015
The participants included 436 Chinese students in Grades 7 to 12 who were administered the Chinese version of the Revised Childrens Manifest Anxiety Scale (RCMAS-2-C).,2017,0.5013333333333334,2015
This study aimed to investigate longitudinal effects of work stressors on somatic symptoms and the potential mediation by anxiety and/or depression.,2017,0.5105999999999999,2015
"Overall, children with anxiety showed a significantly greater bias to threat-related stimuli, compared to controls (d=0.21).",2015,0.5075714285714285,2015
"Culturally validated rating scales for social anxiety disorder (SAD) are of significant importance when screening for the disorder, as well as for evaluating treatment efficacy.",2016,0.5094166666666667,2015
"We measured heart rate variability (HRV), heart rate (HR) and skin conductance level (SCL) during rest and stress, and obtained parent and teacher reports of aggression, anxiety, attention problems and autism traits in a sample of 66 ODD/CD and 36 non-clinical boys (aged 8-12 years).",2016,0.5103500000000001,2015
The development of social anxiety in adolescents is a complex and poorly understood process.,2018,0.5048571428571428,2015
"Furthermore, longitudinal bidirectional relationships between social anxiety and the perpetration of bullying were investigated.",2016,0.498,2015
Both also led to medium- to large-sized reductions in self-reported depressive and general anxiety symptoms.,2016,0.5011428571428571,2015
"Conversely, some psychoanalysts and psychotherapists have denied the presence or significance of castration anxiety in their patients and in themselves.",2018,0.4971666666666666,2015
"These results point to the usefulness of after-school programs for at-risk minority youth in promoting peer competence, developmental awareness, and minimizing anxiety difficulties.",2015,0.5030909090909091,2015
"Negative mental images in social anxiety disorder (SAD) are often rooted in autobiographical memories of formative, distressing life events.",2015,0.4955833333333333,2015
"Because FM requires more behavioral health training than GIM, we sought to determine if prescribing patterns for patients with anxiety, depression, or both differed between FM vs. GIM providers.",2015,0.5083333333333334,2015
"As expected, females reported higher trait math anxiety but no gender differences were found for state math anxiety.",2015,0.5046666666666667,2015
"In a secondary analysis of a cohort of German cancer patients, we aimed to explore latent class structure to assess the contribution that symptoms of demoralization make to anhedonic depression, anxiety, adjustment, and somatic disorders.",2018,0.513625,2015
"Predictability was higher in community than clinical samples, highest for mood and anxiety disorders, and lowest for psychosis.",2017,0.508625,2015
"Outcomes were loss of all inclusion anxiety diagnoses, loss of the principal inclusion anxiety diagnosis, and changes in youth- and parent-rated youth anxiety symptoms.",2018,0.5015833333333333,2015
A practice model employing group-based cognitive-behavioural and interpersonal strategies that emphasizes behavioral activation and socialization is associated with a reduction in depressive symptoms and psychological distress in a large sample of elderly adults in a day treatment service with mild to moderate symptoms of depression and anxiety.,2016,0.49694736842105275,2015
"Results showed that elevated levels of somatic, but not cognitive anxiety were associated with poorer performance across measures.",2016,0.5102,2015
"Unexpectedly, however, social anxiety was associated with a tendency to engage with coplayers in an ostensibly hostile, rather than appeasing, manner.",2018,0.505,2015
"Results provide evidence for both domain specificity (e.g., depression mind-set predicted depression symptoms) and generality (i.e., the anxiety mind-set and the general mind-set factor predicted most symptoms).",2016,0.5133333333333333,2015
"Dimensional findings suggest that although emotional variability is associated more consistently with depression than with social anxiety, emotional clarity is associated more consistently with social anxiety than with depression.",2017,0.49581818181818177,2015
"Results from bivariate correlations showed that elevated levels of attachment anxiety and avoidance, and higher scores on BPD traits and psychopathic traits, were significantly associated with the perpetration of both face-to-face and cyber PA.",2018,0.5076666666666666,2015
"Hierarchical linear regression analyses revealed the importance of anxiety, prognosis, and role expectations as well as some individual variables as predictors of therapeutic dropout, either before or during treatment.",2016,0.5086363636363637,2015
No moderation effect of trust in physician was found for anxiety or depression.,2016,0.5117142857142858,2015
Individuals with Williams syndrome (WS) often experience significant anxiety.,2016,0.50725,2015
"Here, we used resting-state functional magnetic resonance imaging to investigate functional connectivity (FC) of networks implied in interoception in patients with Illness anxiety disorders (IADs).",2016,0.5003636363636363,2015
"On the other hand, mindfulness only acted as a moderator of CSA for anger and anxiety but not in the expected direction.",2016,0.502875,2015
This work underscores the need for further study of when and how anxiety may influence autonomic reactivity over the course of stress.,2017,0.5038571428571429,2015
"Despite the emphasis on threat appraisal in cognitive models of anxiety, self-report measures of related processes in children and adolescents have been lacking.",2016,0.5155454545454545,2015
"Path analyses revealed that resilience and positive/negative coping partially mediated the effect of anxiety on perceived stress-related growth, while negative coping fully mediated the relationship between depression and perceived stress-related growth.",2016,0.5124736842105262,2015
"Anxiety disorders were characterized by a moderately increased incident risk during childhood, which remained approximately stable over time.",2015,0.5082222222222222,2015
"It was designed to meet the needs of young people missing more than 50 of school in the previous 6 weeks due to mental_health disorders, including anxiety or depression.",2018,0.514,2015
"Although CFTR modulator therapies provide hope for improving clinical outcomes, worsening depression and anxiety occurs in some patients when starting these novel agents.",2017,0.5002500000000001,2015
"After controlling for the effects of asthma control and negative affectivity, greater use of the mindfulness skill of acting with awareness, relative to the other mindfulness skills, significantly predicted fewer panic symptoms and decreased anxiety sensitivity.",2015,0.5012777777777779,2015
We examined social anxiety symptoms and perfectionism in a group of 132 Israeli Jewish (IJ) and Israeli Arab (IA) students.,2015,0.5083333333333333,2015
Results indicated that both repeated security and anxiety primes were effective in reducing participants trait levels of attachment anxiety over time.,2018,0.5056249999999999,2015
"This difference was not accounted for participants' age, BMI, anxiety levels, and heart rate.",2016,0.5058,2015
Structural equation modeling indicated that role balance partially mediated the relationship between attachment anxiety and depression.,2018,0.5013,2015
"Attachment relation was measured by the Security Scale (SEC), negative parental rearing behavior was measured by the Rearing Behavior Questionnaire (RBQ), and anxiety was assessed using the Screen for Anxiety Related Emotional Disorders-Revised (SCARED-R).",2015,0.5081666666666667,2015
This study extends our understanding of childrens differential responsiveness to familial adversity by examining the diathesis-stress interaction of cumulative risk and childrens individual-level vulnerabilities (negative affectivity and coping efficacy) within a clinic-referred treatment study for pediatric anxiety disorders.,2018,0.5046470588235296,2015
"Despite problems with session attendance (only 4 men completed all 10 sessions), improvements were observed in all psychological outcomes, including SC, depression, and anxiety.",2016,0.5092500000000001,2015
Youth neither referred for nor diagnosed with ASD demonstrated lower anxiety than those who were referred and diagnosed.,2017,0.507,2015
"Art making might be one method to help reduce anxiety, but the few studies investigating this have used only subjective measures of anxiety.",2016,0.4971818181818181,2015
"Logistic regression models indicated that an increased risk for anxiety was found when companions lived in (OR = 1.66), called daily (OR = 1.089), or visited daily (OR = 1.079).",2017,0.503,2015
"Clinical interviews established anxiety, attachment, and reflective functioning.",2018,0.501,2015
We assessed whether experiencing parental cancer during childhood was associated with anxiety levels during young adulthoodand whether parental survival status moderated anxiety or related psychosocial outcomes.,2017,0.5116666666666667,2015
"The present longitudinal study explored the impact of initial emergency shelter placement on long-term externalizing behavior (i.e., aggression, delinquency) and internalizing symptom (i.e., anxiety, depression) trajectories, and whether kinship involvement moderated the effect of shelter placement on behavioral outcomes.",2018,0.4976818181818183,2015
"Overall, the strongest evidence was found for ethnic identity and stigma toward mental_illness as factors underlying group differences in anxiety.",2017,0.5053,2015
An analysis using Hierarchical Linear Modelling revealed that the phase with the twochair dialogue had a larger impact on symptoms of anxiety and depression when compared to the baseline phase.,2017,0.5129999999999999,2015
Over 50 years of theory and research implicates perfectionism in anxiety.,2017,0.50375,2015
This article applies a simple Item Response Theory (IRT) model with an additional person discrimination parameter to a well-known anxiety measure: the Test Anxiety Scale for Children (TAS-C).,2015,0.49559999999999993,2015
"In this review article, we demonstrate and discuss the application of CBTs for psychosomatic problems, including temporomandibular disorders, dental anxiety, burning mouth syndrome, and other oral complaints in dental settings.",2017,0.5006666666666667,2015
"MPC survivors, when compared with single cancer survivors, had lower global quality of life (d = 0.32-0.37), poorer emotional role function and stress (d = 0.08-0.20), greater and more frequent distress (d = 0.11-0.37), and greater subclinical anxiety (d = 0.15).",2016,0.5058666666666667,2015
The uncontrolled effect size (Hedges' g) of transdiagnostic/tailored iCBT on anxiety and depression outcomes was large and medium for quality of life.,2017,0.5047777777777778,2015
"Nonaffective (anxiety, eating, or substance-use) disorders preceded BD vs. UD in 41.4 vs. 28.6 of subjects (p=0.02).",2015,0.5115000000000001,2015
Perceived control has shown predictive value for anxiety severity symptoms as well as cognitive-behavior therapy outcomes.,2016,0.5107499999999999,2015
"Chemosensory anxiety signals effectively prime motor responses related to withdrawal behavior, such as the startle reflex, in adult humans.",2017,0.5116666666666667,2015
"In addition, clients improved in several areas within mental_health and displayed some reduction in anxiety symptoms.",2016,0.498,2015
"Furthermore, the effects of performance-related anxiety and work pressure on turnover intention are moderated by cross-country differences.",2017,0.514,2015
"Categorical analysis indicated that Type D patients reported more depression, negative mood, social anxiety, and less positive mood.",2017,0.5009166666666666,2015
"Thus, provision of information may reduce subsequent depression and anxiety, while reducing depression and anxiety levels may increase satisfaction with received information.",2017,0.5075000000000001,2015
The majority of the psychologists surveyed reported that they adopt a transdiagnostic approach to addressing cooccurring anxiety disorders.,2016,0.5107999999999999,2015
The expected moderation effect was not present in the analyses examining postpartum anxiety and stress symptoms as outcome variables.,2015,0.49828571428571433,2015
One of the most common interpersonal reactions to threat and anxiety is to seek reassurance from a trusted person.,2015,0.5094285714285715,2015
This preliminary study provides a sound rationale for further research into AD complicated by anxiety.,2017,0.5145000000000001,2015
"Additionally, structural equation modeling indicated that self-compassion was directly associated with lower anxiety and indirectly related to anxiety through perceptions of financial threat.",2018,0.5024166666666666,2015
The hypothesis that gamblers would have similar levels of dissociation and anxiety despite different modes of gambling was supported.,2015,0.4972222222222222,2015
"Effects of AOD on perceived anxiety, heart rate, shooting time, and shot accuracy were estimated and controlled for those of other individual difference measures (i.e. age, police working experience, trait anxiety, and threat-related action orientation).",2016,0.505,2015
"On the anxiety severity subscales, both physical symptoms and social anxiety had independent associations with QOL.",2016,0.4988333333333334,2015
"Third, we test whether children's emotion regulation and peer exclusion mediate the effects of family system types on anxiety and depression.",2016,0.5119230769230769,2015
"For example, fear has been identified as a predictor of social anxiety problems, but no work has examined whether social and nonsocial fear make independent contributions to risk.",2016,0.5109090909090909,2015
Partners showed significant reductions in attachment anxiety.,2015,0.5143333333333332,2015
"Patients with hypochondriasis displayed significantly more dysfunctional explicit and implicit health attitudes than anxiety patients, but no differences were found regarding explicit and implicit anxieties.",2015,0.5040000000000001,2015
"The objective was to examine the difference and similarity of anxiety and depression by applying the psychosemantic approach, which is a theory and methodology based on analysing the cognitive processes applied in communicating meanings.",2017,0.5090999999999999,2015
"While the N170 was unaffected by infant affect and anxiety levels, the LPP was greater in amplitude for distressed vs. neutral faces.",2015,0.5011249999999999,2015
"We undertook a systematic search for studies of the oral health of people with common psychological disorders including depression, anxiety and dental phobia.",2016,0.4958333333333333,2015
"This review aims to estimate effects of acupuncture on PTSD symptoms, depressive symptoms, anxiety symptoms, and sleep quality for adults with PTSD.",2017,0.5037,2015
"To address these limitations, we aimed to develop a single-session, transdiagnostic preventive intervention based on the Unified Protocol for Transdiagnostic Treatment of Emotional Disorders for young adults at risk for developing anxiety and/or depressive disorders within a college setting.",2017,0.5109333333333334,2015
Visual analysis following single-case guidelines revealed substantial reductions in irrational beliefs and social anxiety in all three golfers.,2018,0.5039,2015
Ample work has already been conducted on worry and rumination as negative thought processes involved in the etiology of most of the anxiety and mood related disorders.,2015,0.5147777777777779,2015
"It is concluded that high trait anxiety enhances elaboration of negative emotional material, which eventually leads to misremember causal antecedents of negative events as previously experienced while they were only inferred.",2015,0.49733333333333335,2015
A subset of children with school refusal also have anxiety disorders.,2015,0.501,2015
Future evaluations should further investigate the effects of co-occurring marijuana use and anxiety disorders on brain structure and functioning among adolescents.,2018,0.515375,2015
"Severity of social/communication autism symptoms did not explain any anxiety symptoms, when the other variables were controlled for.",2016,0.4964285714285714,2015
"Nonetheless, determinants differed across the specific anxiety disorders and lumping all anxiety disorder together masked some determinants (education, personality).",2015,0.513,2015
"Severity of ASD symptoms appears to be related to cortisol reactivity in the nonsyndromic ASD sample, but not in FXS; while anxiety symptoms are associated with HPA activation in the FXS sample, but not in ASD despite a high prevalence of ASD, anxiety and physiological dysregulation characteristic in both populations.",2017,0.50975,2015
One hundred and twenty-nine students completed a laboratory event-based PM task as well as depression and anxiety questionnaires.,2015,0.5084,2015
"The aim of the present study was to compare the efficacy of a self-compassion intervention, a cognitive reappraisal intervention, and a wait-list condition in reducing shame-proneness and social anxiety in a high socially anxious undergraduate sample.",2018,0.51365,2015
"The group factors included ones expected to distinguish groups reporting panic, OCD, and social anxiety symptoms from other anxiety symptom groups, and this prediction was supported.",2015,0.49976923076923085,2015
"Results suggest that anxious (but not avoidant) individuals are motivated to use alcohol to cope specifically with relationship problems in certain contexts, which may exacerbate relationship difficulties associated with attachment anxiety.",2015,0.502,2015
"Participants in the TBCT group showed reduction in social anxiety, social avoidance, and depression, all associated with a large effect size.",2018,0.5002,2015
The results indicate that the effects of depression and social anxiety on SIA-SNS were mediated by Internet use expectancies and self-regulation.,2015,0.49900000000000005,2015
"However, regression analyses across groups revealed that, regardless of their diagnosis, prior traumatic experiences and the presence of posttraumatic stress symptoms including avoidance and intrusion predicted to some extent higher overall balance symptoms and autonomic symptoms of vertigo-related anxiety. .",2015,0.5064705882352942,2015
"In this study, we investigated whether resting facial asymmetry and anxiety are associated in young population.",2017,0.4968,2015
In this study we examined the factor structure and the psychometric properties of a 12-item short form of the Portuguese-Language Social Anxiety Scale for Adolescents (SAS-A-SF).,2018,0.5077,2015
"Research suggests that anxiety may be a common response to a cancer diagnosis, but research is needed to examine anxiety before diagnosis.",2016,0.5102307692307693,2015
"This anticipated rejection was in turn associated with poorer cognitive performance, lower state self-esteem, and increased negative emotions, rumination, compensatory efforts, and thoughts related to anxiety and evaluation.",2018,0.5131333333333333,2015
Research suggests that Cognitive Behavioural Therapy (CBT) could offer a way to help children with autism manage their anxiety but most evidence is based on clinical trials.,2016,0.5145000000000001,2015
"Encouragement to approach novelty displayed the hypothesized curvilinear relation to change in separation anxiety, but not shyness, at extreme levels of inhibited temperament.",2016,0.5005454545454545,2015
"Also, physician-rated non-adherent patients reported significantly higher depression and anxiety scores as well as less social support compared to adherent patients.",2015,0.5129090909090909,2015
Diagnostic groups demonstrated comparable evidence of stability for most dimensions of anxiety.,2017,0.509,2015
Higher closeness over time to either AP was related to less avoidance and anxiety in close relationships.,2015,0.5145,2015
"Multiple logistic regression analyses showed that country of residence, low educational level, and experienced financial strain increased the odds of probable cases of anxiety and depression.",2017,0.5010666666666667,2015
"Current depressive and anxiety symptoms, self-reported psychiatric medical history, and self-reported early life adversity were compared between subtypes.",2017,0.5005384615384615,2015
Depressive episode duration and co-morbid anxiety level should be included as stratification variables in future randomized clinical trials comparing CBT and psychodynamic therapy.,2016,0.5043333333333333,2015
"Using an autoregressive cross-lagged analysis, we examined the longitudinal association between maternal and adolescent depression to determine the extent to which maternal depression influences adolescent depression and anxiety, and vice versa, over the course of a 4-year period.",2015,0.49711764705882355,2015
"While PTS mediated the association between victimization and youth reported ADHD, ODD, CD, major depressive, and generalized anxiety symptoms during adolescence, it only mediated the association between victimization and caregiver reported affective symptoms.",2017,0.4989,2015
"Overall, 11 of people were diagnosed with GAD and 37 reported clinically significant levels of anxiety following TBI.",2016,0.5146666666666666,2015
"Preliminary findings suggest direct or opposite associations between GABA or Glu with impulsivity, anxiety, and dexterity.",2015,0.5081666666666667,2015
"Self-ratings of social anxiety symptoms, shame-proneness, trait self-compassion, and irrational beliefs were conducted before and after the training.",2018,0.4958888888888889,2015
"In a 6week schema therapy phase, the patients had nine or 10 individual sessions and completed measures of experiential states (anger, sadness, depression, anxiety, optimism, and schema belief) before and after each session.",2018,0.5026153846153846,2015
"FA anxiety was correlated with general anxiety measures for children, but not parents.",2015,0.49574999999999997,2015
"We also aimed to establish if these emotion recognition deficits could be explained by comorbid psychopathology (depression, anxiety or alexithymia).",2018,0.5135,2015
"In this study, we described and contrasted anxiety symptomatology in fragile X (FXS), Cornelia de Lange (CdLS) and RubinsteinTaybi syndromes (RTS), and compared the symptomatology to normative data for typically-developing children and children diagnosed with an anxiety disorder.",2017,0.49990909090909097,2015
Low level of education is associated with less knowledge of anxiety disorders.,2017,0.5113333333333333,2015
Social anxiety disorder is common and typically starts in childhood or adolescence.,2016,0.5125714285714286,2015
"The general information, the Dermatology Life Quality Index (DLQI) and the Hospital Anxiety and Depression Scale (HADS) were collected.",2017,0.5148181818181818,2015
"An assessment time frame of 4weeks for somatic symptom questionnaires reflects clinically relevant somatic symptom burden in terms of QoL and health anxiety best, followed by the 3months' time frame.",2018,0.5135000000000001,2015
This randomized controlled trial was undertaken to determine whether 12 weeks of Tai Chi (TC) practice can reduce anxiety in healthy but stressed people.,2017,0.49666666666666665,2015
"During the first trial, there was a significant handedness number of disks interaction with left-handers having significantly higher state anxiety levels before the 3-disk ToH. This suggests that the initial reaction to this task for left-handers was not simply due to perceived difficulty.",2015,0.5044705882352941,2015
"Indications of selection bias (random sequence generation) or attrition bias (high attrition rate, no intent-to-treat analysis) were associated with better exercise efficacy on QoL, anxiety and depression.",2015,0.5043529411764707,2015
"A total of 341 adults (M=29years) completed a series of questionnaires related to the DT traits, sleep disturbances, anxiety sensitivity, and intolerance of uncertainty.",2016,0.5137777777777777,2015
"Youth with anxiety disorders showed significantly larger (more positive) P1 amplitudes for threatening stimuli than for neutral stimuli, and Controls showed the opposite pattern.",2018,0.50325,2015
"MCT seems to have a more rapid effect on anxiety symptoms, but there were no significant differences in the long term for patients with comorbid anxiety disorders.",2017,0.4965555555555555,2015
"Other factors associated with having unmet mental_health care needs include: younger age, income, suicidal ideation, anxiety disorder, and adverse childhood experience.",2016,0.5034545454545455,2015
"Thought suppression predicted intrusive thoughts frequency, and this effect was mediated by the peritraumatic anxiety.",2016,0.5042857142857142,2015
"There is good evidence that depression and anxiety can be prevented, although effect sizes are generally small.",2018,0.5134444444444444,2015
"Parents reported that children with ASD had high levels of anxiety and stress, and attachment insecurity in children (less closeness and more conflict in attachment relationships, and more inhibited attachment behaviours) compared with children with other developmental disabilities.",2018,0.5109333333333334,2015
"Furthermore, results show that there was a significant effect of the therapeutic alliance on symptom reduction (depression and anxiety) during treatment.",2017,0.4976,2015
"There were significant age differences with respect to global mental_health, psychological distress, anxiety and loss of behavioural/emotional control.",2017,0.4961818181818182,2015
Sexual abuse predicted higher levels of FSSs after adjustment for age sex and socioeconomic status (B=.06) and after additional adjustment for anxiety and depression (B=.03).,2015,0.5066363636363636,2015
"Sensitivity and specificity analyses of the online lifetime MDD questionnaire were performed in adults with (n = 177) and without (n = 87) lifetime MDD according to regular index CIDIs, selected from the Netherlands Study of Depression and Anxiety (NESDA) and Netherlands Twin Register (NTR).",2016,0.5143636363636364,2015
Parents reported greater social problems for youth with social anxiety disorder compared to those without social anxiety disorder.,2017,0.5051,2015
"Latinos are one of the fastest growing racial/ethnic population in the United States yet they experience a substantial amount of mental_health disparities, such as anxiety and depression, compared with non-Hispanic Whites.",2017,0.4969,2015
"Younger age group, Indian ethnicity, previously married, chronic physical conditions, and being unemployed were associated with higher odds of having more severe expression of generalized anxiety.",2015,0.5013846153846153,2015
The negative effects of postnatal anxiety and the limitations of the research in this review highlight the need for further research.,2018,0.500625,2015
"The current study evaluated whether anxious youth show differences in baseline PA, rate of return to baseline, and variability around baseline PA and tested whether these differences would depend on social context and anxiety subtype.",2016,0.5146111111111111,2015
"In addition, the Perinatal Anxiety Screening Scale (PASS) was examined together with the contributing role of neuroticism.",2018,0.5022857142857143,2015
Both learning and reappraisals are critical to cognitive-behavioural treatments (CBT) for anxiety disorders leading to the hypothesis that adolescents may respond more poorly to CBT than adults.,2018,0.5036666666666666,2015
"Other than a slight increase in two anxiety measures at week two, there were no significant between-group differences prior to treatment dropout.",2016,0.5113846153846155,2015
"Though preliminary, this finding is consistent with the proposed hypothesis linking alcohol consumption and anxiety, at least for men.",2018,0.5034285714285714,2015
"Moreover, little is known about potential differential relationships of the two core symptom domains of ASD social communication impairment and restricted, repetitive behavior with anxiety over time.",2017,0.5060714285714286,2015
Pregnancy complications were uniquely associated with social anxiety and schizoid personality symptom-induced impairment.,2016,0.505,2015
"Results indicated that anxiety symptoms moderated the perceived discriminationsuicide ideation relationship for Hispanic emerging adults, but not for their Asian American and African American counterparts.",2018,0.5065,2015
We examined the factor structure of the Beck Anxiety Inventory (BAI) with 531 students at 6 universities in Nanjing to evaluate its applicability as a measure of the anxiety of Chinese postgraduates.,2018,0.5014444444444445,2015
"Analyses were conducted using cross-sectional data (Management and Impact for Long-term Empowerment and Success--Netherlands): 666 participants with diabetes (type 1 or type completed measures of mindfulness (Five Facet Mindfulness Questionnaire-Short Form; FFMQ-SF), depressive symptoms (Patient Health Questionnaire; PHQ-9), and anxiety symptoms (General Anxiety Disorder assessment; GAD-7).",2015,0.5076206896551724,2015
"Procrastination was positively correlated with the study variables, including medium effects for anxiety and depression, a large effect for rumination, and a small effect for worry.",2017,0.4986153846153847,2015
"Aiming time during competition was longer than during practice; but there were no significant shooting score differences between conditions, perhaps due to only low-grade competitive anxiety.",2017,0.5155384615384615,2015
We also conducted a regression analysis in order to elucidate the contribution of depression and anxiety measures on the above-mentioned correlation.,2015,0.503875,2015
"Further, it is unknown whether the relationship between IU and health anxiety may be mediated by anxiety sensitivity (i.e., fear of anxiety-related sensations) in this population.",2016,0.5071666666666667,2015
Art therapy was reported as having a significant positive impact on some outcomes (classroom behaviour; Oppositional Defiant Disorder; Separation Anxiety Disorder) and non-significant greater gains towards Locus of Control.,2017,0.5099333333333333,2015
"Additional analyses suggest that the pilot intervention can improve self-care self-compassion while reducing symptoms of depression, anxiety, panic, and somatized illness.",2017,0.5018571428571429,2015
"Among breast cancer survivors, the most significant effects of CSG were greater reductions of anxiety ECR-R compared with ISP.",2016,0.5005000000000001,2015
The findings suggest that patients with lower social functioning and higher impairment from their anxiety disorder benefit less from these treatments and may require more adapted and extensive treatment.,2015,0.5056923076923077,2015
"In 174 outpatients with bipolar disorder, we assessed history of childhood maltreatment with the Childhood Trauma Questionnaire (CTQ) and lifetime diagnosis of anxiety disorders with the M.I.N.I. International Neuropsychiatric Interview.",2016,0.5154166666666665,2015
"Ninetyfour female adolescent inpatients with restricting anorexia nervosa (ANR), 67 with binge/purge AN (ANB/P), and 48 with bulimia nervosa (BN) were assessed on admission and discharge using the YaleBrown ObsessiveCompulsive Scale (YBOCS), YaleBrownCornell Eating Disorders Scale (YBCEDS), Eating Attitude Test26 (EAT26), Beck Depression Inventory (BDI), and StateTrait Anxiety Inventory (STAI).",2018,0.49720000000000003,2015
Response inhibition and its impact on go omission errors appear to be a promising behavioral marker of clinical anxiety.,2016,0.5014166666666666,2015
"This study explores the interrelationships of work anxiety, affective rumination, and helping behaviours.",2018,0.5059999999999999,2015
"Significant reductions in psychological distress were observed for completers of guided self-help and brief cognitive behavioural therapy, with service users also showing significant reductions in anxiety and depressive symptomatology.",2015,0.5059230769230768,2015
"Trial outcomes included change in psychophysiological reactivity (heart rate variability (HRV) and electrodermal responding) to social stress, and symptom-based measures (social interaction anxiety, negative self-portrayal, cognitive avoidance, repetitive negative thinking, memory modification, anxious behaviors).",2018,0.5053333333333333,2015
"Traits associated with autism, along with depression, anxiety, loneliness, quality of life, and social anxiety were investigated by self-report questionnaires in a university student population (N = 413).",2016,0.5073076923076925,2015
"In terms of individual predictor variables, higher relatedness significantly predicted lower depression, and higher autonomy significantly predicted lower anxiety.",2015,0.5107,2015
"Correlations and path analysis models tested associations between earlylife predictors and midchildhood ADHD and anxiety symptoms compared to midchildhood ASD symptoms, and the influence of controlling for ASD symptoms on those associations.",2018,0.5154,2015
"Children with anxiety in early childhood who also experience high depression, social adversity/risk, maternal depression, and poor social functioning may be at risk for chronic symptoms over time.",2017,0.5093684210526316,2015
"We also derive a new Interpretation Account of math anxiety, which we use to argue the importance of understanding appraisal processes in the development and treatment of math anxiety.",2018,0.5133333333333333,2015
