sentence,year,sentiment,epoch
"Anger's role as mediator and moderator of the effects of the following predictors on PTCA was assessed: depression, anxiety, and ecologic variables that can induce or buffer against stress (partner verbal aggression, satisfaction with and perceived availability of social support, socioeconomic status, and number of children).",2000,0.5070952380952382,2000
"The validity and reliability of the diagnosis of bipolar II disorder has been questioned by means of comorbidity with nonaffective disorders, including substance abuse, personality disorders, and anxiety disorders.",2000,0.5000000000000001,2000
We found a greater relative impairment of insight in mood versus anxiety disorders.,2000,0.5058750000000001,2000
"The authors used a path model to examine how spirituality moderates relationships between negative life experiences and psychological adjustment, operationalized for this study as levels of depression and anxiety.",2000,0.513076923076923,2000
"Results indicated that social anxiety and fear of negative evaluation were generally related to social-evaluative fears in sporting or athletic situations, particularly for women.",2000,0.5044545454545455,2000
Implications for the assessment and treatment of social anxiety disorder are discussed.,2000,0.4960000000000001,2000
Paroxetine is effective for the treatment of social anxiety disorder.,2000,0.5148,2000
"In addition to two Anxiety Disorders Interview Schedule for DSM-IV (ADIS-IV) interviews conducted by independent raters, participants completed four self-report measures (Penn State Worry Questionnaire [PSWQ], Worry Scale [WS], State-Trait Anxiety Inventory [STAI], Beck Depression Inventory [BDI]) as part of a more extensive pretreatment assessment battery.",2000,0.5041923076923077,2000
Studies focusing on the QOL in patients suffering from mood and anxiety disorders have become more prevalent.,2000,0.4963333333333333,2000
"Lately, there have been a number of treatment studies of anxiety and depressive disorders that have examined the effect of treatment on QOL.",2000,0.5131249999999999,2000
An accumulation of data now make clear that the antidepressants venlafaxine and venlafaxine XR are effective in reducing anxiety in patients with depression.,2000,0.5058571428571429,2000
"The approach required during diagnosis of the condition will also be addressed, in particular, the differentiation between social anxiety disorder and other anxiety disorders with similar presentation.",2000,0.5068,2000
The current study examines levels of anxiety sensitivity among social phobic patients with and without panic attacks.,2000,0.507,2000
"The SCARED, the Child Behaviour Checklist (CBCL), and the State-Trait Anxiety Inventory for Children (STAIC) were administered to children, adolescents (n = 295), and their parents attending an outpatient mood and anxiety disorders clinic.",2000,0.5153076923076922,2000
"These anxiety disorders are frequently comorbid with MDD, and 50-60 of individuals with MDD report a lifetime history of one or more of these anxiety disorders.",2000,0.5082857142857142,2000
"We emphasize the importance of systematic analysis of comorbid anxiety and depression, including their comorbidity with externalizing problems.",2000,0.4975714285714285,2000
A cognitive approach to trait anxiety can account for many phenomena (e.g. failures of concordance).,2000,0.5082857142857142,2000
Fear of negative evaluation was found to mediate between selfesteem and social anxiety (as hypothesized) and selfreinforcement and social anxiety (investigated in an exploratory nature).,2000,0.5090000000000001,2000
High control participants solved more anagrams and reported less anxiety than low control participants; they also were higher on taskoriented coping and lower on emotionoriented coping.,2000,0.5072727272727273,2000
Short-term stability or test-retest reliability of self-reported personality traits is likely to be biased if the respondent is affected by a depressive or anxiety state.,2000,0.5136,2000
"Furthermore, these selective effects occurred on a posttarget region of the disambiguating sentence; in contrast, all participantsregardless of anxiety level and threat content of stimulishowed facilitation when reading the final region of that sentence.",2000,0.5089230769230769,2000
"These findings indicate that anxiety leads one to prioritize (i. e., increased probability and reduced time) the anticipation of threat-related events.",2000,0.51525,2000
Youth confined to an institution modeled after military boot camps reported higher levels of anxiety.,2000,0.5085000000000001,2000
"The aims of this study were to determine the support network distribution of a community dwelling elderly population in Dublin, and of those with mental_disorders (dementia, depression and anxiety).:",2000,0.5128181818181817,2000
"Hassles with peers and hassles with teachers made unique contributions to the prediction of anxiety and conduct problems, respectively.",2000,0.496,2000
The prevalence of all DSM-111-R anxiety disorders was examined in our ADHD sample (N =237) and a Receiver Operating Characteristic (ROC) analysis was conducted to combine the information optimally from these many disorders into a single anxiety phenotype.,2000,0.4974545454545455,2000
"Mean effect sizes were calculated for the association between peer victimization and each form of maladjustment (depression, loneliness, generalized and social anxiety, and global and social selfworth) assessed.",2000,0.506,2000
This study examined whether Asian Americans and White Americans would show differential patterns of reporting their levels of depressive and social anxiety symptoms depending on the method of reporting.,2000,0.50925,2000
"Measures of state and trait anxiety, personality factors (as measured using EPQ-R), specific anxiety about treatment failure and about experiencing pain during the egg retrieval procedure were taken prior to egg retrieval.",2000,0.5075,2000
"Anxiety facilitators and debilitators performed a modified Stroop test (Stroop, 1935) by reacting to neutral, positive, and negative word types in neutral, positive, and negative mood conditions.",2000,0.50325,2000
"This suggests that dissociation can be seen as a distinct, valid, and reliable phenomenon, and that available instruments measure the phenomenon with similar precision as instruments measuring depression, anxiety, borderline, antisocial, and posttraumatic symptoms.",2000,0.5104117647058825,2000
"Behavioral genetic analyses indicate that environmental influences associated with depression and anxiety are specific to each symptom type; however, this has not been tested specifically in children.",2000,0.4971,2000
"Loss events, schoolwork stressors, family relationship problems, and friendship problems were all significantly associated with depression but not anxiety.",2000,0.5015714285714286,2000
"When treating ADHD, it is important to search for comorbid anxiety and negative affectivity and to adjust treatment strategies accordingly.",2000,0.5033333333333334,2000
This study examined worry and the parameters of worry that may be associated with clinical anxiety in a sample of 119 children and adolescents referred to a childhood anxiety disorders specialty clinic.,2000,0.5063076923076923,2000
"In a longitudinal study of college students, B. S. Gershuny and K. J. Sher (1998) found that high neuroticism and low extraversion had a synergistic effect in predicting anxiety and depression 3 years later.",2000,0.5115,2000
The results identify both common and differential characteristics of intrusive cognition in anxiety disorders.,2000,0.4995,2000
"When the authors controlled for the quality of other social relationships, not getting along with one's spouse was related to 6 disorders, with the strongest associations found for generalized anxiety disorder, major depression, panic, and alcohol problems; 4 associations remained significant when they controlled for comorbid disorders.",2000,0.5117142857142858,2000
"Higher age, personal history of depression, death of spouse, health related factors and comorbid organic or anxiety syndrome showed significant bivariate associations with depression incidence.",2000,0.5132666666666666,2000
"Descriptions of anxiety disorders clearly recognize the physiological features of anxiety, yet in most clinical practice and research there is little actual use of physiological measurement.",2000,0.5051538461538462,2000
"These data showed no significant differences in efficacy and tolerability of fluoxetine, sertraline, and paroxetine in patients with high levels of baseline anxiety symptoms during the acute treatment of major depression.",2000,0.5101818181818182,2000
"The aims of the present study were to examine the effects of pregnancy and delivery on serum PEP and the relationships between serum PEP and postpartum depression, anxiety in the early puerperium and a past history of depression.",2000,0.501625,2000
"Sex and anxiety are rather antipodal emotions but contrary to traditional views, there is no reason to believe that anxiety disorders are driven by underlying sexual problems or that sexual problems are maintained by anxiety.",2000,0.49590909090909085,2000
Assessing behavioural stresses responses may shape the clinical expression of some depressive disorders and inform the clinician about the likely salience of anxiety and personality styles.,2000,0.5079,2000
Menstrual cycle phase had less of an impact than anxiety sensitivity level on the current results.,2000,0.5072222222222221,2000
"Although generalized anxiety disorder (GAD) has traditionally been understudied, several authors have stated that interest in GAD has recently increased.",2000,0.5002857142857142,2000
"Though the percentage of anxiety disorder publications devoted to GAD increased considerably during the 1980s, it has generally remained stable in the 1990s.",2000,0.50975,2000
The author concludes that the paucity of research into process issues is unfortunate because intensified investigation of the specific processes involved in GAD may lead to new breakthroughs in our understanding and treatment of this anxiety disorder.,2000,0.5049333333333333,2000
Clinical practice for the treatment of anxiety disorders in the elderly in general lacks empirical validation and hence is somewhat inconsistent.,2000,0.51125,2000
"In addition, the sample rated a high level of anxiety when driving with someone who criticizes their driving.",2000,0.507,2000
Assignment of subjects to the putative ASAD category was not associated with any conventional adult anxiety diagnosis and symptoms of SA appeared to predate the onset of the other anxiety disorders.,2000,0.4980999999999999,2000
"One possible explanation for the data is that, in some individuals, early onset separation anxiety disorder may persist into adulthood, but the symptoms may either be overlooked or, alternatively, obscured by secondary features such as panic.",2000,0.4985555555555555,2000
Increasingly carbon dioxide-enriched air is being used as an aversive unconditioned stimulus in laboratory examinations of anxiety.,2000,0.5011428571428571,2000
Children's level of anxiety and depression were assessed by means of self-report questionnaires.,2000,0.5082857142857142,2000
"These findings suggest that salivary cortisol represents an objective neuroendocrine marker for changes in anxiety and distress observed during relaxation training in symptomatic, HIV-seropositive men.",2000,0.49625,2000
"An initial principal-component analysis revealed that the first three components were considered to reflect the overall anxiety component, the presence-absence of anxiety (positive-negative) component, and the state-trait anxiety component.",2000,0.5101,2000
"This article introduces a special section addressing these resource allocation issues in the context of prevalent disorders (e.g., generalized anxiety disorder, panic disorder, eating disorders, and alcohol dependence) for which empirically supported psychosocial treatments are available.",2000,0.503875,2000
Recent advances in the understanding of worry have led to the development of treatments for generalized anxiety disorder (GAD).,2000,0.507125,2000
"Studies also suggested that approximately 20-24 of pediatric heart transplant recipients experienced significant symptoms of psychological distress (e.g., anxiety, depression, behavior problems) during the first year post-transplant.",2000,0.49559999999999993,2000
"Although trait anxiety and its aliases (negative affectivity, neuroticism) have frequently been found to be associated with marital dissatisfaction, few efforts have been made to identify the processes through which trait anxiety exerts its influence.",2000,0.5055,2000
"This study reports findings from a 13-year, 4-phase longitudinal study in which trait anxiety, measured when spouses were newlyweds, consistently predicted marital negativity which, in turn, was associated with partner's marital dissatisfaction.",2000,0.5065,2000
"Symptom endorsements and item response patterns on the anxiety-present and anxiety-absent items of the State-Trait Anxiety Inventory Form Y (Spielberger, 1983) for 149 Japanese (99 living in Japan and 50 studying in the United States) and 76 American university students were compared.",2000,0.509,2000
The SCL-90-R was administered to 112 consecutive outpatients with various mood and anxiety disorders.,2000,0.50725,2000
"Statistically significant negative relations were found between EF and HADS-A (anxiety), HADS-D (depression) and HADS-T (total score), respectively, with the highest correlation coefficient for HADS-A. Older patients and males reported less emotional distress assessed by the EF scale than younger ones and females with comparable HADS-T or HADS-D scores.",2000,0.4955882352941176,2000
Both depression and anxiety predicted quality-of-life at 4 months among survivors.,2000,0.49775,2000
"The factor analysis of the TAS-20 and HADS items showed that depression is a construct different from alexithymia, whereas some overlap exists between anxiety and DIF dimension.",2000,0.5145555555555554,2000
To examine the demographics and phenomenology of psychosis in a sample of children and adolescents referred to a mood and anxiety disorders clinic.,2000,0.4992857142857142,2000
To investigate the efficacy of 8 weeks of imipramine versus placebo in combination with cognitive-behavioral therapy (CBT) for the treatment of school-refusing adolescents with comorbid anxiety and major depressive disorders.,2000,0.5099285714285714,2000
Outcome measures were weekly school attendance rates based on percentage of hours attended and anxiety and depression rating scales.,2000,0.5068888888888889,2000
The present results suggest that the appearance of Fm&theta; might be closely related to an improvement in the anxiety symptoms associated with generalized anxiety disorder.,2000,0.5006666666666667,2000
"Analyses within the treatment group only indicated significant improvements in measures of State Anxiety, Depression, Anger, Fatigue, Tension, and Vigor, also Health Evaluation, Body Area Satisfaction, and heightened Overweight Preoccupation, over the 12 weeks.",2000,0.4958333333333333,2000
Results are discussed in relation to previous findings and theoretical views of the effects of anxiety and defensiveness on the processing of threat.,2000,0.49571428571428566,2000
"Subjects completed questionnaires covering extraversion, neuroticism, anxiety and impulsivity, and were divided randomly into two mood induction groups: positive (N=50) and negative (N=48).",2000,0.4958,2000
"Findings that smokeless tobacco products enhanced positive affect and intellectual stimulation, and reduced anxiety and boredom were generally consistent with Eysencks Diathesis Stress Model.",2000,0.5023333333333333,2000
"This study tests several tenets of Wells meta-cognitive theory of Generalised Anxiety Disorder (GAD) by using the Meta-Cognitions Questionnaire (MCQ), which was designed to measure meta-cognition in GAD.",2000,0.5032499999999999,2000
"University students (n=154) were administered questionnaires assessing symptoms and cognitive/personality variables related to depression, anxiety and perfectionism.",2000,0.4996666666666667,2000
"Differences in exploratory behavior exhibited by isolation-reared rats were best explained by changes in response to novelty, while those in FH, relative to Wistar, rats were primarily due to increased anxiety.",2000,0.499,2000
Our studies provide evidence that the FH rat strain may be a genetic model of social phobia or other anxiety disorders with impaired social behavior.,2000,0.49760000000000004,2000
"Higher levels of palatability were found to be related to larger meal sizes, durations, and deprivation ratios, smaller satiety ratios, greater hunger, and lower depression and anxiety.",2000,0.4956923076923076,2000
This level of anxiety experienced appears related to anxiety beliefs regarding their experience of custody and a significantly high level of negative beliefs about custody.,2000,0.5077272727272727,2000
"In addition to demographics, subjects were asked to complete the Brief Symptom Inventory, Multidimensional Health Locus of Control, Death Anxiety Scale, Taylor Anxiety Scale, Index of Sexual Satisfaction, Impact of Event Scale, and the Marlowe-Crowne Social Desirability Scale.",2000,0.5074761904761905,2000
"A correlation was drawn between higher levels of education and lower scores on the Brief Symptom Inventory, which measures characteristics such as somatization, obsessive compulsive behaviors, interpersonal sensitivity, and anxiety.",2000,0.5153333333333333,2000
"However, those who had the highest scores on the Death Anxiety Scale were less likely to comply with the recommendation for a physical/gynecological examination.",2000,0.5087272727272727,2000
"The anxiety and discomfort associated with medical treatment can lead them to have difficulties with medical caregivers, distort reality for emotional protection, or exhibit outright aggression and self-destructiveness.",2000,0.5137058823529411,2000
"Statistical analyses indicated that exercise during hospitalization was significantly correlated with almost all QOL indices, including physical well-being, psychological well-being, depression, anxiety and days hospitalized.",2000,0.49957142857142856,2000
"They reported reduced worries about cancer 6 and 12 months post-search offer compared with earlier assessments, but experienced an increase in general anxiety 12 months since the search offer.",2000,0.5147142857142858,2000
These groups were labelled: pervasive social anxiety; moderate social interaction anxiety; and dominant public speaking anxiety.,2000,0.5029,2000
State anxiety scores were elevated when oral presentations began and declined following the presentations.,2000,0.5072000000000001,2000
"Results concerning external relationships of the COSS with dispositional coping, state and trait anxiety, and indicators of perioperative adjustment showed that the COSS is a useful instrument for measuring surgery-related coping.",2000,0.5146666666666667,2000
"The effect of support on pre-treatment anxiety, post-treatment anxiety and change in anxiety during the treatment process was assessed.",2000,0.49663636363636365,2000
"On the other hand, price acceptability showed a Ushaped relationship with trait anxiety.",2000,0.4958333333333333,2000
"Four types of threats were hypothesized to produce negative attitudes toward men: realistic threat based on threats to women's political and economic power, symbolic threat based on value differences, intergroup anxiety experienced during social interaction with outgroup members, and negative stereotypes of men.",2000,0.5023529411764707,2000
Theories of social anxiety could be used to account for how the respondents used impression management strategies such as avoidance and concealment.,2000,0.5109,2000
"In addition, avoidance/concealment had a number of social and personal costs, including the loss of valued activities, reluctance to develop intimate relationships and continuing anxiety.",2000,0.5081538461538462,2000
"However, no research on alexithymia has been done among general medical outpatients who present with medically unexplained physical symptoms as their main problem and in which anxiety and depression have been considered as possible confounding factors.",2000,0.5121666666666665,2000
"An investigation was conducted to examine the relative importance of stressor types (ie, daily hassles, caregiving-specific stressors, and life events) on the stress response, to assess the stability of relationships between psychosocial variables and stress over a 6-month period, and to explore how the nature and magnitude of the contributions made by stressors and psychosocial factors to the stress process varied according to the qualitative characteristics of the stress response (ie, anxiety, depression, and stress).",2000,0.51376,2000
"Compared with the control group, the preparation group showed significantly less anxiety on the morning before surgery and the mornings of the first 2 postoperative days, and significantly fewer of them had an intraoperative systolic blood pressure increase of more than 15.",2000,0.50375,2000
"Three hundred seventy-nine subjects completed the 20-item Toronto Alexithymia Scale, the Levels of Emotional Awareness Scale, the Marlowe-Crowne Scale (a measure of repressive defensiveness), the Bendig Short Form of the Taylor Manifest Anxiety Scale, and the Perception of Affect Task.",2000,0.5116,2000
"FD consulters exhibited higher levels of monitoring, confrontative coping, anxiety, and depression than FD nonconsulters and healthy subjects (p values < .01).",2000,0.5085999999999999,2000
"The most prevalent diagnosis in exposed subjects was within the anxiety and mood clusters, with a high percentage (36) of exposed subjects meeting criteria for a dual diagnosis of mood and anxiety disorder.",2000,0.5072142857142856,2000
"Anxiety and depression contributed significantly to the overall variance in functional status of COPD patients, over and above medical burden and COPD severity, as measured by the 8 scales of the Medical Outcomes Study (MOS) 36-item Short Form Health Survey.",2000,0.4965555555555556,2000
"The symptoms were recorded by means of several questionnaires such as the Giessener Beschwerdebogen (GBB), the Freiburger Persnlichkeitsinventar (FPI), the German version of the State Trait Anxiety Inventory (STAI) and the German version of the State Trait Anger Expression Inventory (STAXI).",2000,0.5037142857142858,2000
"In comparison with highly supported patients, lowly supported subjects showed higher scores on distress dimensions (e.g. depression, anxiety, phobia) and a higher prevalence of psychological morbidity ('caseness' = 37.3 vs. 11).",2000,0.49957142857142856,2000
"Boys with different behavioral problems (anxiety, disruptiveness) may be at risk for CVD via different mechanisms.",2000,0.5137142857142857,2000
"Anxiety about aging has been virtually neglected in extant research, but such anxiety should become increasingly important to understand as the population ages.",2000,0.4993636363636364,2000
"First, is aging anxiety a meaningful unidimensional construct?",2000,0.501,2000
A literature review is given of both the experimental findings on the influence of anxiety in sexually (dys)functional women and clinical research findings regarding the sexual functioning of women with anxiety disorders.,2000,0.501,2000
Further research should focus on experiments involving the sexual responsiveness of patients with anxiety disorders.,2000,0.51325,2000
Attachment relationships were studied in infancy with the Strange Situation and at school age with the Separation Anxiety Test.,2000,0.507,2000
"The research instrument incorporated more psychological problems (depression and anxiety), while the GPs' judgement of somatisation was more influenced by attendance rate and by aspects of communication with the patient.",2000,0.497,2000
Anxiety and depressive states were measured by caseness on the General Health Questionnaire.,2000,0.49750000000000005,2000
State anxiety scores significantly declined from pre- to posttreatment and remained stable into the 3-month follow-up period regardless of relapse status.,2000,0.5121111111111111,2000
"A revised LSHS was administered to 105 normal participants who were also asked to complete questionnaires assessing paranoia, meta-cognitive beliefs, thought control strategies, anxiety, depression and beliefs about unusual perceptual experiences.",2000,0.5057,2000
Using confirmatory factor analyses four models suggested by prior exploratory factor analyses were compared to a model derived from Clark and Watson's (1991) tripartite theory of anxiety and depression.,2000,0.4969090909090909,2000
"Measures comprised a 4-item scale relating to emotional expression, standardized scales for intrusion and avoidance features of traumatic experiences, and for anxiety and depression and the NEO-FFI Five Factor Personality Inventory.",2000,0.507,2000
Scales of test anxiety have developed in parallel with the evolution of the test anxiety construct.,2000,0.4983333333333333,2000
"Major findings were as follows: recruitment rates were 27 (psychoanalysis) and 83 (psychotherapy), all patients who remained in treatment remained in the research protocol, drop-out rates among research participants and non-participants were equivalent, current Axis I (usually affective or anxiety) disorders were found in over 60 of patients, Axis II disorders in the absence of current Axis I disorders were rare, despite a small number (N) of participants, significant positive change was demonstrated on a variety of measures after one year.",2000,0.5145714285714286,2000
It is proposed that one function of symbols is to manage the anxiety of change.,2000,0.5134000000000001,2000
The authors used correlational and confirmatory factor analytic techniques to examine the relationship between measures of the constructs of mathematics anxiety and test anxiety.,2000,0.49709999999999993,2000
"This study examined the relation between work-family conflict and several types of psychiatric disorders: mood, anxiety, substance dependence, and substance abuse.",2000,0.51325,2000
"The data were examined in order to ascertain the percentages of adolescents who scored above the clinical cut-off on two self-report instruments--the Revised Children's Manifest Anxiety Scale (C. R. Reynolds & B. O. Richmond, 1985) and the Reynolds Adolescent Depression Scale (W. M. Reynolds, 1986).",2000,0.5050666666666666,2000
"The following instruments were administered to all the participants in both studies: The Revised UCLA Loneliness Scale (D. Russell, L. Peplau, & C. Cutrona, 1980), the Neuroticism Scale (J. Barros, 1999), the Optimism Scale (J. Barros, 1998), the Social Anxiety subscale (A. Fenigstein, M. Scheier, & A. Buss, 1975), and the Satisfaction With Life Scale (E. Diener, R. Emmons, R. Larsen, & S. Griffin, 1985).",2000,0.5025833333333333,2000
"Compared with the insecurely attached students, the securely attached students also scored higher on measures of self-esteem and lower on measures of anxiety and loneliness.",2000,0.50725,2000
The effect of state anxiety on analogical reasoning was investigated by examining qualitative differences in mapping performance between anxious and non-anxious individuals reasoning about pictorial analogies.,2000,0.5117,2000
"Moreover, AS psychological concerns proved a consistent modest mediator of the relations between parental problem drinking on the CAST and both general anxiety and uncued panic outcomes in the offspring.",2001,0.5153333333333333,2000
"The eight articles in this special issue on anxiety sensitivity (AS) and substance abuse provide provocative new information on the relationships, or lack of relationships, between AS and several types of substance use and abuse.",2001,0.5100625,2000
Persons at risk for inherited neurodegenerative diseases may experience symptoms of anxiety and depression because of concern over the possibility of developing the disease in the future.,2001,0.5131818181818182,2000
"Discrepancies between physiological activity, behavioural anxiety, and self-reported anxiety were examined when focus of attention was manipulated in a public speech task for four groups of individuals: repressors, low-anxious, high-anxious, and the defensive high-anxious.",2001,0.4973684210526315,2000
News media exposure and anxiety were positively related at low levels of irrationality.,2001,0.49812499999999993,2000
News media exposure was predictive of trait anxiety at low levels of optimism.,2001,0.5047499999999999,2000
High-functioning children with autism were compared with two control groups on measures of anxiety and social worries.,2001,0.508875,2000
"The hypotheses investigated are based on the existence of the perception of technological change as a threat to job security and how this affects levels of anxiety, general stress and depression.",2001,0.5061818181818181,2000
The results are discussed in light of cognitive models of anxiety and prior research.,2001,0.5062,2000
"Also evaluated was the ability of the program to reduce the symptoms of anxiety, the assumption that changes in social skills and cognitive style would be associated with changes in symptoms of depression and anxiety, and the relative merits of the cognitive and social components of the program.",2001,0.504,2000
"In terms of reported levels of depression, only the high anxiety group who completed the FRIENDS intervention evidenced improvements at posttest.",2001,0.49799999999999994,2000
"A longitudinal examination of the relation between separation experiences and the development of separation anxiety at age 3, 11 and 18 years was conducted.",2001,0.5153000000000001,2000
The goals of the current study were to replicate and extend prior research addressing the psychometric properties of five self-report measures of anxiety in a sample of 57 older adults with generalized anxiety disorder (GAD).,2001,0.49726666666666663,2000
"Next, visual analogue scales (VASs) were completed measuring anxiety, feelings of responsibility and guilt, urge to neutralise and so on.",2001,0.5138888888888888,2000
"It was found that a pathway in which behavioural inhibition results in anxiety, which in turn leads to depression, provided the best fit for the data.",2001,0.4957000000000001,2000
In the present study we report: normative data on the Spanish version of the Anxiety Sensitivity Index (ASI); and empirical evidence related to differentiation between the constructs of anxiety sensitivity and trait anxiety.,2001,0.49768750000000006,2000
"It was hypothesised that information concerning an increase in pulse rate would lead to increments in anxiety, negative beliefs and self-processing whilst information concerning a decrease in pulse rate would have the opposite effect.",2001,0.5042105263157893,2000
Past research has indicated a potential link between anxiety and parenting styles that are characterised by control and rejection.,2001,0.515375,2000
"Relative to control participants, PTSD patients engaged in both ER and IR: whereas veterans without PTSD inferred the danger of scenarios from objective stimulus information, veterans with PTSD also inferred danger from the presence of anxiety or intrusions.",2001,0.515,2000
"Moreover, in about 10 of the children, nighttime fears were related to one or more DSM-III-R anxiety disorders.",2001,0.503,2000
Both scales were positively associated with other measures of self-esteem and negatively associated with measures of anxiety and depression.,2001,0.5008571428571428,2000
"Students in a statistics class completed worry, anxiety, and subjective risk questionnaires on the first day of class.",2001,0.5133333333333333,2000
Subjects showed significant increases in anxiety and the perceived risk of poor academic performance in the class.,2001,0.508,2000
"Furthermore, mean scores in a mixed sample of anxiety disordered patients were higher than those in a normal sample.",2001,0.5053333333333333,2000
"Because familial aggregation of social anxiety was not modulated by Axis I or II diagnosis or diagnostic cut-off levels, data imply that social phobia and APD may represent a dimension of social anxiety rather than separate disorders.",2001,0.5007058823529411,2000
