sentence,year,sentiment,epoch
Such research will guide physical activity approaches aimed at facilitating enhanced physical and mental_health outcomes in individuals with schizophrenia.,2015,0.616,2015
"Findings suggest church leaders more often relied on the church community and alternative health services, leaders who attended church more often tended to report not receiving any outside mental_health treatment, the closer church leaders felt to all Black people, the less satisfied they were with help received from formal mental_health services, and leaders who experienced more racial discrimination tended to report worse overall mental and physical health.",2015,0.6194444444444445,2015
"Phenomenological data analysis revealed three major themes: social media and its purpose in the life of military spouses; social media and its role in maintaining the relationships among military couples; and implications for therapists to incorporate online communication into treatment plans of military couples around the topics of relocation, deployment, reintegration, and mental_health.",2015,0.6203684210526317,2015
"However, while services are provided fairly quickly when violence is reported, several changes are called for: A more violence-sensitive intake procedure, stronger cooperation with specialty mental_health service and primary health service, extended use of assessment tools and outcome measures.",2015,0.6177368421052633,2015
All 389 adult firesetters referred for forensic mental_health assessment to one central clinic in the Netherlands between 1950 and 2012 were rated on variables linked to the M-TTAF.,2015,0.6091666666666667,2015
"Although these studies have provided insight into the prototypical patterns of postdisaster mental_health, the factors that account for these patterns remain unclear.",2015,0.6183333333333334,2015
Community-wide sensitive education should target reducing stigma and also increase mental_health education on suicidal behavior in Ghanaian communities.,2015,0.6212000000000001,2015
"To examine whether maternal experience of childhood abuse is associated with depressive symptoms in adolescent and young adult offspring, we linked data from two large longitudinal cohorts of women (N = 8,882) and their offspring (N = 11,402), and we examined three possible pathways by which maternal experience of abuse might be associated with offspring depressive symptoms: maternal mental_health, family characteristics, and offspring's own experience of abuse.",2015,0.609851851851852,2015
The findings of this study have implications for increasing access to mental_health supports for teachers in an effort to minimize depressive symptoms and potentially improve classroom quality.,2015,0.6214444444444444,2015
"In order to define requisite professional competencies for working with young people aged 1625 with learning difficulties and disabilities, and mental_health needs, the Delphi Technique was employed to obtain consensus amongst an expert reference group.",2015,0.6181333333333332,2015
"Consequently the paper works up an argument that key spaces in community mental_health be explored in terms of the way spaces are produced through affective practices that are inter-personal, rather than shaping service users as a homogeneous group.",2015,0.6145714285714287,2015
"Consequently, the development of cost-effective treatment methods, accessible to large populations suffering from different forms of mental_health problems, became imperative.",2015,0.6062222222222222,2015
"Similarly, gender, ethnic and educational differences in self-reported problems on each time point were highly comparable, indicating stable mental_health inequalities between groups of adolescents over time.",2015,0.60275,2015
Future internationally comparative studies using multiple measurement moments are needed to monitor whether these persistent mental_health inequalities hold over extended periods of time and in different countries.,2015,0.6079090909090911,2015
The findings supported the construct validity of the Dutch MAYSI-2 and suggested that the MAYSI-2 is a valid mental_health screening tool that may serve relatively well as a triage tool.,2015,0.6208,2015
"Parental mental_health problems were also independently associated with service use (for each one-point increase in symptoms, adjusted OR = 1.41; 95 CI 1.04-1.91).",2015,0.6206666666666666,2015
Clinicians and teachers should be aware that parental mental_health problems are independently associated with service use for children at risk of ADHD.,2015,0.6150000000000001,2015
More knowledge of a possible relationship between the two problems and the influence of peer problems on the mental_health of overweight children is needed.,2015,0.6208888888888888,2015
The results support the hypothesis that peer problems may be an important underlying factor for mental_health problems in overweight children.,2015,0.6046,2015
"This study aimed to elucidate how an adverse prenatal environment, as defined by the presence of a number of known prenatal risk factors, would influence mental_health trajectories in children to 14 years of age.",2015,0.6040666666666666,2015
"The examination of potential differences between the two has useful implications for mental_health systems that take upon themselves the challenge of Routine Outcome Measurement (ROM), as it might impact allocation of public resources and managed care program planning.",2015,0.6031764705882353,2015
"The mothers were recruited from a community mental_health agency, an urban community center, and a court of common pleas.",2015,0.6061428571428571,2015
"The social interaction learning framework was used to explore whether positive parenting practices (noncoercive discipline, clear expectations, and praise and incentives) mitigated any effects of parent mental_health (psychological distress and parenting stress) on child externalizing behaviors in a predominantly African American sample of homeless parents residing in transitional housing (N = 52, 79.6 female).",2015,0.6119545454545455,2015
"This article discusses the design and delivery of two international family therapy-focused mental_health and psychosocial support training projects, one in a fragile state and one in a post-conflict state.",2015,0.610125,2015
"Some uses of music may have negative effects on mental_health, as can non-music regulation strategies, such as rumination.",2015,0.612875,2015
"Contrary to our expectations, those who identified more strongly with their university demonstrated a higher stigma of seeking help from their university mental_health service.",2015,0.6215555555555556,2015
"In this paper, however, I am providing the argument that, first, the roots of contemporary psychiatry reach at least to England of the early modern period, and that, second, it may still turn out that in the field of mental_health care historical continuities are more numerous and persistent than discontinuities.",2015,0.6111111111111112,2015
Addressing the stress experienced by day laborers is necessary to prevent potential negative health and mental_health consequences among this population.,2015,0.6117777777777778,2015
"Based on the Environmental Stress Hypothesis, it was argued that the program would also result in positive mental_health outcomes, investigated in the current study.",2015,0.6067777777777779,2015
A diagnostic tool designed as part of a telepsychiatry application for diagnosis and management of child and adolescent psychiatric disorders in India was developed considering the paucity of trained child psychiatrists and mental_health professionals in India.,2015,0.6202307692307691,2015
"Disaster mental_health is based on the principles of 'preventive medicine' This principle has necessitated a paradigm shift from relief centered post-disaster management to a holistic, multi-dimensional integrated community approach of health promotion, disaster prevention, preparedness and mitigation.",2015,0.6026190476190477,2015
Prevalence of mental_health problems in disaster affected population is found to be higher by two to three times than that of the general population.,2015,0.6178181818181817,2015
"Thus, now it is time to integrate public health principles into disaster mental_health.",2015,0.6066666666666666,2015
The Government is to meet the man-power requirement of mental_health professionals according to international standard within a period of ten years.,2015,0.6111111111111112,2015
"Internalizing symptoms at T2 increased when moving from the category no mental_health problems to mental_health problems in one parent and further to mental_health problems in both parents, but this increase was found only among those with short SP-MD at T1.",2015,0.614375,2015
"The online panelists were found to have significantly higher levels of tobacco use, drug or alcohol problems and mental_health problems, higher employment status and lower happiness levels.",2015,0.6099166666666667,2015
A review of mental_health counseling and therapy in Kuwait revealed that it is still in a developmental stage.,2015,0.604,2015
Results revealed that mental_health stigma was a unique predictor of overall help-seeking attitudes.,2015,0.6103999999999999,2015
The article concludes that methods of responsive art making require further research and examination with a mental_health population.,2015,0.6065714285714287,2015
These results demonstrated that multi-dimensionality of spiritualty overlaps with mental_health.,2015,0.617,2015
"In an attempt to carefully delineate and bring to the fore the role of religious groups in mental_health, 12 clergy from a specific Christian strand called the neo-prophetic Christian ministries (or churches) were interviewed.",2015,0.6032727272727271,2015
This paper aims to explore the role of the transcultural mental_health worker as an alternative to the use of interpreters in an attempt to identify the communication barriers and improve the mental_health care for Black and minority ethnic patients in the Sheffield area of the UK.,2015,0.6196428571428572,2015
"Internationally, rural and remote area mental_health workforce shortages are common, especially in relation to specialist mental_health services for older people (McCarthy , 2012; Bascu , 2012).",2015,0.6187142857142857,2015
"In order to address these mental_health concerns, clinicians should engage obstetric fistula patients with targeted mental_health interventions.",2015,0.6172,2015
"To assess the trends in mental_health problems among children and adolescents aged 5 through 15 years in Malaysia from 1996 to 2011, data from the children's mental_health component of three population-based surveys was analysed using a two-stage stratified sampling design.",2015,0.61725,2015
"It is a wealthy country with a highly developed mental_health system in which psychotherapy has a limited, but recognized, place.",2015,0.6161428571428572,2015
"The current study explores patterns in mothers' parenting practices, and associated correlates including maternal delinquency and offending, mental_health, and children's physical aggression.",2015,0.6081111111111112,2015
Greater efforts must be made to bridge the gap between correctional and mental_health care systems to ensure inmates in correctional facilities can access and receive appropriate mental_health care services.,2015,0.6129999999999999,2015
Forced sex may have wide-ranging behavioral and mental_health consequences years later.,2015,0.6114285714285713,2015
"Of 129 psychological therapists (45 response rate), self-referral and GP referral were their main referral pathways; 80 worked in private practice; highest qualification level was Undergraduate/Higher Diploma (66), Master Level (39) and Doctoral Level .GPs refer patients presenting with mental_health problems to psychiatrists with significantly lower percentages referring to other types of psychological therapists.",2015,0.6173181818181818,2015
"The association is bidirectional, as prior mental_disorder in adolescence appeared to account for much of the association between NEET status and current mental_health problems.",2015,0.6084285714285714,2015
Ambiguity was reported in relation to the types of knowledge that are important in responding to mental_health need.,2015,0.6038333333333333,2015
The current definition of mental_health literacy is narrow in its focus on the recognition of mental_disorders.,2015,0.6184999999999999,2015
"Since factors protecting and putting adolescents at risk of anxiety and depression exist at every level of the adolescents ecological system, the study supports a community-based approach to youth mental_health.",2015,0.60225,2015
Further work is needed to establish specific mental_health benefits of music-based interventions in young people with mental_health difficulties.,2015,0.6112857142857143,2015
APSI provided an accessible service model that was clinically effective in managing a range of mild to moderate mental_health difficulties.,2015,0.6212222222222221,2015
"Using the mental_health status measured by the General Health Questionnaire (GHQ12) as the dependent variable, this crosssectional study aimed to identify the most appropriate model of mental_health predictors for each occupation in the postmigration stage using multiple linear regression analyses.",2015,0.6142500000000001,2015
"Despite the high prevalence of mental_health concerns in university populations, students are unlikely to seek formal help.",2015,0.6197142857142856,2015
Longitudinal studies have demonstrated that youth with mental_health problems tend to have poor outcomes in adulthood.,2015,0.614,2015
Gender differences were found in mental_health literacy and the type of responses offered.,2015,0.6163333333333333,2015
"When assessing children in the context of outpatient mental_health services, it is essential that clinicians explore any history of exposure to violence, as this information is crucial in determining the young persons therapeutic needs.",2015,0.6163333333333333,2015
This study examines the mental_health (MH) and substance use (SU) diagnoses comorbidity in inpatient adolescents and explores the relationship between demographic and environmental covariates.,2015,0.6108333333333333,2015
"Caregivers and adolescents completed reports of adolescent mental_health, and independent coders rated levels of adolescent hostility displayed in separate caregiveradolescent interactions (e.g., motheradolescent vs. fatheradolescent).",2015,0.6053333333333333,2015
"Relative to adolescents whose caregivers diverged in their reports of adolescent mental_health, those adolescents with caregivers who converged on reports of relatively high adolescent mental_health concerns both self-reported high levels of mental_health concerns, and displayed greater levels of hostility within caregiveradolescent interactions.",2015,0.6032222222222222,2015
"Recently, scholars have advocated for the use of a new flexible approach to evidence-based practice through the use of common elements, which are treatment procedures that are utilized in a variety of evidence-based mental_health interventions.",2015,0.6193846153846153,2015
The objective of this study was to describe the extent to which clinicians are using common elements of evidence-based treatment (EBT) in routine mental_health care for children and if they are utilizing more of the elements associated with their clients diagnosis.,2015,0.6053846153846154,2015
"These results suggest that nursing strategies based on the parentchild interaction model are needed for promoting positive maternal mental_health and parenting efficacy, to reduce parenting stress in mothers of premature infants.",2015,0.6123076923076924,2015
"Moreover, accessing off-campus mental_health services can be difficult for college students, in particular community college students, for a variety of reasons.",2015,0.618,2015
"This article explores variations in mental_health and service utilization across academic disciplines using a random sample of undergraduate and graduate students (N = 64,519) at 81 colleges and universities.",2015,0.619,2015
"Facilitators used the counseling tool to assist women in processing personal insights and to make referrals to mental_health counseling, medical services, and substance use programs.",2015,0.6188181818181818,2015
"In the United Kingdom, Black and minority ethnic (BME) service users experience adverse pathways into mental_health care.",2015,0.6188750000000001,2015
The present study employs an acculturation psychological framework to assess how two groups of Ladakhi college students navigate through different degrees of exposure to acculturation and how this affects their mental_health.,2015,0.6082000000000001,2015
"The interaction of IPV exposure and gender, while significant, explained relatively little of the variance in mental_health problems.",2015,0.6093333333333333,2015
"Overall, the results suggest that family-based interventions in low secure settings can be developed from existing treatment being used in generic and forensic mental_health settings.",2015,0.6141666666666667,2015
"These findings, as well as the importance of retaining high standards for the field of forensic mental_health assessment, are discussed.",2015,0.6133333333333334,2015
The paper begins with a review of the history of mental_health attitudes toward homosexuality from the 19th century to the present.,2015,0.6093999999999999,2015
"The mental_health professions overreliance on self-report data is theoretically discussed, and both assessment and treatment recommendations are offered to mental_health professionals who work with this growing segment of the population.",2015,0.6205555555555556,2015
"Findings Although some studies have compared parallel and integrated forensic models within mental_health services, there are no evaluations that compare models of forensic services for individuals with intellectual disabilities.",2015,0.6101666666666666,2015
"Overall, low levels of service access highlight likely high unmet need among children with ID, mental_health problems, and both conditions.",2015,0.6182727272727273,2015
"The present study examined the relationship between posttraumatic growth, disclosure, and mental_health treatment use following sexual assault.",2015,0.6125555555555554,2015
"Mental health conditions can account for higher scores on the NSI, and screening of other mental_health conditions should be taken into account when reviewing the NSI for individuals in polytrauma settings.",2015,0.6179166666666667,2015
"This study used two indepth focus groups, one with NHS mental_health workers (n = and one with Samaritans volunteers (n =, to investigate how they cope with workbased stressors, and build and maintain resilience.",2015,0.6115833333333333,2015
"Our review identified 14 studies that investigated the impact of resilience training on personal resilience and four broad categories of dependent variables: mental_health and subjective wellbeing outcomes, psychosocial outcomes, physical/biological outcomes, and performance outcomes.",2015,0.6100000000000001,2015
A brief survey of those with training in a mental_health field who profess a Judeo-Christian worldview was conducted.,2015,0.6072,2015
"Emotionally-regulated coping appears to play a protective role for children's mental_health in contexts of violence exposure, offering opportunities for intervention and prevention.",2015,0.6022727272727273,2015
We used the Actor-Partner Interdependence Model (APIM) to provide an appropriate analytical framework for examining how family members may contribute to each other's post-disaster mental_health.,2015,0.6131333333333334,2015
"Participants (N = 829, M = 10.9 years old 3.4 SD, 60 male, 69 African American, and 18 with BPSD), primarily from a low socio-economic status, presented to an urban community mental_health center and a university research center.",2015,0.6129,2015
"This pilot study evaluated RAP Club, a 12-session school-based trauma-informed group intervention co-facilitated by a mental_health counselor and young adult community member that utilizes evidence-based cognitive-behavioral and mindfulness strategies.",2015,0.6095555555555555,2015
"Face-to-face co-rumination and co-rumination via cellphone were examined as potential moderators of the association between perceived interpersonal stress and psychosocial well-being (i.e., positive mental_health and social burnout) in a sample of 142 college students.",2015,0.6071000000000001,2015
Exposure to bullying affects around 3-5 percent of adolescents in secondary school and is related to various mental_health problems.,2015,0.6030000000000001,2015
Evaluations of exclusion highlight novel avenues for to develop knowledge on the stigma of mental_health problems.,2015,0.6218333333333333,2015
Main outcomes were barriers and facilitators of mental_health screening.,2015,0.6145,2015
Personal and stigma-related barriers influence pregnant women's responses to mental_health screening.,2015,0.6171666666666668,2015
"There is a need to identify which family, physical and mental_health factors are associated with depression during pregnancy.",2015,0.6056666666666667,2015
"Public health programs aimed at increasing condom use should address the issues of improving self-efficacy in condom negotiation skills in females, along with addressing mental_health issues, especially depression, with a gender-sensitive perspective.",2015,0.6039285714285715,2015
"These findings have implications for maternal mental_health treatment during pregnancy, which likely affects maternal-fetal programming and may favorably affect perinatal outcomes in the vulnerable Mexican-American population.",2015,0.6208333333333333,2015
These results indicate that serious attention should be paid to the mental_health aspects in reconstruction program for the country.,2015,0.603375,2015
"Religiosity has been related to favorable outcomes in mental_health and to a reduction in the risk of SB, although the relation between BD, religiosity and SB remains under-investigated.",2015,0.6168333333333333,2015
Recognizing suicidal ideation in young children may be recommended as part of preventive strategies such as screening in the context of the presence of any mental_health problems whether externalizing or internalizing.,2015,0.6138888888888888,2015
The Lundby study is a longitudinal study that investigated mental_health in an unselected population.,2015,0.61575,2015
The purpose of this study was to describe women's reported willingness to disclose mental_health concerns during screening and factors associated with this.,2015,0.6072857142857143,2015
This article reports on such factors drawn from a study that aimed to address how women with intellectual disability experience their mental_health and well-being.,2015,0.6171666666666666,2015
"Intervention participants had marked improvements in both child and family well-being by parent and teacher report, including anxiety, ADHD symptom severity, QoL, and parent mental_health.",2015,0.6094166666666666,2015
Data stem from the follow-up assessment of a longitudinal study investigating mental_health and related factors among German soldiers.,2015,0.60525,2015
"However, to date no known studies have quantitatively explored the relationship between social support and depression among women caring for children in HIV-endemic Southern Africa, although they represent a high risk population for mental_health conditions.",2015,0.6066875,2015
"State laws favored the rights of minors to access drug treatment without parental consent, and to do so at a younger age than for mental_health treatment.",2015,0.6174444444444445,2015
The study aimed to explore and describe the perceptions of mental_health professionals with experience working in psychiatric hospitals regarding inpatient therapy programmes for adolescents.,2015,0.6054285714285715,2015
"Youth involved in the juvenile justice system are at elevated risk for HIV as a result of high rates of sexual risk taking, substance use, mental_health problems and sexually transmitted infections.",2015,0.6090000000000001,2015
"These could reflect changes in prevalence of mental_health problems, changes in their impact or increased clinical recognition and help-seeking.",2015,0.616,2015
Extensive animal research has demonstrated the vulnerability of the brain to early life stress (ELS) with consequences for emotional development and mental_health.,2015,0.6048181818181818,2015
It is not so long ago when the received wisdom within the clinical and much of the research community was that it was simply impossible in practice to mount randomised controlled trials relevant to the kind of psychosocial interventions we use in child and adolescent mental_health (CAMHS).,2015,0.6121250000000001,2015
"We investigated variations in service-related public sector costs for a nationally representative sample of children in Britain, focusing on the impact of mental_health problems.",2015,0.6173333333333333,2015
Current knowledge suggests that mental_health disorders may reflect deviant trajectories of brain maturation.,2015,0.6067142857142857,2015
"Heterogeneity across studies was high, but with exception to the setting in which CBM was delivered (home, school, laboratory or mental_health facility), there was no persuasive evidence for significant moderation of training effects by other key variables.",2015,0.6184,2015
"Given the incidence of child sexual abuse in the United States, mental_health professionals need training to detect, assess, and treat victims and should possess a clear understanding of the process of victimization.",2015,0.6209285714285714,2015
"Given the relationship between parental problem recognition and willingness to seek help, findings suggest that efforts to address disparities in mental_health utilization could focus on problem-specific, gender-sensitive, mutable factors such as helping parents value help-seeking for internalizing as well as externalizing problems.",2015,0.6206666666666668,2015
"Past research has highlighted the negative impact of early adverse experiences on childhood social functioning, including friendship selection, and later mental_health.",2015,0.6138333333333333,2015
"Further, mental_health professionals already carry out comprehensive assessments that frequently yield inconsistent findings.",2015,0.6033999999999999,2015
"While the literature reviewed provides preliminary evidence of the utility of DBT skills training to address a range of mental_health and behavioral problems, methodological limitations of published studies preclude us from drawing strong conclusions about the efficacy of skills training as a stand-alone treatment.",2015,0.620529411764706,2015
General psychiatric management for patients with borderline personality disorder was devised to be an outpatient intervention that could be readily learned and easily delivered by independent community mental_health professionals.,2015,0.6165333333333333,2015
This study examined whether exposure to morally injurious experiences (MIEs) contribute to mental_health problems among returning Veterans via meaning made of possible traumas.,2015,0.6214285714285713,2015
To explore the rationales of mental_health professionals (mainly psychiatrists and psychologists) from 8 countries for removing specific diagnostic categories from mental_disorders classification systems.,2015,0.608,2015
"The present study used the job demands-resources model as a theoretical framework to examine the way in which job demands (e.g., workload, emotional demands) and job resources (e.g., supervisor support, job autonomy) were associated with residents' mental_health.",2015,0.6162105263157894,2015
Stigma has been associated with help-seeking for adult mental_health problems and for Caucasian parents.,2015,0.605,2015
"Chronic occupational stress is common among health care practitioners, with potential impacts on personal mental_health and staff turnover.",2015,0.6066,2015
The integrative mediation framework proposed by Hatzenbuehler (2009) underscores the importance of identifying mediators in the association between stigma-related stressors and mental_health outcomes.,2015,0.6031666666666667,2015
