sentence,year,sentiment,epoch
"It tested the hypothesis that, compared to boys, girls become increasingly vulnerable to maternal depression as they enter adolescence.",2006,0.49485714285714294,2005
We assessed a) whether depression was associated with the most comprehensive empirically derived index of clinical mortality predictors: the Global Registry of Acute Coronary Events (GRACE) risk score for predicting 6-month mortality after discharge for ACS; and b) whether depression remained an independent predictor of all-cause mortality after adjustment for the GRACE score and left ventricular dysfunction.,2009,0.48111111111111104,2005
Fifty-six participants with major depression were randomly assigned to these treatment conditions.,2006,0.48714285714285716,2005
In this study we examined the validity of the Assessment of Depression Inventory (ADI) using outpatient participants.,2008,0.48900000000000005,2005
Fewer than 1 across all three groups had received any professional help for depression or anxiety.,2007,0.49699999999999994,2005
"Cognitive and functional outcome measures included the Mini Mental State Examination, Alzheimer's Disease Assessment Scale-Cognitive (ADAS-cog), clinical dementia rating-sum of boxes, Neuropsychiatric Inventory (NPI), Frontal Behavior Inventory, Executive Interview (EXIT25), Texas Functional Living Scale (TFLS), Geriatric Depression Scale, and Unified Parkinson's Disease Rating Scale-motor scale.",2009,0.4931714285714284,2005
"Compared to controls, coaching enhanced goal attainment, increased resilience and workplace well-being and reduced depression and stress.",2009,0.48750000000000004,2005
Multivariate logistic regression models were generated to determine whether any lifetime endogenous or exogenous hormonal factors were associated with late-life depression.,2008,0.4905714285714286,2005
"Self-focused, analytical mental rumination constitutes a central process in depression.",2008,0.5000000000000001,2005
These results provide evidence that the Marital Discord Model of Depression is an appropriate theoretical model for the conceptualization of marital discord and depression with Latina women and suggest the potential utility of using couples therapy for treating depression among this population.,2007,0.49688888888888894,2005
Systematic review of published economic evaluations of interventions for depression to identify where evidence of cost-effectiveness exists and where ambiguity remains.,2005,0.4960909090909091,2005
"Stress, mental_health and depression at the workplace have emerged as common and significant problems.",2006,0.49666666666666665,2005
The cross-sectional data did not allow us to analyze the temporal relationship between risk factors and depression.,2008,0.48644444444444446,2005
Adult offspring of parents with a non-remitted course of depression were the most likely to show impaired functioning compared with controls.,2008,0.48966666666666664,2005
The purpose of this study is to examine the effects of severe depression on the Test of Memory Malingering (TOMM).,2006,0.49675,2005
The aim of the current study was to identify protective factors of depression and anxiety in DTC patients.,2007,0.4878571428571429,2005
"They used multilevel random coefficients regression analysis to predict time-varying PAC, depression, behavioral bother, and daily care burden in Alzheimer's caregivers (N = 243; mean age = 60.89, SD = 14.19).",2007,0.48380000000000006,2005
The model was found to reliably distinguish between participants with and without clinical levels of depression.,2008,0.4966000000000001,2005
"Low levels of perceived SS and problem-focused coping and high levels of disengagement coping were associated with increased depression scores overall, but there was an interaction effect such that high disengagement coping strengthened the relationship between CV and depressed mood.",2008,0.48783333333333334,2005
"Some researchers have suggested that general self-report depression scales may be inadequate for assessing depression among individuals with Multiple Sclerosis (MS), because many of such items represent MS disease symptoms.",2008,0.49278571428571427,2005
"Sociodemographic factors, depression features and adherence were investigated as predictors in a multivariate stepwise logistic regression analysis.",2008,0.4998,2005
"These findings suggest that depression negatively impacts cognitive performance among adults with type 2 diabetes, which may have implications for neural circuitry underlying cognitive and mood changes in diabetic patients.",2006,0.49250000000000005,2005
Their belief systems and the language they used to describe depression are integral aspects of the lived experience of depression.,2007,0.4874444444444444,2005
"The regression analysis showed that art therapy relates to lower ratings of depression, anxiety, and general symptoms; chemotherapeutic treatment predicts lower depressive symptoms; in contrast to axillary surgery and hormonal treatment as well as being a parent predicts higher ratings of anxiety and general symptoms.",2009,0.4947894736842106,2005
"Perturbations in these systems may contribute to the expression of psychopathology, illustrated here with depression and anxiety.",2006,0.49539999999999995,2005
"Instead, regardless the depression status ApoE4 carriers had lower plasma Abeta42 and a higher Abeta40/Abeta42 ratio than non-ApoE4 carriers.",2009,0.486,2005
"The results indicate that foster caregivers were adequately screened for depression, but suggest that assessing and providing assistance for health problems, trauma from childhood maltreatment, and insufficient time to meet responsibilities might decrease depressive symptoms.",2007,0.4924615384615384,2005
"They completed depression, anxiety and Infant Characteristics Questionnaires and were filmed interacting with their infants before and after 6 intervention sessions, and at one year.",2008,0.49,2005
"The prediction of impulsive behavior is further improved by considering the presence of a history of childhood abuse, maternal psychiatric morbidity, and some specific psychological symptoms such as maturity fears, perfectionism, depression, and obsessive-compulsive symptoms.",2005,0.4973888888888889,2005
"In conclusion, overt and covert peer victimization seem to be associated with SP, rather than depression, among adolescents.",2009,0.4932857142857143,2005
"The current study aims to further our understanding of the applicability of the transtheoretical model (TM) to intimate partner violence (IPV), with particular focus on mental_health symptoms (depression, posttraumatic stress disorder symptomatology, suicidal ideation) in a sample of low-income African American women seeking medical services at an inner city emergency department.",2006,0.4967727272727272,2005
"HR variability and dynamics measurements were compared by gender, diabetes, and depression with adjustment for age and serum albumin concentration.",2008,0.4901249999999999,2005
"The authors apply an epidemiologic perspective for thinking about these issues, highlight many of the challenges of studying this population, and present results from meta-analyses that include the most methodologically rigorous studies comparing rates of depression, bipolar disorder, anxiety, suicide ideation, and attention deficit hyperactivity disorder (ADHD) between gifted and nongifted youth.",2009,0.4973888888888889,2005
"After controlling for the aforementioned covariates and comparing these patients with those who did not have a diagnosis of depression, it was noted that patients with a comorbid diagnosis of depression were almost 3 times more likely to develop CHD (HR = 2.60, 95 CI = 2.30-3.01).",2005,0.49545454545454537,2005
We enrolled 40 patients with major depression (women's age range 39-51 years).,2005,0.4838000000000001,2005
Results show evidence of substantial cohort variation in depression.,2007,0.4813333333333334,2005
Maternal depression was not associated with child's lack of supervision.,2005,0.4998,2005
"Nevertheless, only the Beck Depression Inventory score on 3-year follow-up (OR 1.33, 95 CI 1.22-1.45) and the onset of daily smoking during the follow-up period (OR 5.38, 95 CI 1.41-20.62) independently predicted the presence of suicidal ideation on 3-year follow-up among those who had been non-suicidal at baseline and on 1-year follow-up.",2009,0.49821052631578944,2005
Negative biases in emotional processing are a major characteristic of depression.,2008,0.48416666666666663,2005
"Although there is some evidence that depressed individuals retrieve more observer memories than non-depressed individuals (e.g., Kuyken & Howell, 2006), little is known of the cognitive mechanisms associated with observer memories in depression.",2009,0.4971818181818182,2005
166 patients with symptomatic lower-extremity PAD (39 women; M age=64.9 +/- 10 years) completed the 10-item Center for Epidemiological Studies Depression scale.,2008,0.4909999999999999,2005
Self-directedness had an inverse correlation with depression intensity.,2009,0.4824,2005
The authors' analyses showed for the first time that adolescents with major depression and with no reported history of trauma exhibited an overgeneral memory bias.,2006,0.4883333333333334,2005
"Research suggests that treatments for depression among individuals with chronic physical disease do not improve disease outcomes significantly, and chronic disease management programs do not necessarily improve mood.",2008,0.4821333333333333,2005
"A history of deliberate self harm is a significant risk factor for suicide in patients with depression (OR 6.96; 95 CI 3.41-14.19), as is living alone (OR 2.11; 95 CI 1.15-3.87) and paid employment (OR 2.80; 95 CI 1.48-5.32).",2005,0.48066666666666663,2005
"Forty adolescents (20 with chronic pain, 20 healthy) completed measures of HRQOL, activity limitations, pain, depression, and sleep quality.",2008,0.4845,2005
Depression is one of the most commonly diagnosed psychological health problems and a major cause of disability in this country.,2008,0.4935555555555556,2005
"Depression occurs in approximately one-third of patients during antiviral therapy and can lead to reduction in treatment dosage or discontinuation of treatment, thus reducing the likelihood of clearing HCV infection.",2007,0.48253333333333337,2005
"Evaluation and treatment of major depression (MDD) in elderly patients is frequently complicated by the presence of comorbid medical conditions, which can reduce the effect of depression treatment, leading to lower rates of depressive-symptom improvement and higher rates of relapse.",2009,0.4941904761904763,2005
"However, fewer months caregiving was a significant predictor of both higher depression and grief postloss.",2008,0.488,2005
"This study investigated the Minnesota Multiphasic Personality Inventory-Revised (MMPI-2; Butcher, Dahlstrom, Graham, Tellegen, & Kaemmer, 1989) and the Personality Assessment Inventory (PAI; Morey, 1991) with regard to each instrument's utility for discriminating post-traumatic stress disorder (PTSD) from depression and social phobia in a sample of college students with mixed civilian trauma exposure.",2007,0.4958000000000001,2005
"In spite of its global importance, the interaction between depression and chronic comorbid diseases remains incompletely understood with regard to prevalence, severity of disease, and potential causative factors mediating this interaction.",2009,0.4834666666666667,2005
"Routine assessment measures were completed at admission and discharge, and included patient rated measures (Medical Outcomes Short Form SF-14 and Depression Anxiety and Stress Scale, DASS), nurse rated measures, (The Health of the Nation Outcome Scale, HoNOS) and a psychiatrist rated measure, the Clinical Global impression scale (CGI).",2009,0.49796,2005
"All were Japanese and found not to be suffering from major depression when interviewed, according to the semi-structured interviews of the Diagnostic and Statistical Manual of Mental Disorders, Fourth Edition (DSM-IV).",2006,0.49091666666666667,2005
"Hierarchical linear multiple regression analyses controlling for anxiety, depression and symptom severity demonstrated a unique association of symmetry/ordering and checking (but not of contamination/washing and obsessional thoughts) with INC, and of obsessional thoughts and checking with HA.",2008,0.49958823529411756,2005
"These memory variables outperformed other relevant indices, such as depression severity, rumination, level of self-esteem and dysfunctional attitudes.",2008,0.49666666666666665,2005
"Using hierarchical linear modeling (HLM), the authors found that all symptoms (i.e., worry, GAD somatic symptoms, and depression) significantly decreased over time in the written exposure group (although GAD somatic symptoms also decreased in the control group).",2007,0.49738888888888894,2005
"At a follow-up session an average of nine months later, participants were reassessed to determine diagnostic status and depression severity.",2007,0.48788888888888887,2005
"The 90th percentile on one or two self-reported symptom scales (i.e., the Center for Epidemiological Depression Scale (CES-D) or the Anxious/Depressed subscale of either the Youth Self-Report (YSR) or the Young Adult Self-Report (YASR)) served as the cut-off for the depression groups.",2006,0.48095,2005
"In the present study, we used a large, representative and age-standardized sample of adolescents to examine the phenomenology and clinical correlates of minor depression, a poorly understood condition included in the category of Depressive Disorder Not Otherwise Specified in Diagnostic and Statistical Manual of Mental Disorders-Fourth Edition-Text Revised (DSM-IV-TR).",2007,0.4988846153846153,2005
"Negative beliefs and attitudes, social norms, and past treatment behavior predicted low perceived depression treatment need and explained more than half the model variance.",2006,0.4831666666666667,2005
"To ascertain remission rates in depressed youth participating in the Treatment for Adolescents With Depression Study (TADS), a multisite clinical trial that randomized 439 adolescents with major depressive disorder (MDD) to a 12-week treatment of fluoxetine (FLX), cognitive-behavioral therapy (CBT), their combination (COMB), or clinical management with pill placebo (PBO).",2006,0.4874782608695652,2005
"There were no significant between-group differences on the measures of suggestibility, but the group with ASD were rated as significantly more compliant than the controls in terms of both parental and self-report, and also had higher scores on measures of depression, anxiety, fear of negative social evaluation and paranoia.",2008,0.49211111111111117,2005
Multiple lines of evidence now indicate that vesicle depletion is not an important contributing mechanism to synaptic depression at Aplysia sensory neuron-to-motor neuron synapses.,2009,0.49383333333333335,2005
"Adolescent self-reported depression was measured at both time points, using the Center for Epidemiological Studies-Child Depression Scale.",2008,0.49759999999999993,2005
This study constitutes a first approach to the delineation of the role played by self-criticism in the association between negative models of the self and depression across generations.,2005,0.48763636363636365,2005
Context: Childhood depression is associated with high shortterm and longterm morbidity.,2006,0.4962,2005
"Consistent with prior work using anti-depressant medication in non-seasonal depression, psychic anxiety was positively correlated with outcome, while somatic anxiety negatively predicted outcome.",2005,0.4996428571428572,2005
"Moreover, these two dimensions were correlated with two personality scales (high extraversion, low depression).",2005,0.48314285714285715,2005
The aim of the study was to identify risk factors for depression and to estimate its prevalence in postnatal mothers.,2005,0.4824285714285714,2005
Almost 79 (n=22) of HIV+ but just 4 (n=1) of HIV- groups reported lifetime major depression.,2006,0.48725,2005
The purpose of this study was to examine the role of catastrophizing as a mediator and moderator between life stress and depression in a sample of workers' compensation patients with chronic musculoskeletal pain.,2008,0.4935384615384615,2005
"All offenders were sentenced to imprisonment, but in general the women were more likely than the men to receive less jail time and lower non-parole periods because their personal backgrounds or situation at the time of the offending (i.e., difficulties with intimate relationship, male dependence issues, depression, loneliness and anger) were perceived as worthy of sympathy, and they were considered as likely to be rehabilitated.",2009,0.4831304347826087,2005
No significant differences were obtained for personality traits or depression among the AN-R only patients irrespective of their duration of illness.,2008,0.48142857142857143,2005
Clinical information on onset of depression and duration of illness is available only for 350 subjects.,2009,0.48628571428571427,2005
"In the current study we used an animal stress paradigm, proposed to be an animal model of depression, to examine peripheral T levels during and after escapable or inescapable stress in adult male rats.",2006,0.4812142857142857,2005
"Major North American cardiology organizations do not currently list depression among the officially recognized cardiac risk factors, yet many behavioral medicine specialists believe depression to be an important risk.",2005,0.4984375,2005
"However, participants' accounts also indicated an uneasy fit between the objective discipline of biomedicine and their subjective experiences of depression.",2007,0.49800000000000005,2005
Results contribute to cognitive-interpersonal models of depression by illustrating the need to consider both realistic interpersonal difficulties and biased appraisals of experiences.,2008,0.487,2005
Neither clinician ratings nor deficit scores correlated with SF-36 subscale or summary scores but did correlate with depression scores (p < .0007).,2006,0.48333333333333334,2005
"Questionnaires administered included risk of depression (Geriatric Depression Scale-15; GDS-15), cognitive impairment (Mini-mental State Examination), social support (7-Item Subjective Social Support Index), co-morbidity (Charlson's Comorbidity Index), sociodemographic variables, physical functioning (Modified Barthel's Index) and clinical variables.",2008,0.48340000000000005,2005
"This study used the Formal Elements Art Therapy Scale (FEATS) and the Beck Depression Inventory-Short Form (BDI-II) as pre and post-test assessments to assess the effects that art therapy had on an adult male prison population, specifically on decreasing depression and improving socialization skills.",2006,0.50025,2005
"In addition, children with poor seizure control had higher ratings on the Depression, Somatization, and Withdrawal scales, and children with temporal lobe seizures had higher scores on the Depression scale.",2008,0.4818124999999999,2005
"Minor depression only (MDO) was diagnosed if there was a lifetime history of what the DIS refers to as a depressive spell and no lifetime history of either Diagnostic and Statistical Manual of Mental Disorders, Third Edition, major depression or dysthymia.",2009,0.49768749999999995,2005
"By contrast, many somatic-related symptoms, including muscular, sensory, cardiovascular, respiratory, gastro-intestinal, and genito-urinary were manifested primarily at higher levels of depression and did not discriminate well at lower HAMD scores.",2008,0.48492857142857143,2005
"Predictors of recovery from social phobia were: being employed, no lifetime depression, fewer than three lifetime psychiatric disorders, less psychopathology, less anxiety sensitivity, fewer daily hassles, and better mental_health.",2007,0.4896153846153846,2005
Sex differences for depression in prevalence and symptom profile may in part be due to differences between men and women in brain dysfunction associated with the disorder.,2006,0.4848571428571429,2005
"In particular, the prevalences of depression at any given time in Alzheimer's, Parkinson's, and stroke are as high as 87, 75, and 79, respectively.",2009,0.48860000000000003,2005
Behavioral task-related hemodynamic responses were measured using [15O]H2O positron emission tomography (PET) in 12 patients with schizophrenia and 12 patients with depression.,2009,0.48612500000000003,2005
"Risk factor data were gathered antenatally and depressive symptoms measured via the beyondblue National Postnatal Depression Program, a large prospective cohort study into perinatal mental_health, conducted in all six states of Australia, and in the Australian Capital Territory, between 2002 and 2005.",2008,0.4992666666666666,2005
"A systematic review of the main computerized data bases (Medline, Embase, Psychlit, Current Contents) was carried out, using the following key words: placebo, bipolar disorder, mania, depression, clinical trial.",2005,0.48511111111111116,2005
"The present study investigated the relationships between adolescents' online communication and compulsive Internet use, depression, and loneliness.",2008,0.492,2005
"Cross sectional study with surveys and diagnostic interviews; Patients attending primary care clinics filled out a survey that determined the 6 month prevalence and associated features of SP, a panic disorder screen, the self-rated Hamilton Depression Scale, and an inventory of trauma exposure.",2008,0.4858500000000001,2005
"Participants with current (n = 52) and remitted (n = 36) major depression, and never-depressed control participants (n = 49) completed measures that indexed symptoms of depression and a range of thought control techniques including rumination, worry, and thought suppression.",2009,0.49557142857142866,2005
"Our primary goal was to examine the relations of the specific components of the tripartite model of anxiety and depression [Clark, L. A., Watson, D. (1991).",2006,0.49337499999999995,2005
"The mother's tendency to catastrophize pain predicted lower levels of motherinfant reciprocity at 6 weeks, controlling for maternal age, education, parity, epidural analgesia, pain perception, anxiety, and depression.",2005,0.4839333333333332,2005
"Our findings support the significant impact on late-life suicidal behavior from the assessment of subclinical symptoms, including anxiety, depression, hostility, sleep condition and interpersonal symptoms.",2009,0.4895,2005
"Assessments used during the course of treatment included the Beck Anxiety Inventory, State-Trait Anxiety Inventory Form Y-2, Agoraphobic Cognitions and Body Sensations Questionnaires, and the Beck Depression Inventory-II.",2006,0.48513333333333336,2005
None of the other event categories were significantly related to depression recurrence.,2008,0.483,2005
"Despite the limited sample size, these preliminary results suggest that TD-induced changes in frontal EEG asymmetry may provide a more sensitive indicator of risk for imminent depression than symptomatic response to TD.",2009,0.4872941176470589,2005
"This pattern of results replicated across all age groups, for both affective-cognitive and somatic symptoms of depression, and after controlling for content overlap between the self-esteem and depression scales.",2009,0.48241666666666666,2005
Pairwise comparisons showed that participants with major depression had significantly higher levels of 8-OHdG than control subjects and marginally higher levels of 8-OHdG compared with those with minor depression.,2006,0.4938571428571429,2005
"Depression history was significantly related to rumination, even after controlling for subsyndromal symptoms.",2008,0.48175,2005
The current study sought to determine key psychometric properties of the Chinese version of the Geriatric Depression Scale (GDS) in this group.,2006,0.5002222222222223,2005
"A model comprising three dimensions, namely 'observed mood and anxiety', 'cognitive' and 'neurovegetative', provided a more detailed description of depression severity.",2008,0.4985999999999999,2005
"This paper concludes that increasing awareness of depression and suicide risk assessment in the TBI population should be aimed towards staff involved in neuro-rehabilation as well as other professionals who are involved in the care of patients with TBI, because psychoeducation of those most likely to come in contact with at-risk individuals have been shown to increase identification of suicidal patients, lowering suicide rates.",2008,0.48690476190476195,2005
"Included were all studies published between 1980 and 2005 involving participants 18 years of age or younger with diagnoses of depression, anxiety, conduct disorder, and attention-deficit/hyperactivity disorder that contained direct comparisons among two or more treatment methods intended to be therapeutic.",2008,0.4868235294117647,2005
"Our objectives were to assess the PHQ-8 as a depression measure in a large, epidemiological population-based study, and to determine the comparability of depression as defined by the PHQ-8 diagnostic algorithm vs. a PHQ-8 cutpoint > or = 10.",2009,0.4899090909090909,2005
"Researchers and clinicians use a variety of measures to assess depressive symptoms, including clinician reports [for example the 17-item Hamilton Rating Scale for Depression (HRSD-17) and the 30-item Inventory for Depressive Symptomatology - Clinician Report (IDS-C-30)]; and patient reports [for example, the Beck Depression Inventory (BDI) and the 30-item Inventory for Depressive Symptomatology--Self-Report (IDS-SR-30)].",2005,0.4872916666666666,2005
"A three-factor structure of the BDI-II was found for the TBI sample, which included Negative Self-Evaluation, Symptoms of Depression and Vegetative Symptoms of Depression.",2005,0.4894999999999999,2005
These studies did not accurately reflect the prevalence of depression; reasons for this are discussed.,2006,0.48249999999999993,2005
"In both genders, binge eaters have higher levels of depression and anxiety and lower levels of self-esteem compared to nonbingers.",2005,0.485,2005
"It might be warranted to continue an initially ineffective psychotherapy for depression, because a considerable number of patients do have a pattern of delayed response.",2009,0.48476923076923073,2005
"Closeness, distance and depression where main issues that these patients were dealing with.",2006,0.4902,2005
"Analyses revealed that dimensions of depression, anxiety, and metacognitive beliefs significantly correlated with the expression of positive schizotypy.",2009,0.48150000000000004,2005
We sought to study the effects of RTD in patients with major depression responding to a course of treatment with rTMS.,2007,0.5002,2005
"Between the two groups of women not on ART, unexpectedly, there were no significant differences in their scores for QOL or depression.",2009,0.5004285714285714,2005
"However, mothers who developed PND were also substantially more likely than those who did not to experience depression subsequently, a fact that contributed to the development of depressive disorder in offspring.",2007,0.4941,2005
Probing this interaction indicates that women who reported high acculturative stress coupled with poor family functioning experienced more depression.,2009,0.48439999999999994,2005
Individual NET in combination with group-based mourning comprises an effective treatment for traumatized survivors who have to bear the loss of loved ones and have been suffering from symptoms of PTSD and depression.,2009,0.4938666666666666,2005
"Logistic regressions were used to investigate the associations between domestic violence and depression, anxiety, and psychological wellbeing, after adjusting for demographic variables (marital status, income management, area).",2006,0.48276923076923073,2005
"In particular, the high prevalence of major depression in individuals with separated, divorced, or widowed status has been well documented.",2009,0.4917142857142857,2005
The incidence of major depression was 63 in usual-care patients and 36 in the intervention group.,2009,0.4924285714285714,2005
"After adjusting for an all-cause mortality risk score, initial Beck Depression Inventory score, and the use of selective serotonin reuptake inhibitor antidepressants, patients with a first episode of MD had poorer survival (18.4 all-cause mortality) than those with recurrent MD (11.8) (hazard ratio (HR) = 1.4; 95 Confidence Interval (CI) = 1.0-2.0; p = .05).",2009,0.48513636363636364,2005
"In this cross-sectional study, 367 men (average age of 66 +/- 9 years) with prostate cancer completed measures of religiosity (extrinsic/intrinsic), spirituality (Functional Assessment of Chronic Illness Therapy Spiritual Well-Being Scale), quality of life (FACT-G), and depression (Hospital Anxiety and Depression Scale).",2009,0.49385185185185204,2005
Medical physicians (N=422) treating these patients were asked whether they believed patients had depression warranting specific treatment.,2007,0.4866,2005
Depression mainly had to do with health burdens and the psychosocial consequences of the transplantation (e.g. financial worries).,2006,0.48800000000000004,2005
"Hypomania/mania and depression are hypothesized to correspond to high and low expressions of behavioral activation system (BAS) activity, respectively, in bipolar individuals.",2007,0.49239999999999995,2005
"Nearly all respondents initiated prescriptions for mood stabilizer drugs and a large majority agreed that they are therapeutically appropriate for prophylaxis of affective disorder (95), treatment resistant depression (95), acute mania (91) and for behavioral symptoms in dementia (75).",2009,0.49805882352941167,2005
The results strongly suggest that the theoretically purported critical ingredients of CBT are not specifically ameliorative for child and adolescent depression and anxiety.,2007,0.4835714285714286,2005
"However, in a predefined subgroup of patients with anxiety and/or depression symptoms at baseline (n=65), improvement was significantly larger in the intervention group (n=29) than in the control group (n=36) after 6 months (P<.05).",2007,0.49311111111111106,2005
The results suggest that the effect of acute depression is to amplify somewhat the personality profile of people prone to depression.,2005,0.49129999999999996,2005
Actual weight loss moderated treatment effects on self-esteem but not depression; only treatments that produced actual weight loss predicted increased self-esteem whereas improvements in depression were independent of weight loss.,2007,0.4936842105263157,2005
No investigations so far have studied the relative contribution of these constructs to grief and depression.,2007,0.4996666666666667,2005
"In this article, we apply a relational lens to a grounded theory meta-data-analysis of qualitative studies on postpartum depression (PPD) conducted between 1999 and 2005.",2009,0.5,2005
"In this article, the authors describe our clinical observations about the process of delivering a Cantonese-language cognitive- behavioral therapy program to treat depression in Hong Kong immigrants to Vancouver, Canada.",2006,0.49454545454545457,2005
"Finally, initial data from a neurobehavioral cognitive control training (CCT) adjunctive intervention for severe unipolar depression is presented as an extended example.",2007,0.4833636363636363,2005
"Further research is needed to determine whether ANS dysfunction mediates the effects of depression on the course and outcome of CHD, and to develop clinical interventions that improve cardiovascular autonomic regulation while relieving depression in patients with CHD.",2005,0.49599999999999994,2005
"A meta-analysis was conducted to examine the relationship between severity of depression and cognitive function, using the correlation (Pearson's r) between depression severity scores and neuropsychological test performance.",2009,0.4914615384615384,2005
To prospectively examine the association of major depression with incidence of the metabolic syndrome in women.,2009,0.48612500000000003,2005
Measures used: identity subscale of the Illness Perception Questionnaire; Hospital Anxiety and Depression Scale; and Schedule for the Evaluation of Individual Quality of Life-Direct Weighting.,2008,0.4832666666666666,2005
"Caregiver burden, in general, and its guilt component, in particular, predicted symptoms of depression and anxiety in parents of children with intellectual disabilities.",2008,0.49355555555555547,2005
"In a logistic regression analysis, Beck depression was the factor that best distinguished between meth users who scored high and those who scored low on impulsivity.",2005,0.4933333333333333,2005
To determine the percentage of family caregivers of persons with spinal cord injury (SCI) with probable depression and to test the hypothesis that dysfunctional problem-solving abilities would be significantly predictive of risk status after taking into account important demographic characteristics and caregiver health.,2007,0.4891363636363637,2005
"In 9 years, 131 lung transplants were performed, and four patients had been diagnosed with major depression.",2005,0.48600000000000004,2005
"Ninety adolescents (aged 12 to 18 years with congenital or acquired heart disease) and 87 controls completed the HRQoL (TAAQOL-CHD), Center for Epidemiologic Studies Depression scale, and Rosenberg self-esteem questionnaires.",2007,0.4865833333333332,2005
