sentence,year,sentiment,epoch
"It was found with neutral distractor faces that those high in trait anxiety detected angry faces faster than did low trait-anxious subjects, but the two groups did not differ in their speed of detection of happy targets.",1995,0.49585714285714294,1995
"In addition, hierarchical regression analyses indicated that higher debilitating anxiety and lower facilitating anxiety were a joint function of high self-oriented perfectionism and low personal control.",1995,0.4982,1995
"Results indicated that the validity of clinician diagnoses was good for substance use disorders, moderate for personality disorders, and poor for anxiety disorders and major depression.",1995,0.5132,1995
It is possible that the experience of anxiety due to any syndromal cause may decrease the threshold for an individual to experience other anxiety symptoms or disorders.,1995,0.5103333333333333,1995
"Somatosensory amplification, anxiety, and inability to express and report specific feelings predicted psychological attribution.",1995,0.504625,1995
"Using procedures previously reported in another study, the frequency of significant correlations between the sum of anxiety and depression ratings and positive symptoms was compared with the frequency of significant correlations between the sum of anxiety and depression ratings and negative symptoms.",1995,0.4959999999999999,1995
"This study focused on the incidence, correlates, and effects of mathematics anxiety among Japanese children.",1995,0.4968333333333333,1995
Obesity was linked to marked changes in self-esteem scores and mild effects on anxiety.,1995,0.5126249999999999,1995
"Obesity appears to be an important factor for psychiatric complications; more obese IDDM girls suffered from eating disorders NOS sub-clinical bulimia), dysthymia, anxiety disorders, depression and low self-esteem (Family Satisfaction SEI sub-score) than did non-obese IDDM girls.",1995,0.501157894736842,1995
Familycentered intervention reframes the child's disturbing behavior as a response to fear and anxiety associated with the child's traumatic experience and reminders of that experience.,1995,0.5001818181818182,1995
This study replicated and extended prior research on filial anxiety by examining two generations of women in the same families.,1995,0.4983333333333333,1995
"Subjects were 30 nonalcoholic university women, divided into three AS groups (high, moderate, and low) based upon scores on the Anxiety Sensitivity Index (ASI).",1995,0.5155,1995
"the present article concludes there is a sound theoretical rationale for expecting anxiety sensitivity to increase fear-proneness, the Anxiety Sensitivity Index (ASI) is not confounded with the assessment of panic symptoms, and the ASI is unifactorial.",1995,0.5114375000000001,1995
"Physiological and subjective anxiety responses to the combination of caffeine and film, cold pressor, and mental arithmetic stressors were examined in 24 healthy females with and without nonclinical panic.",1995,0.5090909090909091,1995
"Panic subjects in the caffeine/placebo drug order exhibited a significantly greater anxiety response on the caffeine day, which combined additively with increases produced by stress.",1995,0.4964615384615385,1995
"The authors examined the test-retest reliability (interval of 10 to 14 days) of parent and child reports of DSM-III-R symptoms of Separation Anxiety Disorder, Avoidant Disorder, and Overanxious Disorder using the Anxiety Disorders Interview Schedule (child and parent versions) for 66 children and their parents who presented at a childhood anxiety clinic.",1995,0.5041578947368421,1995
"Generalized social phobic subjects with (GSP-APD, n = 16) and without APD (GSP-NAPD, n = 13) reported greater social anxiety and fear of negative evaluation than specific social phobic subjects without APD (SSP-NAPD, n = 16).",1995,0.5109999999999999,1995
The present study was designed to examine the relationship between anxiety sensitivity (AS; fear of anxiety symptoms) and alcohol use motives.,1995,0.4981818181818182,1995
This paper reports the results of a quantitative review of anxiety disorder research published from the years 1990 through 1992 in 14 journals representing psychology and psychiatry.,1995,0.5048181818181819,1995
There were 432 anxiety disorder studies published in this three-year period out of a total of 3085 empirical research publications (14) published in these journals.,1995,0.509,1995
"ASI was significantly correlated with heightened state anxiety and vigilance prior to beginning the experiment, and these affects mediated interpersonal perceptions.",1995,0.5075714285714286,1995
It offered evidence of a low-to-moderate positive effect in anxiety reduction.,1995,0.49949999999999994,1995
"Autistic mechanisms may block off precipitation anxiety, but they also prevent mental growth.",1995,0.49987499999999996,1995
"Currently, four models used to explain the phenomenon of test anxiety dominate the literature.",1995,0.499,1995
"Females were more anxious, in general, and feamles with less social support reported more anxiety.",1995,0.5087142857142857,1995
Results revealed highest self-ratings and teacher ratings in both depression and anxiety for the group with CD.,1995,0.49750000000000005,1995
"Some reliability and validity indices of peer ratings of internalizing (depression, anxiety) and externalizing (aggression) behaviors were explored for elementary school (n = 142) and inpatient (n = 86) 8- to 12-year-old children.",1995,0.5050000000000001,1995
"Compared with 1987, doctors in 1990 experienced significantly decreased levels of job satisfaction and reported levels of somatic anxiety and depression were higher.",1995,0.503,1995
"We examined the cognitive activity variables that might mediate the effects of test anxiety and situational variables on performance, and identified a significant cognitive mediator of the main effect of test anxiety, but not for the Test Anxiety x Situation interaction effect.",1995,0.5142105263157896,1995
"Forty-eight patients with generalized anxiety disorder (GAD) were administered the Tridimensional Personality Questionnaire (TPQ), and then they were interviewed by the means of the Structured Clinical Interview for DSM-III-R Personality Disorders (SCID-II).",1995,0.4973636363636363,1995
"Following the initial exploratory interview anxiety reduced in both groups, suggesting that this alone might be beneficial.",1995,0.500875,1995
"Based on data collected from 1,659 college students who had had sexual intercourse, we found that men reported experiencing more pleasure and anxiety than did women, whereas men reported experiencing less guilt than did women.",1995,0.511,1995
"After controlling for group status, significant correlations remained between frontal lobe test scores and disruptive behavior and between cardiovascular hyperreactivity and anxiety levels.",1995,0.5003636363636365,1995
Those with social phobia and APD reported more subjective anxiety and more fear cognitions than the other two groups; phobic individuals without APD showed greater heart rates in the phobic situation than either social phobics with APD or controls.,1995,0.5030833333333332,1995
"Consistent with the tripartite model, the MASQ Anxious Arousal and Anhedonic Depression scales both differentiated anxiety and depression well and also showed excellent convergent validity.",1995,0.5007499999999999,1995
The results suggest that depression and anxiety may be associated with different patterns of asymmetric hemispheric function.,1995,0.508,1995
"Because the rate of comorbidity of depression and anxiety in the population is high, these findings confirm the importance of separating anxiety and depression when examining the relationship among patterns of brain activity, emotion, and psychopathology.",1995,0.5118461538461537,1995
"Persons entering methadone maintenance for opiate dependence with comorbid anxiety, dysthymia or combined anxiety + dysthymia are more likely to have been born in the period of Oct-Jan. This may be due to a higher risk of developmental aberrations occurring in infants born during the light-limited portion of the year creating a later propensity for intractable, opiate dependence.",1995,0.4995384615384616,1995
Anxiety levels and the desire to drink alcohol were also monitored throughout the study period.,1995,0.5106666666666667,1995
150 consecutive anxiety patients completed a specially designed questionnaire which asked for the occurrence of respiratory and other somatic disorders before the onset of their anxiety disorder.,1995,0.502,1995
"Results imply that the extent to which traits of anger and anxiety contribute to coronary risk may depend on interactions with other traits, gender, and the environment.",1995,0.501,1995
"University student participants (83 females, 71 males) were tested on the Beck Depression Inventory and the Beck Anxiety Inventory at two points in time, separated by 4 weeks.",1995,0.5018,1995
Their responses to an open-ended question were subjected to six subscales of a content analysis scale in order to measure levels of anxiety from six different sources.,1995,0.5053076923076923,1995
"In addition, results of the confirmatory factor analyses suggested that self-report measures of pain can be differentiated from self-report measures of anxiety and depression.",1995,0.49566666666666664,1995
"Twenty-five psychiatrically hospitalized adolescents were assessed on three separate occasions (approximately 2 weeks apart) using the Revised Children's Manifest Anxiety Scale (R-CMAS), Beck Depression Inventory (BDI), and Children's Attributional Styles Questionnaire Revised (KASTAN) within 1 week of hospitalization.",1995,0.49879999999999997,1995
"The present study involved the collection of pre- and postsession ratings from 53 patients in a 20-session protocol of cognitive therapy, which yielded 5 suboutcome measures: Anxiety Shift, Depression Shift, Cognitive Shift, Optimism Shift, and Therapeutic Alliance.",1995,0.5099411764705882,1995
"Although not differing on general demographics, traumatized individuals reported more trait anxiety and lower self-esteem than nontraumatized individuals.",1995,0.507625,1995
"The psychological questionnaires used were the Hassles Scale, the State-Trait Anxiety Index, the Crown-Crisp Experiential Index and the Interview Schedule for Social Interaction.",1995,0.5115714285714285,1995
"Anxiety (HAD-A scale) and psychosomatic symptoms (MSPQ) had predictive value: fewer symptoms favoured a satisfactory overall outcome, and vice versa.",1995,0.5014444444444446,1995
"This study examines the relationship between anxiety, psychological state and Human Immunodeficiency Virus (HIV) stages as defined by the Centers for Disease Control at the time of initial screening for HIV in a cohort of people with haemophilia who were at risk of prior exposure to HIV transmission from blood products.",1995,0.5057500000000001,1995
"Wherever possible, blinded, controlled medication trials in children with anxiety disorders (diagnosed by structured criteria) were targeted for use as the primary references.",1995,0.5155000000000001,1995
"Selective mutism may be a symptom of social anxiety, rather than a distinct diagnostic syndrome.",1995,0.5006666666666666,1995
The greatest incremental impact of comorbidity was on anxiety disorders; the least was on substance use disorders.,1995,0.503,1995
"However, the assaultive population had higher scores on the antisocial personality scale and lower scores on anxiety and dysthymia.",1995,0.4993333333333333,1995
"A series of experiments was conducted to examine the effects of separate and combined lesions of these areas on a variety of behaviors, including: startle responses to acoustic stimuli; sensory gating, using prepulse inhibition of acoustic startle; anxiety, using the elevated plus-maze; locomotor activity in an open field; and memory, using both a spatial discrimination version of the Morris water maze and the inhibitory (passive) avoidance test.",1995,0.5127142857142856,1995
"This paper reviews evidence which indicates that benzodiazepine-induced feeding is due to a specific enhancement of the perceived palatability of food and fluids, and is not a mere secondary consequence of anxiety reduction.",1995,0.5152500000000001,1995
33 subjects were tested on competitive trait and state anxiety immediately before and after a competitive motor task of short duration (average performance time of 25 seconds).,1995,0.5063076923076923,1995
"In subjects with nightmares, Rorschach orality was significantly related to many personality measures, including state and trait anxiety, Beck Depression Inventory scores, five subscales of a schizotypy inventory, the Rorschach penetration score, and two measures of pathological thinking on the Rorschach.",1995,0.5001666666666666,1995
"Anxiety is important, but it is possible that signs of depression are more strongly related to self-perceived hearing handicap.",1995,0.5005555555555555,1995
They also completed a 23-item Prerace Questionnaire which measured antecedents of anxiety among triathletes.,1995,0.49799999999999994,1995
Immediately prior to competition multidimensional state anxiety and performance expectations were measured.,1995,0.5142857142857142,1995
This study investigated the combined influence of anxiety and eye orientation on cutaneous thresholds.,1995,0.5151428571428571,1995
Data from the attachment scales also supported the link between insecure attachment and emotional control: Comfort with closeness was negatively related both to one's own emotional control and to perceptions that partners wanted subjects to control their sadness; Anxiety over relationships was associated with perceptions that partners controlled sadness and wanted subjects to control their anger and sadness.,1995,0.5133636363636362,1995
"In punishment, prior to successful maze learning, significant anxiety correlations were limited to males, but after maze learning they were confined to females.",1995,0.5027272727272727,1995
"The group as a whole was found to have elevated scores on Psychasthenia, Muscular Tension, Somatic Anxiety, Psychic Anxiety, and Monotony Avoidance, and reduced scores on Socialization, Detachment, and Social Desirability.",1995,0.5048947368421052,1995
Data confirmed that anxiety was related to covariation bias.,1995,0.49660000000000004,1995
"The results showed that dental anxiety, but not trait anxiety, was related to colour-naming performance: high dental anxious subjects were slower in colour-naming dentist-related words than low dental anxious subjects.",1995,0.5085294117647059,1995
The predicted anxiety level measured two weeks and one week before the competition correlated significantly with the state anxiety level measured one hour before the start.,1995,0.5079999999999999,1995
The study investigated the relationships of test anxiety to below-capacity performance in a test and to poor test performance.,1995,0.5023333333333333,1995
Their performance level during music lessons (low stress condition) and in a musical examination was rated; test anxiety was measured by a questionnaire.,1995,0.49816666666666665,1995
"Rigid subjects were bothered most by noise compared to the flexible subjects, as was shown by the large increase of state anxiety.",1995,0.5082857142857142,1995
Numerous theoretical as well as pharmacological arguments lead to the assumption that anxiety and memory are two closely linked concepts.,1995,0.50475,1995
These findings do not provide any support for the hypothesis that alcohol-preferring rats are drinking alcohol to reduce high anxiety states.,1995,0.5123000000000001,1995
"At both measurement times, principal component analyses correspondingly revealed one common test anxiety factor and led to an overall scale format.",1995,0.51,1995
The main aim of the present study was to examine the frequency and correlates of anxiety and depressive symptoms.,1995,0.49875,1995
"Agreement between cancer patients and their physicians in assessing patient anxiety during a followup visit was studied in two samples: one at the Department of Gynaecological Oncology (GYN, n = 60) and one at the Department of Surgery (SURG, n = 141).",1995,0.5083076923076922,1995
"Variables examined were: age at diagnosis; gender; stage; symptoms; type of disease; grade of tumour, performance status; presence or absence of hypnotherapy or relaxation training; Eysenck Personality Inventory Lscores; and Hospital Anxiety and Depression Scale scores.",1995,0.5075714285714287,1995
"Psychological measures included anxiety and depression, body image distress, stressful life events, social support, and coping.",1995,0.5010833333333334,1995
"Treatment seeking for MD was significantly associated with age, education, comorbidity with anxiety disorders, degree of impairment and number of symptoms.",1995,0.5094285714285715,1995
"In general, reliability for scale scores of psychopathology was somewhat lower in out-patients than in-patients, though the opposite was the case for anxiety disorders and psychosocial incapacity and the reliability of the diagnosis of conduct disorder--the only individual diagnosis sufficiently common to permit this comparison.",1995,0.5151578947368421,1995
"The chief finding was that subjects with a lifetime history of panic disorder-agoraphobia (PD-Ag) returned statistically higher scores on a retrospective measure of early separation anxiety compared to subjects with either generalized anxiety or other phobic disorders, a result which was not accounted for by differences in neuroticism or General Health Questionnaire scores.",1995,0.5113181818181818,1995
"Substantial percentages of the anxious musicians reported considerable anticipation anxiety days (36), weeks (10), or even months prior to a performance.",1995,0.5005,1995
Patients who experienced difficulty with their reconstruction noted more anxiety associated with media coverage.,1995,0.5004285714285713,1995
The mean State-Trait Anxiety score for the total sample was 40.7 (SD=8.6).,1995,0.5112857142857142,1995
"The widowed or divorced patients however had a lower income, reported less potential support, more depression and anxiety than the patients who were never married and those living with a spouse.",1995,0.504,1995
"In addition, pain was found to contribute significantly to depression and to anxiety only in the patients living with a spouse.",1995,0.500625,1995
The high inhibition group showed higher Trait and State anxiety and a neuroendocrine profile of higher initial cortisol and lower plasma catecholamine levels than the low inhibition group.,1995,0.5089333333333332,1995
PD patients had significantly higher scores on a variety of sleep variables as well as on measures of anxiety and depression.,1995,0.5116666666666666,1995
"The aim of the present study was to investigate which aspects of perceived emotional support are associated with depression, anxiety and suicidality in patients with HIV-infection, and whether perception of emotional support is influenced by the stage of disease.",1995,0.5108666666666666,1995
"The relationship between pain and anxiety was found to be significant, even when the possible mediating effect of the variables of illness severity and age were removed.",1995,0.5029090909090909,1995
Participants viewed a silent videotape of an anxious interviewee with the goal of diagnosing the degree of anxiety provoked by the interview topic.,1995,0.4976666666666667,1995
"Twelve background and clinical characteristics, previously found to be associated with adolescent suicidal ideation, were entered into a multiple regression to estimate the BSI scores, along with the Beck Anxiety Inventory, the revised Beck Depression Inventory (BDI), the Beck Hopelessness Scale (BHS), and the Youth Self-Report.",1995,0.5042500000000001,1995
"Anxiety disorders as a category, some phobic disorders, and antisocial personality disorder showed acceptable levels of test-retest reliability on both instruments.",1995,0.5065,1995
"One day prior to surgery (T1), and one day prior to discharge from the hospital (T2), 141 patients completed a psychometric test battery including the Center for Epidemiological Studies Depression Scale (CES-D), the State-Trait Anxiety Inventory (STAI), and the Perceived Social Support Scale (PSSS).",1995,0.5055652173913042,1995
This study investigated (a) the sensitivity of a modified Stroop Colour Word Test to index attentional deficits in mild head-injured patients and (b) the influence of anxiety on attentional performance.,1995,0.5149166666666667,1995
Mathematics test anxiety increased with age relative to mathematics problem-solving anxiety; this result demonstrated that children become more anxious about mathematics testing situations as they progress through school.,1995,0.5126470588235295,1995
Another purpose of the study was to determine whether students high or low in statistics test anxiety were affected differentially by these two examination conditions.,1995,0.5085,1995
"The present study of participants aboard two expeditionary ships (n = 34 and n = 19) in Antarctic waters indicated that anxiety levels decreased when participants experienced a stressful event, suggesting that group homogeneity, the capacity to cope with unusual situations, and perhaps previous experience in remote locations are associated with low situational anxiety as measured by the State-Trait Anxiety Inventory (Spielberger, Gorsuch, & Lushene, 1970).",1995,0.509125,1995
"When their own infants were 2 months old, these mothers experienced heightened levels of maternal separation anxiety.",1995,0.5107999999999999,1995
"To test this hypothesis measurements of A-trait (low vs. high) as a between-subjects factor, measurements of stress level (low vs. high) as a within-subjects factor, and measurements of state anxiety, cognitive anxiety, somatic anxiety, self-confidence, and cognitive interference as dependent variables were made on 45 top-level soccer players.",1995,0.49776,1995
"Further analyses showed that cricketers in the nonelite group who reported their anxiety as debilitative had higher cognitive anxiety intensity levels than those who reported it as facilitative, but no such differences were evident in the elite group.",1995,0.49674999999999986,1995
"Four psychosocial factors were studied: stress (measured by the Social Readjustment Rating Questionnaire), anxiety (measured by the State-Trait Anxiety Inventory), voice use, and somatic complaints (both measured by our own instruments).",1996,0.4965555555555556,1995
"He was unable to avoid a dozen sanitary evacuations (out of 200 soldiers), some of which were abusive, but discreetly helped the small proportion (25) of soldiers determined to complete their mission despite the development of symptoms of anxiety, depression and personality disorders.",1996,0.4987857142857142,1995
Guastello's method of dynamic differences was used to fit catastrophe and multidimensional anxiety theory based behavior surfaces to data obtained from eight experienced golfers.,1996,0.49724999999999997,1995
It was concluded that the results do not offer any clear evidence for the superiority of either catastrophe or multidimensional anxiety theory based models of anxiety and performance.,1996,0.513,1995
A salient feature of the findings suggests that the constructs of the motive to avoid failure and state anxiety displayed both divergent and convergent functions.,1996,0.4962222222222221,1995
"Two existing groups of females gymnasts, Top level (N=20) and Lower level (N=50), were administered the Martens Competitive State Anxiety Inventory-2 and a reduced version of the Spielberger State-anxiety scale prior to a national competition.",1996,0.49994444444444447,1995
"The results are discussed in terms of cognitive theories of anxiety, self-focussed attention and realism amongst test-anxious students.",1996,0.507875,1995
The response scale of the Photo Anxiety Questionnaire (PAQ) is nonverbal and is composed of five photographs of a face showing an expression of anxiety.,1996,0.5007272727272727,1995
"The following predictors were associated with postoperative freedom from cardiac symptoms: fewer preoperative cardiac hospitalizations; low levels of angina, dyspnea, fatigue, and sleep problems; low levels of anxiety, depression, hostility, and life-change events; and high levels of psychosocial well-being, hopefulness, overall satisfaction, and social support.",1996,0.5015555555555555,1995
"Heightened levels of anxiety and fear, as well as stress in the family and lack of family support, were related to attack status.",1996,0.5092727272727272,1995
"The results demonstrated that the emotive imagery group showed significantly greater reductions in darkness fears and anxiety according to child and parent reports and a behavioural darkness probe task, in comparison to the waiting-list group.",1996,0.5012352941176471,1995
"A composite score combining steps, anxiety level, avoidance and rituals also performed well in psychometric tests.",1996,0.5016666666666666,1995
"Results indicated a nonsignificant trend for the High ASI group to show increased pre-inhalation anxiety across trials, while the Low ASI group showed a rapid reduction in pre-inhalation anxiety.",1996,0.49599999999999994,1995
"Also, assessment of multiple anxiety response types appears useful for understanding pain behavior and disability.",1996,0.5053333333333334,1995
The Beck Anxiety Inventory (BAI) has become a popular measure in anxiety assessment and the BAI does not overlap in content with measures of depression.,1996,0.5123636363636364,1995
Forty children (aged 9-12) who were referred to an outpatient treatment centre filled out the trait version of the Spielberger State-Trait Anxiety Inventory for Children (STAIC) and the revised version of the Fear Survey Schedule for Children (FSSC).,1996,0.5116470588235295,1995
Outcome was assessed using the Hospital Anxiety and Depression (HAD) Scale and a study-specific visual analog measure relating to perceived efficacy of the therapeutic techniques.,1996,0.49854545454545457,1995
Neither was there an association between low memory specificity on the one hand and neuroticism and trait anxiety on the other hand.,1996,0.5046666666666666,1995
"One subject showed the strain pattern normally associated with effortful engagement in difficult tasks (high anxiety and fatigue, high effort/adrenaline), though without the anticipated reduction in cortisol.",1996,0.4976153846153846,1995
"Whereas problemfocused coping was not predictive of anxiety in either group, palliative strategies (i.e., emotionfocused coping and avoidance) were significantly related to affective outcomes.",1996,0.5021249999999999,1995
Twentyfive patients were randomly allocated to receive the anxiety increasing section of the interview as part of the experimental procedure and 25 to receive the anxiety reducing section.,1996,0.49636363636363634,1995
Receiving the more complex booklet increased knowledge but did not reduce anxiety.,1996,0.5018571428571429,1995
"The aspects of the simple booklet that led to reduced anxiety, and how, remain to be determined.",1996,0.5145,1995
"The high anxiety group showed equivalent level of bias, relative to controls, toward spelling the target versions of both threatening and emotional nonthreatening homophone types.",1996,0.5134545454545454,1995
"By 5-week follow-up, treatment groups, compared to the control, showed reductions of trait anger, daily anger level, anger in response to a wide range of situations, anger in the person's greatest ongoing source of provocation, anger-related physiological arousal, and trait anxiety.",1996,0.5013599999999999,1995
There was also evidence consistent with the tripartite model of anxiety and depression that attributional style for positive outcomes is unrelated to the cognitive processes that generate anxiety.,1996,0.5005,1995
"Consistent with the tripartite model, a three-factor modelwith depression, anxiety, and negative affect as factorsprovided a good fit to the observed data, whereas one- and two-factor models did not.",1996,0.5104666666666666,1995
"The results show that changes in problem-solving confidence can have a causal effect on catastrophic worrying, and a multiple-regression analysis demonstrated that poor problem-solving confidence was a better predictor of catastrophizing than self-reports of anxiety taken immediately prior to the catastrophizing interview.",1996,0.49759090909090914,1995
"One possibility that has not received adequate research attention is that early SA disorder (SAD) may persist into adulthood, rendering the sufferer vulnerable to panic and other anxiety symptoms when confronted with salient life stressors.",1996,0.5148499999999998,1995
High harm avoidance (HA) characterized all cluster C personality disorders and patients with mood or anxiety disorders.,1996,0.497,1995
The influence of different hierarchical guidelines in various classification systems on the diagnosis of anxiety disorders and hypochondriasis was investigated.,1996,0.5017499999999999,1995
"Subjects were drawn from the Anxiety Disorders and Eating Disorders clinics of The Toronto Hospital, each group consisting of a consecutive sample.",1996,0.5121666666666667,1995
"Results could be organized in two ways: quantitative results, where the more stable subjects are the soldiers in situation of combat (SBH), both in anxiety and in the depression variables.",1996,0.5032999999999999,1995
"The present study explored possible relationships among measures of death anxiety, communication apprehension with the dying, and empathy in undergraduate nursing, premedical, and control subjects.",1996,0.5080833333333333,1995
Later (after about one to two years) a general anxiety disorder (GAD) can evolve.,1996,0.5152222222222222,1995
Cognitive interference was the most powerful predictor of test anxiety.,1996,0.5025,1995
"Acute practical problems arise, however, when a children's group gets caught up with anxiety and aggression.",1996,0.5081428571428571,1995
The Multiple Affect Adjective Checklist (MAACL) was used to appraise anxiety during the laboratory procedures.,1996,0.499625,1995
"The accuracy of target-directed motion, i.e. the degree of lateral deviation, was recorded in three diagnostic groups, panic agoraphobics (15 subjects), generalized anxiety patients (15 subjects), and normal controls (15 subjects), and normal controls (15 subjects).",1996,0.5001538461538462,1995
"Further, in contrast to LA and RE, the phenomena observed in our experiment of increased and extended ERD over time in HA in response to negative feedback stimulation implies that threatening information (loss of money) is more persistently activated in subjects with high anxiety.",1996,0.4957333333333334,1995
"The modified Stroop Interference test may be a sensitive probe for an underlying psychological/physiological vulnerability, which is apparently present in inhibited youngsters, that may place child at risk for later anxiety disorder.",1996,0.4991052631578948,1995
"Women high on anxiety sensitivity were significantly more accurate at counting heartbeats during arithmetic than women low on anxiety sensitivity, although absolute heart rate did not differ across groups.",1996,0.5056666666666666,1995
"Also as anticipated, children diagnosed with anxiety disorders were higher on trait anxiety (RCMAS) than nonanxious controls.",1996,0.4967999999999999,1995
Subjective anxiety and heart rate were assessed throughout the experiment.,1996,0.49660000000000004,1995
The ingroup bias effect was confirmed for both groups in terms of FAVorability and ANXiety values assigned to generated words.,1996,0.5126666666666666,1995
"Both dysphoric and socially anxious groups reported significantly more cognitive distortions than the control group, yet cognitive distortions of overgeneralizing and personalizing were specific to social anxiety and not dysphoria.",1996,0.5150000000000001,1995
"In addition, athletes completed the Competitive State Anxiety Inventory2 (CSAI-2; Martens, Burton, Vealey, Bump, & Smith, 1990) prior to competition.",1996,0.5056666666666667,1995
"After adjusting for predivorce temperament-adjustment and background factors, logistic regression yielded independent effects of single custodial mother (SCM) family status for increased risk of disruptive and anxiety disorders, and of stepfamily status for increased risk of disruptive disorders.",1996,0.5002105263157894,1995
Clinic-referred children with an anxiety disorder played significantly fewer trials than clinic-referred children without an anxiety disorder but the response style of the anxious children did not differ from that of a normal control group.,1996,0.49650000000000005,1995
"Patients completed the Lie Scale of the Revised Children's Manifest Anxiety Scale (RCMAS), the Children's Depression Inventory (CDI), and the Roberts Apperception Test for Children.",1996,0.5025833333333333,1995
