sentence,year,sentiment,epoch
"Despite the high prevalence of substance use disorder (SUD) and its frequent comorbidity with mental_illness, individuals with SUD are less likely to receive effective SUD treatment from mental_health practitioners than SUD counselors.",2015,0.5644545454545455,2015
The aim of this study was to establish consensus among clinicians in order to produce recommendations to optimise the diagnosis of physical illness in patients with mental_illness who present in Emergency Departments (EDs).,2015,0.5909090909090909,2015
We have observed that many patients with IBS drink very little alcohol and postulated that this may reflect membership in families affected by alcoholism and mental_illness.,2015,0.5345,2015
"Co-occurring other substance use and mental_illness exert strong influences on cost and risk of relapse, suggesting that individuals with these conditions need more comprehensive treatment.",2015,0.5357500000000001,2015
We searched 3 electronic databases and included empirical studies investigating the prevalence of mental_illness in homeless children in the United States (1990-2014).,2015,0.5898571428571427,2015
"A range of barriers to seeking care were identified, the most striking being stigma and a lack of knowledge regarding the nature and treatment of mental_illness.",2015,0.565,2015
Mental health courts divert offenders with mental_illness away from incarceration in return for participation in monitored mental_health treatment.,2015,0.53525,2015
"The current study examined the impact of a mental_health court (MHC) on mental_health recovery, criminogenic needs, and recidivism in a sample of 196 community-based offenders with mental_illness.",2015,0.565375,2015
Lone actors who were mentally ill were 18.07 times more likely to have a spouse or partner who was involved in a wider movement than those without a history of mental_illness.,2015,0.551,2015
"Those with a mental_illness were more likely to have a proximate upcoming life change, more likely to have been a recent victim of prejudice, and experienced proximate and chronic stress.",2015,0.5574,2015
The aim was to compare the use of absolute and relative valid-day criteria in a sample of adults with mental_illness.,2015,0.55375,2015
"For participant samples with varied waking hours, such as adults with mental_illness, a valid-day criterion should be based on the proportion of waking hours, rather than the absolute time.",2015,0.6072222222222222,2015
"Even when active symptoms are resolved and the individual is deemed stable, the residual traumas of mental_illness, including loneliness, loss, grief, and stigma, persist, severely reducing quality of life and acting as destabilizers.",2015,0.5455333333333333,2015
A qualitative research design with four participants who had a history of substance abuse and mental_illness was used.,2015,0.5357142857142858,2015
Domestic and sexual violence are significant public health problems but little is known about the extent to which men and women with severe mental_illness (SMI) are at risk compared with the general population.,2015,0.5509999999999999,2015
They had no history of mental_illness at the time of their baseline scan (mean age 16.5 years) and had a follow-up scan 2 years later (mean age 18.8 years).,2015,0.5693846153846154,2015
The burden of mental_illness concentrates in 5-10 of the adolescent population.,2015,0.5876666666666667,2015
"For men only, perceived similarity to other VA care users and negative beliefs about mental_health treatment were associated with increased likelihood of service use, whereas negative beliefs about mental_illness were associated with lower likelihood of service use.",2015,0.5408571428571428,2015
"Each group was provided with three possible strategies to reduce stigma: the location of a counseling center, contact with a mental_health patient, and the media portrayal of mental_illness.",2015,0.5881666666666666,2015
Stigma associated with mental_illness is one of the major impediments in evolving effective treatment interventions to address the burden associated with these disorders.,2015,0.5824285714285714,2015
"While providing an overview of these studies, the present paper draws attention to the fact that stigma of mental_illness is not solely a reflection of the social determinants of the problem.",2015,0.6003000000000001,2015
"Using MEDLINE, PsycInfo, EMBASE, and article bibliographies, we undertook a systematic search for studies from the last 25 years regarding the oral health of people with severe mental_illness (SMI).",2015,0.5914999999999999,2015
"The evolution of diagnostic noselogy from the DSM-ii, very influenced by psychoanalysis, to the DSM-5 that is more atheortical, but that is still not based on objective data, which remains a challenge to the etiology of mental_illness.",2015,0.554875,2015
This study examined how having a mental_illness diagnosis indirectly helps versus harms well-being via social-psychological processes.,2015,0.5492,2015
"We focused on the effects of identity concealment, personal and group discrimination, and personal and social identifications related to mental_illness on psychological well-being.",2015,0.5448,2015
"Among college students with a self-reported mental_illness (N = 255), we found that personal and group discrimination were each negatively related to well-being.",2015,0.5882499999999999,2015
"Safe Offender Strategies (SOS) is a manualized sex offender treatment program that emphasizes the role of self-regulation and self-regulatory skills development in sex offender treatment, particularly for offenders with serious mental_illness and intellectual/developmental disabilities.",2015,0.5734999999999999,2015
Researches on the factors on earthquake survivors quality of life (QOL) focused on the demographic variables or the impact of mental_illness on QOL.,2015,0.563,2015
Results revealed that therapists were twice as likely to misdiagnose mental_illness when their client was a member of a disadvantaged (relative to advantaged) group.,2015,0.5973999999999999,2015
The positive association between mental_illness and poverty is one of the most well established in psychiatric epidemiology.,2015,0.5538333333333334,2015
"Problematically, much of the literature overlooks the historical, social, political, and cultural trajectories of constructions of both poverty and mental_illness.",2015,0.5645,2015
The implications of the present results are discussed in the framework of a better understanding of mental_illness stigma.,2015,0.59375,2015
Limited studies have experimentally examined how Asian Americans respond to biological and social explanations of mental_illness.,2015,0.591,2015
Clinicians may consider incorporating the concept into their practice to help patients rebuff the adverse effects of mental_illness stigmatization.,2015,0.5862857142857143,2015
"As such, we set out to compare three types of newspaper articles, those that focus on mental_illness generically; a woman with mental_illness; and a man with mental_illness.",2015,0.595,2015
"The results showed that parents' mental_illness affected the forum writers on several levels, and they often felt stigmatized.",2015,0.5995,2015
The aim of this study was to identify typical courses of the HA and their predictors in a sample of people with severe mental_illness across Europe over a measurement period of one year.,2015,0.5441666666666666,2015
Self-ratings of the HA by 588 people with severe mental_illness who participated in a multicentre European study (CEDAR; ISRCTN75841675) were examined using latent class analysis.,2015,0.567375,2015
Results support findings from psychotherapy research about a predominantly stable course of the helping alliance in patients with severe mental_illness over time.,2015,0.5755714285714285,2015
"Reported history of suicide attempts was associated with PHQ-9 scores, grade point average, relationship status, gender, history of mental_illness and drug use.",2015,0.5566923076923077,2015
This systematic review determines what is known about the nature and effectiveness of interventions for parents with severe mental_illness.,2015,0.5890000000000001,2015
"This study compared the factors associated with the utilization of mental_health services across various age cohorts, with a particular focus on the differential influence of the stigma placed on mental_illness on the use of these services.",2015,0.5435,2015
It is important to reduce the perceived stigma placed on mental_illness to improve access to mental_health care among the current population of elderly people in Korea.,2015,0.6103333333333334,2015
To investigate the pattern of associations between changes in unmet needs and treatment motivation in elderly patients with severe mental_illness.,2015,0.56,2015
This grounded theory study examined the metaphors mothers used for mental_illness when they had children who were.,2015,0.5955999999999999,2015
Static metaphors for mental_illness emphasized their unchanging qualities and problem-solving or learning strategies were highlighted as ways to approach them.,2015,0.556,2015
Dynamic metaphors for mental_illness highlighted how they were changeable.,2015,0.607,2015
"Although many individuals with mental_illness may self-concur with the content of stigmatizing thoughts at some point in their lives, they may have varying degrees of habitual recurrence of such thoughts, which could exacerbate their experience of self-stigma and perpetuate its damaging effects on their mental_health.",2015,0.5938333333333334,2015
"Public service messages to reduce stigma should focus on more accurate information about dangerousness and mental_illness, given this is an established aspect of mental_illness stigma.",2015,0.5622,2015
"Using data obtained through observations and interviews with providers at an urban American EMS agency, this paper provides an analysis of the ways in which EMS providers interact with people with mental_illness and substance abuse problems, as well as providers' experiences with the mental_health care system.",2015,0.5928461538461539,2015
"Confirmatory factor analyses were conducted using data from CCHS participants who had indicated unmet need regarding information on mental_illness and its treatments; availability of services, medication, and psychotherapy or counseling (n = 353); as well as the full sample of participants reporting any unmet need in the past year (n = 1,784).",2015,0.5860714285714286,2015
The main purpose of this study was the translation and analysis of psychometric properties of the Attribution Questionnaire for use in Spanish-speaking populations (AQ-27-E) and to test the dangerousness and responsibility models of mental_illness stigma in a Spanish sample.,2015,0.597,2015
"When provided with a tobacco free treatment environment for 90 days, patients with substance abuse and mental_illness can and do make the decision to quit tobacco and stay quit, aiding their ability to remain sober.",2015,0.6092631578947367,2015
The well-replicated observation that many people maintain mental_health despite exposure to severe psychological or physical adversity has ignited interest in the mechanisms that protect against stress-related mental_illness.,2015,0.545,2015
"On average, participants held neither favorable nor unfavorable attitudes toward seeking professional psychological help, but men endorsed moderate self-stigma about mental_illness and women endorsed high levels of public stigma about mental_illness.",2015,0.57475,2015
Twelve lesbians from various locales throughout the United States were interviewed regarding their experiences as sexual minorities and daughters of mothers with severe mental_illness (SMI).,2015,0.552,2015
The following study explored distress in 169 caregivers of a family member with serious mental_illness (SMI).,2015,0.5784,2015
Aims and method: We evaluate the initial outcomes from the Cornwall Criminal Justice Liaison and Diversion Service (CJLDS) which includes a pilot Neighbourhood Outreach scheme to support police with vulnerable individuals with suspected mental_illness but not necessarily criminal involvement.,2015,0.5347777777777778,2015
Nearly 40 of FSKs in this sample experienced some form of mental_illness.,2015,0.6006666666666667,2015
Ethical issues in culturally responsive treatment with South Asian women with severe mental_illness are discussed.,2015,0.6118000000000001,2015
"Practitioners and researchers can benefit from sensitivity to intersectional stigma, or overlapping, multiple levels of stigma and discrimination, faced by women with mental_illness.",2015,0.5347500000000001,2015
"ACEs include childhood abuse (physical, emotional, and sexual), neglect (physical and emotional), and household dysfunction (family violence, family substance use, family mental_illness, separation/divorce, and family incarceration).",2015,0.5530952380952381,2015
"To determine if an escalating HIV treatment adherence intervention would be considered by participants from a caring or coercive perspective, perceived coercion was examined in 238 community-based dually diagnosed individuals (HIV+ and a serious mental_illness) randomized to a treatment-as-usual (TAU) control group or preventing AIDS through health for HIV+ persons (PATH+) Intervention that increased intervention intensity when adherence fell below 80 .",2016,0.602074074074074,2015
This study examines the relationship between parental comorbid mental_illness and substance use disorder (SUD) and adolescent SUD.,2016,0.6041428571428573,2015
"Their views shifted, from minimising the effects of the condition, to understanding its severity and legitimacy as a mental_illness.",2016,0.5835999999999999,2015
Anxiety disorders comprise the most common category of mental_illness among US young adults.,2016,0.5389999999999999,2015
"Factorial validity was examined by means of a confirmatory factor analysis (CFA) based on a cross-sectional survey among 290 patients with mental_illness attending follow-up outpatient and primary care clinics in Kerala, India.",2016,0.5795,2015
"This study aims to assess the intern's beliefs about mental_illness, their attitude towards psychiatry and psychiatry as a career choice.",2016,0.554625,2015
"Despite advances in the treatment of people with severe mental_illness (SMI), access to work for this community still remains a challenge.",2016,0.586625,2015
"Research has consistently indicated that fear of stigma is a pertinent factor when understanding the poor prevalence of treatment seeking among individuals with mental_illness, particularly eating disorders (EDs).",2016,0.5397000000000001,2015
"Then, five evidence-based models for the supervision and/or treatment of probationers and parolees with mental_illness are applied to a theoretical conditionally released population (mental_health courts, forensic assertive community treatment teams, the risk-need-responsivity model, informed supervision practices, and HOPE probation).",2016,0.5515999999999999,2015
"The current case study aims to advance the understanding of the clinical picture of mental_illness anxiety, and facilitate the understanding of how cognitive behavioral techniques for health anxiety can be effectively adapted and implemented for such a case.",2016,0.5930588235294119,2015
The results provide preliminary evidence that cognitive behavioral techniques for health anxiety can be effectively and efficiently adapted for mental_illness anxiety.,2016,0.5548,2015
"However, the lack of available research pertaining to mental_illness anxiety contributes to challenges in conceptualization, assessment and treatment.",2016,0.5476666666666666,2015
The early detection of young people at-risk of developing a severe mental_illness like schizophrenia offers the opportunity of introducing treatment earlier than currently possible.,2016,0.5703333333333334,2015
"This study addresses these omissions by examining the relationships between perceptions of public stigma of mental_illness and the self-stigma of seeking help, and how they are related to help-seeking attitudes and intentions for both individual and group therapy among adolescents in Israel (N = 238).",2016,0.5688333333333332,2015
"Consistent with the only other study conducted in Israel, but contrasting research from other parts of the world, the relationship between perceptions of public stigma of mental_illness and self-stigma of seeking help was not present for either individual or group therapy.",2016,0.5882941176470589,2015
"High Conventional ACE scores were significantly associated with health risk behaviors, physical and mental_illness, while elevated Expanded ACE scores were associated only with substance abuse history and sexually transmitted infections.",2016,0.6111428571428571,2015
"Among mothers with diagnosed mental_illness receiving psychotropic medications prior to pregnancy, more than half experienced discontinuity of medications in the postpartum year and discontinuity was significantly increased among child welfare exposed mothers.",2016,0.60125,2015
"This study analyzed the mediator effect of associative stigma on relationships between the main stressors, psychiatric symptoms and lowered social function of offspring with mental_illness, assessed by the parents, and their care burden.",2016,0.5700909090909091,2015
"Avoidance coping may be a protective factor against mental_illness, whereas approach coping may be a promotive factor for adaptive/prosocial behaviors in war-affected societies.",2016,0.5908333333333333,2015
"Participants perceived that families: (a) considered AN a problem with food rather than a mental_illness; and (b) viewed treatment as time limited, and complete recovery as achievable.",2016,0.5681428571428572,2015
The purpose of this study was to assess the feasibility and psychometric properties of the German version of the Outcome Questionnaire (Ergebnisfragebogen; EB-45) in people with severe mental_illness (N = 294).,2016,0.5614,2015
"However, treatment planning and evaluation of effectiveness of services for people with severe mental_illness should not be based on EB-45 data alone.",2016,0.5566666666666668,2015
"Retrospective prevalence estimates have been shown to underestimate the burden of mental_illness and scarce data are available on the incidence of disorders throughout the adolescent period, especially in developing countries.",2016,0.5676666666666667,2015
"People with mental_illness and substance use problems may be legitimately concerned that employers, insurance companies, financial institutions, medical practices, and educational institutions could use their health information to discriminate against them, often without their knowledge.",2016,0.6094666666666666,2015
Diagnoses of mental_illness in Minnesota's childless-adult early Medicaid expansion population were more than 15 higher than prevalence measures of mental_illness/distress for the current Medicaid population.,2016,0.5946,2015
Findings support predictions of the high burden of mental_illness and unstable housing among the Medicaid expansion population.,2016,0.5994285714285714,2015
"This model posits two related, but distinct dimensions: one continuum indicates the presence or absence of mental_health, the other the presence or absence of mental_illness.",2016,0.5537272727272726,2015
"Alternatively, athletes could be free from mental_illness, but in Keyes' terms be languishing (i.e., experiencing low levels of mental_health).",2016,0.5543333333333332,2015
"Understanding schizophrenia as a form of disembodiment of the self, a number of scientists have argued that the approach of embodiment and associated embodied therapies, such as Dance and Movement Therapy (DMT) or Body Psychotherapy (BPT), may be more suitable to explain the psychopathology underlying the mental_illness and to address its symptoms.",2016,0.6133157894736843,2015
Temperament traits and mental_illness have been linked to varying degrees of imbalances in neurotransmitter systems of behavior regulation.,2016,0.5730000000000001,2015
"If a temperament model has been carefully structured to reflect weak imbalances within systems of behavior regulation, then in the presence of mental_illness, these profiles should exhibit distinct patterns consistent with symptoms of mental_illness.",2016,0.6026363636363636,2015
"Within clinical psychiatry, recovery from severe mental_illness (SMI) has classically been defined according to symptoms and function (service-based recovery).",2016,0.5377500000000001,2015
In his 1954 book Mental Illness and Personality Foucault combines the subjective experience of the mentally ill person with a sociocultural historical approach to mental_illness and suggests that there exists a reciprocal connection between individual perception and sociocultural development.,2016,0.6080000000000001,2015
"However, the schism between biological and psychosocial models of mental_illness and its treatment represents extreme positions among some psychiatrists-not the model propounded by academic psychiatry or its affiliated professional organizations.",2016,0.5484444444444444,2015
This systematic review explores the current status and evidence for intervention programs aiming to prevent or treat paternal mental_illness in the perinatal period.,2016,0.5835,2015
"Here, we review five core dimensions in which such failure is particularly apparent: an unwitting reliance on the medical model of mental_illness; an ontological, concrete understanding of unconscious processes; a manifest failure to fully appreciate the role of extratransference relationships in the patients life; a naive and idealized view of the psychoanalysts person and role; and a marginal awareness of the impact of group-level unconscious phenomena on the social life of psychoanalytic institutions.",2016,0.5856333333333333,2015
A persons capacity to counteract mental_illness stigma is significant in combating stigma.,2016,0.5745,2015
"In many cultures, diagnoses of mental_illness are commonly associated with stigmatisation.",2016,0.604,2015
Latinos with serious mental_illness have higher morbidity and mortality rates than same age peers.,2016,0.5471666666666667,2015
"These findings were transposed into individual items, to which 122 Latino participants with mental_illness responded using a 7-point importance scale.",2016,0.5438,2015
"Stigma against mental_illness limits ones help-seeking attitudes and behavior, thereby leading to social isolation and deteriorating performance in the workplace.",2016,0.5407777777777778,2015
"It was determined that GMHAT-PC is more likely to identify not only clinical cases of mental_illness, but also patients who need help.",2016,0.5913333333333334,2015
"Though strides have been made to improve the conditions of individuals with serious mental_illness, stigma continues to be a challenge.",2016,0.5867142857142857,2015
This study explores the depiction of mental_illness through two main government print media in Ghana from 2003 to 2012.,2016,0.5479999999999999,2015
"The results show that mental_health nurses who reportedly practiced for a longer duration (6 years and above) were more likely to be unsympathetic, while the male nurses who were aged 30 years and above were more likely to hold offenders with mental_illness strictly liable for their offenses.",2016,0.5487500000000001,2015
"Due to stigma and a limited number of trained specialists, only 10 of adults with mental_illness in Nigeria receive any care.",2016,0.5377142857142857,2015
The aim of the study was to assess the beliefs and attitudes about mental_illness among the CHAs.,2016,0.6106666666666666,2015
"The study used a cross-sectional survey of 57 CHAs, who completed a 43-item, self-administered questionnaire that assessed their beliefs and attitudes about mental_illness.",2016,0.552,2015
It is concluded that stigmatizing attitudes and beliefs about mental_illness are common among the CHAs.,2016,0.6,2015
"The results show that mental_health nurses who reportedly practiced for a longer duration (6 years and above) were more likely to be unsympathetic, while the male nurses who were aged 30 years and above were more likely to hold offenders with mental_illness strictly liable for their offenses.",2016,0.5487500000000001,2015
There has previously been no risk assessment normed to persons with mental_illness in the State of Washington.,2016,0.6030000000000001,2015
"The authors discuss implications for use of SOS, a treatment that facilitates skills development and affects global self-regulatory functioning, particularly in sex offenders with serious mental_illness or intellectual impairment, in promoting community reintegration and limiting returns to psychiatric settings.",2016,0.5596428571428571,2015
Treatment completion is an important outcome for both mental_health and criminal justice agencies tasked with managing offenders with mental_illness in the community.,2016,0.6131428571428571,2015
