sentence,year,sentiment,epoch
"There is evidence that other factors (e.g., low self-esteem) may play a mediating role in the relationship between abuse and suicidal phenomena.",2005,0.5218181818181818,2005
One-half of chief residents thought that their training during residency on sexual abuse was inadequate for practice.,2005,0.5210999999999999,2005
To evaluate the utility of a follow-up skeletal survey in suspected child physical abuse evaluations.,2005,0.5271111111111111,2005
"In this prospective study, follow-up skeletal surveys were recommended for 74 children who, after an initial skeletal survey and evaluation by the Child Abuse Team, were suspected victims of physical abuse.",2005,0.5237999999999999,2005
The follow-up skeletal survey should be completed on all patients who have an initial skeletal survey performed for suspected physical child abuse and for whom child abuse is still a concern.,2005,0.5256875,2005
Prevalence data reveal that children are most at risk in the home for physical and emotional abuse and neglect.,2005,0.5206999999999999,2005
"Childhood sexual abuse (CSA) may produce powerful and enduring emotion reactions, including intense shame, anger, and humiliation.",2005,0.5299999999999999,2005
This article conceptualizes the development and maintenance of shame in the aftermath of experiencing child sexual and/or physical abuse.,2005,0.5224444444444445,2005
"Parental alcohol abuse, and children's age, medication status, race, initial DSMD total and critical pathology scores, were predictive of length-of-stay.",2005,0.5331250000000001,2005
"The four aspects of organised ritual abuse, which analysis of the literature suggests are its key defining features, are then discussed.",2005,0.5195,2005
Both PTSD and substance abuse can be conceptualized as disorders with significant experiential avoidance components.,2005,0.5268571428571428,2005
Part 2 was a case file study based on referrals of alleged emotional abuse to social services offices.,2005,0.5236666666666667,2005
"As a means of improving sleep and lowering risk for recidivism of substance abuse, we developed and implemented a six-session group treatment to treat sleep disturbances in adolescents who have received treatment for substance abuse.",2005,0.5258947368421053,2005
"These features may include childhood histories of abuse (eg, sexual, physical, and emotional abuse; the witnessing of violence), high mental_healthcare utilization, self-harm behavior, and polysymptomatic presentations that result in multiple Axis I diagnoses.",2005,0.5321666666666667,2005
"We found that, compared with patients with no BPD, those with BPD reported significantly more types of childhood trauma, higher utilization of particular mental_health services (ie, number of times and days of hospitalization for mental_health or substance abuse, number of psychiatrists and therapists ever seen, number of courses of psychotherapy treatment), and a higher number of self-harm behaviors.",2005,0.52275,2005
"The total PCL-R scores as well as the Factor 2 (unemotionality) and Factor 3 (behavioral dyscontrol) scores were significantly correlated with attention-deficit/hyperactivity disorder, Asperger's syndrome/high-functioning autistic traits, CD, substance abuse, and the Diagnostic and Statistical Manual of Mental Disorders, Fourth Edition Cluster B personality disorders.",2005,0.5346818181818181,2005
"Our results suggest that the well-established relationship between SUDs and psychiatric disorders might be the end point of a process that starts from increased proneness to substance use, which first leads to self-medication and then may eventually develop into substance abuse or dependence, among subjects with psychiatric symptoms.",2005,0.5274545454545456,2005
"The therapeutic relationship is likely to become the crucible for intense feelings associated with childhood physical and sexual abuse, as well as subsequent persecution and torture.",2005,0.5350833333333332,2005
In this paper sign interpretation and interpretive repertoires are used as a framework for understanding why child sexual abuse is difficult for caregivers to detect.,2005,0.5299166666666667,2005
Treatment practices for this population rely mainly on the paradigms of therapy for adult PTSD and pediatric PTSD following sexual abuse.,2005,0.5355999999999999,2005
Results indicated that physical abuse and physical neglect were the only adverse childhood experiences associated with disordered eating.,2005,0.5171111111111111,2005
"One hundred and ninetytwo male subjects from Spain, Germany and the Netherlands were asked to write down terms of abuse that they would use given a certain stimulus situation, and in addition to give their rating of the offensive character of those terms.",2005,0.5168823529411766,2005
Alcohol abuse is associated with personality and parenting factors independently of comorbid psychopathology.,2005,0.5255000000000001,2005
Changes in rituals and routines between drinking and sobriety were examined in families in treatment due to paternal alcohol abuse.,2005,0.5195714285714287,2005
"Differences were found in regards to the outcome of confrontations with the therapists, a tendency to isolate and overcomply, guilt related to the abuse, a need for a stable environment, and a need to be accepted.",2005,0.5191538461538461,2005
Results suggest the existence of three types of sexual abuse scenarios.,2005,0.5282,2005
"Clinicians, researchers, educators, administrators, and policy makers, who represented stakeholders in the substance abuse treatment field, participated in 5 focus groups.",2005,0.5324285714285715,2005
"Korea has recently begun social intervention in cases of child abuse, but faces many difficulties resulting from cultural dilemmas.",2005,0.534,2005
"The results demonstrate the high rates of co-occurrence of different types of abuse, with few differential effects identified.",2005,0.5287142857142858,2005
Teens with childhood abuse histories used fewer emotion terms than other teens but only for memories related to conflict and punishment.,2005,0.52575,2005
A selfadministered questionnaire was filled out by 349 Jordanian men to examine the correlation between their patriarchal ideology and their beliefs about wife abuse.,2005,0.5224285714285715,2005
"Children exposed to parental substance abuse, mental_illness, and violence face profound challenges, including increased risk for emotional and behavioral problems, substance abuse, and victimization.",2005,0.5241333333333335,2005
Results showed that two thirds of participants described their sexual and/or physical abuse as beginning before age 18.,2005,0.5291428571428571,2005
Individuals who lived next to these recovery homes versus those who lived a block away were assessed regarding their attitudes toward substance abuse recovery homes and individuals in recovery.,2005,0.5178571428571429,2005
Study findings reveal a very vulnerable population with extensive histories of abuse and substantial physical and mental_health service needs.,2005,0.521,2005
"All non-impounded requests for Abuse Prevention Orders initiated in Massachusetts Gardner District Court, in the year 1997, involving opposite gender litigants were analyzed to determine if court response to the associated allegations is affected by the gender of those litigants.",2005,0.5305833333333333,2005
These discussions reveal several factors that distinguish the Navajo womans experience of abuse from that of the Anglo3 woman.,2005,0.5165000000000001,2005
"In addition, there has been little investigation of whether or not the effects of abuse vary depending on characteristics of the victim, such as sex, race/ethnicity, age, family structure or income.",2005,0.5300769230769231,2005
"Using data from the National Youth Survey, this study demonstrates that adolescent physical abuse has immediate and enduring effects on the prevalence and frequency of a variety of self-reported offenses, including violent and non-violent crimes, drug use and intimate partner violence.",2005,0.5324583333333334,2005
"In hierarchical stepwise regressions, depression was related to womens childhood sexual abuse, dissatisfaction with housing and their own parenting, and experience of financial difficulties conjoined with public assistance.",2005,0.5197142857142857,2005
"Research of parenting in conflictual and violent families suggests that battered mothers (i.e., those experiencing verbal and/or physical abuse by their partner) may not parent very differently from demographically similar nonbattered mothers.",2005,0.5174166666666667,2005
"Results showed that compared to social workers, police officers held more conservative gender-role attitudes, endorsed more myths about wife abuse, and adopted more restrictive definitions of physical and psychological wife abuse.",2005,0.5336666666666666,2005
"Although fathers are perpetrators of child physical abuse and neglect in a substantial portion of reported cases, what is known about factors associated with child maltreatment comes almost exclusively from studies of perpetrating mothers.",2005,0.52925,2005
"However, no other individual predictor variable, including being the victim of childhood physical abuse, significantly predicted future violence.",2005,0.5286363636363637,2005
"Women who experienced attempted or actual intercourse reported more avoidance than women with no history of abuse and women with exposure only, and more PTSD symptoms than all other groups of women.",2005,0.5225454545454546,2005
Women who experienced fondling reported more PTSD symptoms than women with no history of abuse.,2005,0.526,2005
"Although conducting an interview as part of a sexual abuse investigation is not identical to interviews conducted in other settings, the basic principals of interviewing apply here as they would anywhere else.",2005,0.5277000000000001,2005
"Information regarding the childhood abuse sustained by each killer was obtained primarily from biographical books, newspaper articles, and online sites.",2005,0.5342499999999999,2005
"We empirically examined the hypothesis that Conservative Protestants are at greater risk than Mainline Protestants, Catholics, or the religiously unaffiliated to perpetrate child physical abuse (CPA), and explored whether other aspects of religiosity (interest, participation, orthodoxy, intrinsic and extrinsic orientation) were related to CPA risk.",2005,0.5258333333333333,2005
"Although a growing literature suggests that physical abuse is associated with delinquency, little empirical research has attempted to probe the nature of the mechanism that underlies the apparent relationship.",2005,0.5341538461538461,2005
"Moreover, because the theoretical literature tends to invoke learning and strain theories as explanations for the apparent relationship, even less research has attempted to determine whether control theory can account for the link between abuse and delinquency.",2005,0.5283888888888889,2005
"This study examined the link between childhood sexual abuse and adolescent substance use among girls, and evaluated depressive self-concept and behavioral under-control (BUC) as pathways to substance use for sexually abused girls.",2005,0.5168125,2005
Psychophysiological responding appears to be a stronger correlate of general antisocial behavior than of intimate partner abuse.,2005,0.5302857142857144,2005
There is a limited amount of evidence showing possible benefits of acupuncture when used as an adjunctive therapy to complement existing substance abuse treatment program.,2005,0.532,2005
The objective of this manuscript is to describe the youth abuse rate for NRT and other over-the-counter (OTC) abusable substances.,2005,0.527125,2005
In relation to women 12.5 reported experiencing some form of sexual abuse before the age of 16 years.,2005,0.522,2005
We interviewed 89 American Indian adolescents using the Composite International Diagnostic Interview-Substance Abuse Module (CIDI-SAM).,2005,0.5212857142857144,2005
These findings suggest areas to be addressed in residency curricula on substance abuse.,2005,0.5246,2005
"In this paper, we investigate emotional numbing symptoms in a community-based random sample of women of Japanese descent who had experienced interpersonal victimization, such as childhood abuse, intimate partner violence, and violence perpetrated by non-intimates (n = 202).",2005,0.5161428571428571,2005
"Frequency and severity of the three kinds of abuse were equally high in both PD groups, and significantly higher than in nonpatients.",2005,0.5314285714285715,2005
"Fifteen BPD patients, 14 patients with Cluster C personality disorders (PD), 19 patients with axis-I psychopathology and 21 non-patients filled out the World Assumptions Scale, the Personality Disorder Belief Questionnaire, a childhood trauma checklist (assessing physical, emotional and sexual abuse) and the BPD Checklist (severity of BPD psychopathology).",2005,0.5185263157894736,2005
"Although timing and extent of disclosure of sexual abuse did not vary by ethnicity, negative social reactions to disclosure were more common for certain ethnic groups than others.",2005,0.5161666666666666,2005
"Three major themes were found: issues relating to the sexual abuse trauma, survivors' perceptions of the abuse, and survivors' general perspectives towards life.",2005,0.528888888888889,2005
"On cross-validation, scores from the resulting 24-item risk scale demonstrated an internal consistency estimate of .89, a stable 7-factor structure, and substantial correlations with the CAP Abuse Risk score (r = .96).",2005,0.5241666666666666,2005
The findings are contrasted with those from cross-sectional partial correlation studies that have suggested that there is little direct connection between sexual abuse and mental_health outcomes.,2005,0.5218181818181818,2005
"Community participants (N = 5,424) underwent diagnostic and psychosocial interviews and reported on their own adult symptoms of antisocial behavior and substance dependence, parental symptoms, and childhood abuse history.",2005,0.5358333333333333,2005
"Results indicated that negative life events, particularly those pertaining to love-marriage or crime-legal matters, were significant predictors of suicide attempts, even after controlling for baseline diagnoses of borderline PD, major depressive disorders, substance use disorders, and a history of childhood sexual abuse.",2005,0.5261052631578946,2005
"Compared with heterosexual participants, LGB participants reported more childhood psychological and physical abuse by parents or caretakers, more childhood sexual abuse, more partner psychological and physical victimization in adulthood, and more sexual assault experiences in adulthood.",2005,0.5303125,2005
This study compared the effectiveness of cognitive processing therapy for sexual abuse survivors (CPT-SA) with that of the minimal attention (MA) given to a wait-listed control group.,2005,0.5325833333333335,2005
"Additional data collected included prenatal alcohol exposure, socioeconomic status, domestic violence, maternal age, stress, somatic complaints and psychopathology, and child depression, abuse, and gender.",2005,0.5169444444444445,2005
"This article highlights areas of potential concern and ambiguity related to abuse reporting and Certificates of Confidentiality and also addresses ethical issues with observational data, intervention studies, longitudinal designs, and computer-assisted research.",2005,0.5327142857142857,2005
"Scapegoated children were more likely to be older and to experience physical or sexual abuse, whereas younger children and index child referrals for neglect, emotional abuse, or mixed abuse were associated with risk to some or all siblings.",2005,0.5203125,2005
The purpose of this study is to explore the effect of current alcohol use level and previous substance abuse treatment on the symptoms of a large cohort of pathological gamblers as well as on their response to treatment for pathological gambling.,2005,0.5222631578947369,2005
"Violence and abuse to women--physical, sexual, and emotional--are not rare events and are most often perpetrated by partners or acquaintances rather than strangers and occur in nonmarital as well as marital relationships, including same-sex relationships.",2005,0.5355000000000001,2005
"In this article, the author highlights her choice of the 10 most important recent findings from the intimate partner violence research literature, which include (a) the creation of the Conflict Tactics Scale; (b) the finding that violent acts are most often perpetrated by intimates; (c) a series of findings that indicate that women also engage in intimate partner violence; (d) the finding that intimate partner violence typically evolves out of relationship dissatisfaction; (e) the finding that there are different subtypes of domestically violent men; (f) physiological measures that have added to our knowledge of intimate partner violence; (g) the evolving intergenerational transmission of violence theory; (h) the finding that verbal abuse, neglect, and psychological abuse need to be studied alongside physical violence; research on leaving abusive relationships that may inform policy about sheltering battered women; and (j) the finding that alcohol plays an important role in the production of intimate partner violence.",2005,0.5272285714285714,2005
The authors discuss the results in terms of their implications for future investigations of emotional reactions to abuse.,2005,0.5248,2005
Significant differences in characteristics and perpetrators of abuse were found across groups.,2005,0.524,2005
"Taken in aggregate, there is evidence to suggest a persistent cycle of violence perpetrated against women that begins in childhood in the form of sexual abuse, reemerges later in adolescence and early adulthood in the form of physical assault or sexual revictimization, and ultimately places the next generation at considerable risk for victimization.",2005,0.5251428571428571,2005
The differential effect of the characteristics of sexual abuse and the wide variation in the onset and developmental course of symptoms are underscored.,2005,0.5177142857142857,2005
Perpetration and receipt of abuse were assessed to provide a more comprehensive examination of these relationships.,2005,0.524,2005
This research examines the connection between physical abuse and social isolation.,2005,0.5311666666666667,2005
This study examined the impact of child sexual abuse and disclosure characteristics on adult psychological and psychosomatic symptoms.,2005,0.5177777777777777,2005
"Data on abuse characteristics, disclosure-related events, and subjective health were collected through semistructured interviews and questionnaires from 123 adult women reporting having been sexually abused in childhood by someone close.",2005,0.5232727272727272,2005
"This study, which is part of the Franklin County Women and Violence Project, explores the healing experiences of 18 women who have histories of violence, substance abuse, and involvement in the mental_health and/or substance abuse treatment system.",2005,0.5219999999999999,2005
Literature review of studies examining effects of maternal drug abuse on parenting skills and outcomes of interventions for both maternal drug abuse and parenting skills.,2005,0.5211818181818183,2005
Substance abuse and mental_health services are integrated into primary HIV/AIDS medical care.,2005,0.5201666666666668,2005
"This integral approach examines substance abuse etiology and treatment from a four-quadrant perspective adapted from the work of Ken Wilber, and incorporates concepts from integrative medicine and transpersonal psychology/psychiatry.",2005,0.5291428571428571,2005
Findings replicate and extend prior work indicating the positive impact of using node-link maps in individual drug abuse counseling.,2005,0.5298461538461537,2005
Alexithymia appears to attenuate substance abuse treatment engagement.,2005,0.5326,2005
The findings suggest that depression symptoms are an important factor affecting successful substance abuse treatment outcomes.,2005,0.5237777777777777,2005
"The results of this analysis, based on relevant national data sets, suggest that such abuse-based absenteeism is, at best, an incidental cost to business and is insufficient to justify significant prophylactic or therapeutic investments of scarce human resource dollars to achieve an abuse and dependence free workplace.",2005,0.5310434782608696,2005
"Although there is some literature on informed consent in substance abuse research, the literature on informed consent to undergo substance abuse treatment is very limited.",2005,0.5212142857142857,2005
"Women entering drug abuse treatment programs who report a history of sexual abuse are also likely to report poorer psychosocial functioning, more drug-related problems, and more family-of-origin problems.",2005,0.5168461538461538,2005
Women who reported higher levels of child physical abuse were more negatively impacted by resource loss than those who reported lower child physical abuse.,2005,0.5247499999999999,2005
"Validity was established by examining the relationship of these scales to features of sexual abuse thought to relate to severity and chronicity, as well as to self-report scales of PTSD and dissociation.",2005,0.5331333333333333,2005
Researchers have suggested that childhood sexual abuse (CSA) is a distal risk factor for the development of emotion regulation difficulties in adulthood.,2005,0.5205833333333333,2005
"This study compared five discrete groups of college-sophomore women based on self-identified trauma histories including no trauma, childhood sexual assault, childhood sexual abuse, adolescent sexual assault, and revictimization.",2005,0.5220555555555555,2005
"Instruments used included the Index of Spouse Abuse, the Childhood Trauma Questionnaire, the Taylor Self-Esteem Inventory, the Multidimensional Profile of Social Support, the Brief Religious Coping Activities Scale, and the Davidson Trauma Scale.",2005,0.52985,2005
"However, few studies examined how different features of IPV (physical, psychological, sexual) interact with other traumatic stress experiences (physical, psychological and sexual childhood abuse and adulthood victimization by other/s than the partner) in determining PTSD.",2005,0.5303157894736842,2005
"Women suffering from IPV had a significantly higher rate of PTSD symptomatology as compared to control women, whereas childhood abuse variables did not explain PTSD score variance.",2005,0.5224545454545454,2005
Analysis showed that the brain-damaged group made significantly more visual and perseverative responses than the substance abuse group.,2005,0.5181250000000001,2005
"2001), PADS score correlated positively with self-reported frequency of involvement in aggressive acts, such as gesturing and verbal abuse, during the previous 12 months driving.",2005,0.5319,2005
"However, while in the case of food this property is adaptively regulated in a negative fashion upon repeated exposure to the reward, no such regulation is operative towards drugs of abuse.",2005,0.5217692307692308,2005
"The speakers of this symposium were selected to emphasize the four aspects of non-homeostatic behavior, to represent several different approaches, and to facilitate discussion regarding neural similarities and differences between non-homeostatic eating and drug abuse.",2005,0.5203571428571429,2005
The GABA-B agonist baclofen reduces drug self-administration in rats and has shown promise clinically in the treatment of substance abuse.,2005,0.5307142857142858,2005
"Overall, the symposium clearly revealed our rapidly broadening understanding of the alterations in the brain at the molecular, cellular and systems levels that are associated with craving and nonhomeostatic consumption of food and drugs of abuse.",2005,0.5319999999999999,2005
"The impact of sexual abuse on children's development of attachment behaviour is especially disastrous when the abuse happens early in childhood, and when it lasts over a long period of time, and in case the abuser is closely related to the child.",2005,0.5359375000000001,2005
"Lacanian psychoanalysis can help show how the internal dynamic of abuse works, and how it repeats itself through the continuous immobilization of the abused partner.",2005,0.525,2005
50 of foster parent abuse in a general population survey and 34 of abuse as determined by the Illinois DCFS was homosexual.,2005,0.5347142857142858,2005
The cross-cultural analysis showed that stressful conditions (sexual abuse vs deprivation) produced greater differences than cultural group (Spanish vs American).,2005,0.5193076923076924,2005
There is little empirical evidence to guide clinical practice in treating adult patients presenting to adult mental_health and primary care services with severe psychological difficulties consequent on childhood sexual abuse.,2005,0.5205882352941176,2005
"We review the research on intimate partner abuse and, in particular, the articles in this issue, from within a feminist and postmodern framework.",2005,0.5174444444444445,2005
"Results demonstrated concordance among urine assays, a calendar method self-report measure (Timeline Follow Back [TLFB]), and a noncalendar method self-report measure (Adolescent Drug Abuse Diagnosis Scale).",2005,0.5275263157894736,2005
"This study investigated the relationship between duration of most recent drug and alcohol abstinence attempt and psychological distress tolerance, as indexed by persistence on a mental arithmetic task (the Paced Auditory Serial Addition Task; D. M. A. Gronwall, 1977), in 89 individuals in an inner-city residential substance abuse treatment facility.",2005,0.5355769230769231,2005
"Despite the high prevalence of this trauma and its association with poor health status, abuse history often remains hidden within the context of medical care.",2005,0.5263571428571429,2005
A reported history of abuse is associated with a marked improvement following psychological treatment.,2005,0.5235714285714286,2005
"However, nail-biting, insecure parental bonding, and childhood physical and sexual abuse were equally elevated in both psychiatric groups.",2005,0.5223636363636363,2005
There are few empirical outcome studies of psychotherapies with women exposed to childhood sexual abuse (CSA).,2005,0.5176666666666666,2005
Strong but non-significant trends were present for associations between CMD and sexual abuse and all forms of abuse with substance use.,2005,0.53025,2005
"In four of the five patient-related factors a meaningful interpretation was possible, and the factors were named skills, illness, coping, and substance abuse.",2005,0.5304166666666666,2005
"Use of preventive health services was similar across all four groups, but the substance abuse and mental_health problems group reported significantly greater use of the emergency room and more hospital stays both for their lifetime and in the year prior to their current incarceration.",2005,0.5218,2005
Policymakers have responded to the increase in the prevalence of methamphetamine (MA) use and the associated social costs (such as crime and child abuse and neglect) by mandating a growing number of MA users to substance abuse treatment via the criminal justice system (CJS) and/or child protective service (CPS) agencies.,2005,0.532578947368421,2005
"Data concerning demographic characteristics, drug abuse history, and parenting status were systematically coded from the medical records of 362 men and 162 women seeking methadone maintenance treatment during a 12-month period.",2005,0.5210714285714285,2005
This article examines the course of treatment for 2 traumatized siblings in an acute inpatient child psychiatric unit following severe physical abuse by their mother.,2005,0.5284,2005
Telephone interviews with DVA substance abuse clinics in 48 of the 50 states matched the national DVA frequencies.,2005,0.5195,2005
Differences in means represent low to very low substance abuse severity for those without family history and low to medium severity for those with family history.,2005,0.5197333333333334,2005
The objective of this study was to assess the readability of a nationwide sample of alcohol and drug abuse treatment programs' materials.,2005,0.5184,2005
"Two groups of drug-abusing youth with multiple adjustment problems were highest on this function, while non-disordered youth and a group of participants with substance abuse alone were lowest.",2005,0.5313571428571428,2005
"Focusing particularly on the use and abuse of state power, it considers the reproduction of hegemonic and counter-hegemonic discourses and the processes through which they gain or are denied legitimacy.",2005,0.5346363636363637,2005
Textual analysis of letters written to the analyst illustrates how events of abuse are defensively elaborated.,2005,0.5334000000000001,2005
Substance abuse increases the risks for infections and impairs medication adherence among HIV/AIDS patients.,2006,0.5244,2005
"A multidimensional public health program must address not only issues related to unsafe sex, but also the problems of drug abuse, homelessness, and other lifestyle factors that contribute to risk behaviors.",2006,0.5210000000000001,2005
"Public health programs to prevent and treat the dual epidemics of HIV and drug abuse must be able to access and respond to the needs of youth, many of whom are unemployed and exposed to drug traffic.",2006,0.5167058823529413,2005
"HIV prevention interventions need to include multiple factors that may have an impact on risk, including substance use and abuse, anti-violence and other mental-health issues.",2006,0.528,2005
"No statistically significant differences in retention in, or utilization of, the mental_health and substance abuse treatment programme were identified by distance to the treatment site.",2006,0.5236363636363636,2005
"The purpose of the present study is to examine whether the SRT is affected by heroin abuse and whether such drug effect, if exists, is gender related.",2006,0.5288,2005
"In adjusted analyses, self-reported substance abuse treatment contact after enrollment was associated with lower disclosure (OR 0.63, 95 CI 0.43, 0.93).",2006,0.5204444444444445,2005
Psychiatric morbidity in adult inpatients with childhood histories of sexual and physical abuse.,2006,0.5235714285714286,2005
"Existing research on child sexual abuse, physical abuse, and neglect suggests that multiple factors within the child's social ecology relate to the occurrence of abuse and to its mental_health impact.",2006,0.5341333333333333,2005
"We evaluated the relationship between demographics, cognitive functioning, and substance abuse severity in a group of 180 WtW recipients in order to assess predictors of employment impairment.",2006,0.5296999999999998,2005
"Key factors to prevent suicide include early detection and treatment of psychiatric disorders and/or substance abuse, especially among certain population groups.",2006,0.5236666666666666,2005
"Agreement was high across the two measures in the classification of victim status (92 and 80 for sexual and physical abuse, respectively).",2006,0.5249999999999999,2005
"Data from 5 large schizophrenia studies that included the MASC were examined: a study of victimization in women who abuse drugs, a study of health care among people with diabetes, a study of vocational outcomes, a study of social skill among drug abusers, and a clinical trial comparing two antipsychotic medications.",2006,0.5193500000000001,2005
"However, consistent neuroscience results challenge this view of food as intrinsic value and opposite to drugs of abuse.",2006,0.5325555555555556,2005
"Findings suggest that the two disorders share a common foundation of social norm violations and deception; however, APD is associated with impulsive, aggressive, and irresponsible behavior, higher rates of childhood abuse, and greater co-morbidity with Cluster A PDs, while psychopathy is better characterized by higher rates of property crimes, previous incarceration, and the manifestation of remorselessness.",2006,0.5263913043478261,2005
"The current experiment employed a list-wise directed forgetting task to investigate whether women reporting repressed (n = 16) or recovered (n = 23) memories of CSA are better at forgetting disturbing material, relative to women reporting having always remembered their abuse (n = 55) or reporting no history of abuse (n = 20).",2006,0.5216875,2005
Results show significantly higher levels of emotional and sexual abuse in the BDD sample versus the OCD sample.,2006,0.5175555555555555,2005
Comparisons were made with a group of nine veterans who were in the standard substance abuse treatment with no adjunctive NR.,2006,0.5245000000000001,2005
Childhood sexual abuse did not uniquely predict any adverse outcome or individual characteristic examined.,2006,0.5353749999999999,2005
Human immunodeficiency virus (HIV) transmission as a result of sexual abuse is uncommon but definitely occurs.,2006,0.5225714285714286,2005
A retrospective survey of the characteristics of sexual abuse victims was conducted using information abstracted from sexual abuse report forms of minors examined in 2002 at an inner-city Atlanta children's hospital.,2006,0.5341666666666668,2005
"For a high HIV prevalence area, the proportion of sexual abuse victims prescribed ARV-PEP was small in relation to those at risk of HIV sexual exposure.",2006,0.5247692307692309,2005
"However, severity of sexual abuse did not predict current BDD severity in a simultaneous multiple regression analysis with age and current treatment status.",2006,0.5224285714285715,2005
This study focused on a county selected from a 41-county telephone survey conducted for the National Incidence Study of Child Abuse and Neglect (NIS-3).,2006,0.5164545454545455,2005
"The percentage of CPS cases opened in dependency court was similar to prior studies (29), but the acceptance and prosecution rates were much higher--92 of the cases referred from CPS, including many cases of physical abuse.",2006,0.5338181818181819,2005
Mothers first came to learn of sexual abuse from a verbal report (42) or behaviors (15) of their victimized child.,2006,0.530375,2005
Results also suggest that emotional abuse is a form of childhood trauma particularly relevant to bulimia.,2006,0.5184285714285715,2005
The potential path from sexual abuse as a child to the current risk of physical abuse by mothers was assessed.,2006,0.5165555555555555,2005
Sexual abuse as a child was found to impact maternal depression.,2006,0.5352857142857143,2005
Reported sexual and/or physical abuse of patients in both patient samples was directly associated with somatization.,2006,0.5255,2005
"Children who did not disclose abuse were somewhat uncooperative, offered fewer details, and gave more uninformative responses, even at the very beginning of the interview, before the interviewers focused on substantive issues and before the interviewers themselves began to behave differently.",2006,0.5344545454545454,2005
"Overall, results support the position that low-income women with many risk factors in their lives are at high risk for potential child abuse, but that their drug use status and drug treatment status does not differentiate them from their nonuser peers from a similar social and demographic background.",2006,0.5268571428571429,2005
"The sample consisted of 956 young adults, 294 of whom had a history of physical abuse.",2006,0.51775,2005
"Sixty-nine percent of the participants (n=149) reported no sexual abuse experiences, 16 reported one or two experiences, 11 reported three or four, and 4 reported more than four.",2006,0.528,2005
Multivariate logistic regression analysis showed that perceived neighborhood social disorder was negatively related to residents' attitudes toward reporting child physical abuse.,2006,0.5285555555555556,2005
The abuse was perpetrated by several adults in positions of authority and trust at the institution.,2006,0.53275,2005
Rural adolescents who experienced higher levels of physical abuse relied more heavily on deviant subsistence strategies (beta=.15) and remained in abusive homes longer (beta=.15) than their similarly situated urban counterparts.,2006,0.5241538461538462,2005
