sentence,year,sentiment,epoch
"This study examined if emotion dysregulation is heightened among SUD inpatients with (vs. without) DSH, and if the association between DSH and emotion dysregulation remains significant when controlling for their shared association with risk factors for both, including borderline personality disorder (BPD), posttraumatic stress disorder (PTSD), childhood abuse, and substance use severity.",2010,0.5162727272727273,2010
"A developmental cascade model tested associations among child maltreatment, internalizing and externalizing psychopathology, social competence, and cannabis abuse and dependence symptoms in a longitudinal cohort (N = 415).",2010,0.5267999999999999,2010
"Results indicated significant paths from child maltreatment to early externalizing and internalizing problems and social competence, as well as to cannabis abuse and dependence (CAD) symptoms in adolescence.",2010,0.5319,2010
"These findings demonstrate how the experience of childhood abuse might disrupt the neurobiology of stress, providing some support for the attenuation hypothesis that victims of abuse may experience cortisol hyposecretion subsequent to a period of heightened secretion.",2010,0.5295294117647058,2010
"Adolescent-typical alcohol sensitivities may be exacerbated further by a history of prior stress or alcohol exposure as well as by genetic vulnerabilities, permitting relatively high levels of adolescent alcohol use and perhaps an increased probability for the emergence of abuse disorders.",2010,0.5296000000000001,2010
Guidance for the management of patients with depression and a history of child abuse and neglect are provided.,2010,0.5225,2010
"A total of 489 undergraduate women completed the Eating Disorder Examination-Questionnaire, and surveys regarding childhood abuse and sexual assault that had occurred in the previous three months.",2010,0.5202307692307693,2010
Neurobiological research has shown commonalities in brain reward processes between obesity and substance abuse disorders.,2010,0.5248333333333334,2010
Emergent themes point to the double risk faced by immigrant women-first at the hands of their partners and then by service providers who do not understand the cultural issues that surround domestic violence nor the implications that immigration status has for victims of abuse.,2010,0.5170666666666667,2010
"Drawing from our experience as evaluators of a SAMHSA-funded substance abuse, HIV and Hepatitis prevention program targeting homeless young adults, we describe the importance of and strategies for creating a participatory evaluation partnership with program implementers.",2010,0.5228571428571428,2010
"Whilst recognizing the value of the ideals which lesbian feminism promoted in terms of presenting an alternative to patriarchal oppression and domination, this reflection draws upon data from the authors qualitative study of woman-to-woman partner abuse to identify the implications of such ideals for womens disclosure of and understanding of their experiences of abuse.",2010,0.5350555555555556,2010
"Emotional availability (EA) was investigated among lowincome mothers enrolled in substanceabuse treatment and their young infants (n = 21) compared with a demographically matched group of motherinfant pairs who, by selfreport, were not at risk for substance abuse (n = 27).",2010,0.5338571428571429,2010
"However, little is known about substance abuse treatment use among people with intellectual disabilities.",2010,0.526,2010
"People with intellectual disability and substance abuse problems were, on average, 2 years older than the comparison group and less likely to be White.",2010,0.5275,2010
"In that, different dimensions of material and social well-being, and abuse of people of the age 65 and above, are assessed.",2010,0.5291666666666667,2010
"Regression models demonstrated that whilst the extent of partner abuse predicted the prevalence of three conditions, psychosocial factors were more substantial predictors of health and wellbeing in domestic violence victims.",2010,0.5358461538461539,2010
"Results from a survey of 912 female college students revealed that women who reported a history of sexual, physical, or emotional abuse endorsed greater emotion regulation difficulties compared to women without abuse histories.",2010,0.5195384615384614,2010
"This study tested whether sensory integration (SI) treatment combined with psychotherapy would improve symptom outcome over psychotherapy alone in the treatment of complex posttraumatic stress, as measured by the Disorders of Extreme Stress Not Otherwise Specified (DESNOS) clinical construct in a group of 10 adult patients with histories of childhood abuse.",2010,0.5169166666666667,2010
"Finally, presence of abuse in the caregiver's history and overall unresolved attachment state of mind were found to relate specifically to fearful/disoriented parenting.",2010,0.5260714285714286,2010
"We also opine that if restraints are misused by mental_health or child welfare treatment settings, then their misuse may be considered a subject of a patient maltreatment, abuse, criminal or civil action.",2010,0.5326666666666666,2010
"Victims responses to violent experiences within intimate relationships are highly diverse and can range from remaining silent, at least temporarily, to disclosing the abuse to informal and formal sources of support.",2010,0.5275384615384615,2010
"In the therapeutic process of the couple therapy a certain turning point in the emotional flow of the process, namely the onset of sadness, occurred through recalling of painful childhood memory of physical abuse and neglect.",2010,0.5263333333333332,2010
"In multivariate analyses, variables significantly associated with the mothers perception of difficult temperament were physical victimization by an intimate partner and the mothers own childhood history of abuse and neglect.",2010,0.5165,2010
Results indicated that contemplation of the impact of abuse has the highest unique relationship with self-reported taking action to stop violence.,2010,0.525090909090909,2010
"According to the logistic regression model, arranged marriages, sexual problems and physical abuse during childhood lead to an increase in the occurrence of domestic violence, while this decreases as the partners age.",2010,0.5341538461538463,2010
"Among men, witnessing father-to-mother violence and childhood emotional abuse were associated with the extent of dating aggression.",2010,0.532375,2010
"Witnessing interparental violence and experiencing childhood physical abuse increased the likelihood that women would report victimization, whereas childhood emotional abuse decreased the likelihood that respondents reported dating victimization.",2010,0.5274285714285714,2010
"Results indicated that one in four college students were involved in a physically abusive dating relationship (involving at least two acts of physically violent behavior), and that over 85 of them failed to self-identify as ever having received and/or perpetrated any act of physical abuse.",2010,0.5338571428571428,2010
"Throughout childhood, participants described experiencing differential attention and care to domestic violence and abuse within their families.",2010,0.5307142857142858,2010
"Research indicates that in comparison to middle aged adults, young adults exhibit higher levels of ageist attitudes toward older persons and that elder abuse is increasing.",2010,0.527888888888889,2010
"In addition, proclivity to psychological abuse is found to be significantly higher than physical abuse.",2010,0.528625,2010
"These related assumptions are evidence that corroborates children's reports of sexual abuse is rare in forensic CSA evaluations; and in the vast majority of evaluations, MHPs base their judgements about whether or not sexual abuse allegations are true on their assessments of children's reports of sexual abuse and other psychosocial data.",2010,0.5221111111111111,2010
"This article identifies five employer guides for EAP and other guides for related topics of behavioral health, mental_health, and substance abuse and misuse.",2010,0.5232,2010
It is concluded that internet abuse has the potential to be a serious occupational issue.,2010,0.5294285714285714,2010
Originality/value Research on internet abuse and internet addiction is sparse and there is very little in the empirical literature concerning implications internet abuse in the workplace.,2010,0.5309285714285714,2010
Avoidant personality disorder and child sexual abuse interacted in predicting high levels of eating disorder over a long-term course.,2010,0.5161818181818183,2010
A convergence of evidence suggests that women with substance use disorders are more likely than men to face multiple barriers affecting access and entry to substance abuse treatment.,2010,0.5333076923076923,2010
"Multiple linear regression modeling with depression severity (BDI score) as the outcome yielded 4 factors: childhood abuse (=2.5, p<0.0001), other trauma (=3.5, p<0.0001), resilience (=-0.5, p<0.0001), and other trauma resilience interaction term (=-0.1, p=0.0021), all of which were significantly associated with depression severity, even after adjusting for age, sex, race, education, employment, income, marital status, and family psychiatric history.",2010,0.5196129032258064,2010
There is a dearth of knowledge about those who sexually abuse children while working in organizations.,2010,0.5342,2010
"This article addresses what, if any, psychotherapeutic interventions should be provided to meet the emotional and clinical needs of alleged child victims of sexual abuse while they await judicial determinations from the family, dependency, or criminal courts.",2010,0.5331764705882353,2010
Agencies should consider conducting extended assessments with young or traumatized children whose sexual abuse allegations are not resolved with a single interview as well as in complex child sexual abuse cases.,2010,0.5260833333333333,2010
"We propose the use of an approach to evaluation that can be undertaken in a clinical setting when concerns regarding child sexual abuse are unclear or ambiguous and other systems are not involved, thus providing an option for the nondisclosing child often discussed in the delayed disclosure literature.",2010,0.5281052631578947,2010
The association of physical abuse and reactive aggression warrants further scientific study and attention in clinical assessment and treatment with seriously emotionally disturbed children.,2010,0.531,2010
"Childhood sexual abuse (CSA) has been associated with HIV/AIDS risk behavior; however, much of this work is retrospective and focuses on women.",2010,0.5285,2010
"In contrast, the cumulative risk model, which included the accumulation of risk markers, was significant in predicting child abuse potential.",2010,0.535,2010
This study demonstrated significant psychiatric symptom reduction that remained durable through 6 month follow-up for women receiving group therapy focused on substance abuse relapse prevention.,2010,0.53425,2010
Reduction in psychiatric symptoms may be an additional benefit of substance abuse group therapy for women.,2010,0.5277,2010
"We used structural equation modeling to test associations among the latent factors of adult abuse and partner violence (each comprising indicators of physical, sexual, and psychological abuse) and the measured variables: viral load, health-related quality of life (HRQOL), HIV medication adherence, and emergency room (ER) visits.",2010,0.5337999999999998,2010
"The primary purpose of this study was to conduct a randomized effectiveness trial of Multisystemic Therapy for Child Abuse and Neglect (MST-CAN) for physically abused youth (mean age = 13.88 years, 55.8 female, 68.6 Black) and their families.",2010,0.5211875,2010
"Clinically, these findings may aid in the prediction and prevention of PTSD symptoms in women victimized by intimate partner abuse.",2010,0.530888888888889,2010
Findings do not support that parents' developmental expectations uniquely predict elevated abuse risk.,2010,0.5185,2010
Results indicate stressed parents who utilize avoidance coping strategies are more likely to use overreactive discipline and report increased abuse potential.,2010,0.5264166666666666,2010
Studies are needed to understand the complex pathways between early exposure to sexual abuse and these diverse outcomes.,2010,0.530625,2010
"Because intimate partner violence (IPV) among college students is such a widespread problem, it is important to understand the factors that contribute to this type of abuse.",2010,0.5288181818181817,2010
"In this article, we review the literature on physical and sexual elder abuse within the context of risk theory and feminist sociology.",2010,0.5264545454545456,2010
"Male survivors of childhood sexual abuse face challenges resolving sexual victimization experiences with the ideals of masculinity, often experiencing intimacy problems, emotional discomfort, alienation, and anger.",2010,0.5320833333333334,2010
The article presents the results of a study that examined Palestinian physicians' misconceptions about abused wives and abusive husbands and the extent to which Palestinian physicians approve of wife abuse.,2010,0.5168888888888888,2010
"Working from research on the impact of abuse on individuals, the current article examines the individual and relationship factors that differentiate female offenders (n = 131) with a history of sexual abuse and female offenders without a history of sexual abuse.",2010,0.5281428571428571,2010
"Results from chi-square, t test, and logistic regression analyses indicated that offenders with a history of sexual abuse were more likely to report their household as loving, were more deeply involved in the criminal justice system, had more difficulty staying employed, and were more likely to be involved in an abusive relationship.",2010,0.5205,2010
Child abuse and adult incarceration were directly associated with adult victimization; interactions between child abuse and incarceration were associated with adult victimization for only a few definitions of child abuse.,2010,0.5284166666666665,2010
"In addition, the current study examined how the emotional context of the sibling relationship (i.e., rivalry and conflict) moderated the relationship between sibling abuse and later psychological adjustment (i.e., depression and anxiety).",2010,0.5230625000000001,2010
"Foster children often experience compromising situations such as neglect, physical abuse, or sexual abuse before out-of-home placement.",2010,0.5224444444444445,2010
This study examined the association between sexual abuse (SA) and sex risk in girls and boys placed in alternative and therapeutic school settings while controlling for psychiatric problems.,2010,0.5285454545454545,2010
"The BPD group without comorbid adult ADHD showed a higher rate of mood disorders (62.5 vs. 37.7), panic disorders (54.5 vs. 23.1) and benzodiazepine abuse (18.8 vs. 5.8).",2010,0.5182857142857143,2010
"DSH patients with BPD were more likely to be female (p = .020), more often reported history of childhood physical (p = 0.043) and sexual abuse (p < 0.001), history of past DSH (p = 0.010), being younger at first DSH (p = 0.039), and more likely to suffer from current alcohol and substance use disorder (p = 0.043) and eating disorder (p = 0.040) than those without BPD.",2010,0.5178499999999999,2010
"In Los Angeles County, two process improvement projects were implemented as a way to improve access to, and engagement and retention in, alcohol and other drug abuse treatment.",2010,0.5225,2010
"As the current study demonstrates the importance of alcohol use as a contributing factor to the three leading causes of youth deaths, renewed efforts are needed to prevent and reduce alcohol consumption and abuse among this vulnerable population.",2010,0.5274117647058825,2010
The purpose of this study was to provide a preliminary examination of intimate partner abuse in survivors of breast cancer relative to women who have never been diagnosed with cancer.,2010,0.5213076923076922,2010
"Multivariable regression analyses evaluated associations between parameters of interest (dysphoric mood, morning serum cortisol levels reflecting current stress; personal history of abuse, family and/or personal history of substance abuse reflecting chronic stress), with ovarian reserve biomarkers and with the likelihood of being diagnosed with diminished ovarian reserve (DOR).",2010,0.5302173913043479,2010
CSA was identified by interview using modified questions from Wyatt [Child Abuse Negl 9 (1985) 507-519].,2010,0.52925,2010
"In the full model, only early sexual initiation remained significant as a mediator in the pathway from child abuse and neglect to prostitution.",2010,0.5285,2010
"Among older respondents (current age of 40-59), the impact of both types of abuse on major depression was strong during adolescence and then marginally declined during later stages of life.",2010,0.5286666666666666,2010
"As these individuals mature, however, the consequences of this abuse appear less severe, which may represent the development of moderately effective mechanisms for coping with this abuse.",2010,0.5210833333333335,2010
"In the substance abuse treatment field, the annual turnover rate is cited as being anywhere between 19 and 50 (J.A. Johnson & P.M. Roman, 2002; S.L. Gallon, R.M. Gabriel, J.R.W. Knudsen, 2003; H.K. Knudsen, J.A. Johnson, & P.M. Roman, 2003; A.T. McLellan, D. Carise, & H.D. Kleber, 2003).",2010,0.5313,2010
"Using data from a telephone survey of SOTAs from the District of Columbia and states that have at least one OTP (n = 46), this study examines the extent to which SOTAs address alcohol abuse in their respective state policies and guidelines for OTPs.",2010,0.5357142857142857,2010
Multisite effectiveness trials such as those carried out in the National Drug Abuse Treatment Clinical Trials Network (CTN) are a critical step in the development and dissemination of evidence-based treatments because they address how such treatments perform in real-world clinical settings.,2010,0.5212777777777777,2010
"Since 2001, the National Drug Abuse Treatment Clinical Trials Network (CTN) has worked to put the results of its trials into the hands of community treatment programs, in large part through its participation in the National Institute on Drug Abuse-Substance Abuse and Mental Health Services Administration Blending Initiative and its close involvement with the Center for Substance Abuse Treatment's Addiction Technology Transfer Centers.",2010,0.5316562499999999,2010
One method widely used for the detection of substance abuse is screening.,2010,0.52375,2010
New Jersey is one of the first states to actively pursue substance abuse treatment options for inmates who are in the final stages of their sentences.,2010,0.5342,2010
"With the advent of a sublingual tablet containing both buprenorphine and naloxone to mitigate abuse and diversion (Suboxone), buprenorphine appeared poised to be the first-line treatment for opioid addiction.",2010,0.5223,2010
"Teens with a history of sexual abuse treated with COMB, FLX, and PBO showed significant and equivalent improvement on the CDRS-R (mean <45), whereas the mean CDRS-R for the CBT group tended to remain in the depressed range (mean >45).",2010,0.5268,2010
Predictors measured during the period from 0 to 14 years included the following: maternal smoking during pregnancy; exposure to socioeconomic adversity; parental maladaptive behavior; childhood exposure to abuse and interparental violence; gender; cognitive ability; and affiliation with deviant peers in early adolescence.,2010,0.5357272727272727,2010
"Based on the Trauma Model, the authors predicted that the patterns would be similar in the 2 samples and that symptom scores would be higher in participants reporting childhood sexual abuse in both samples.",2010,0.5359230769230768,2010
Traumagenic dynamics are used to frame a discussion of childhood factors that may further influence disclosure of abuse.,2010,0.5181111111111111,2010
We examined posttraumatic stress symptoms and the memory retrieval process in 2 groups of adult survivors of childhood sexual abuse: 29 participants who reported having memories of their abuse prior to entering therapy (PM) and 13 who reported no memories of abuse prior to therapy (NPM).,2010,0.5183333333333332,2010
Clinical practice should include systematic assessment of childhood trauma among bipolar patients with a particular focus on emotional abuse.,2010,0.5336666666666666,2010
"Childhood sexual assault, physical abuse, and neglect were stronger predictors of PTSD onset than adolescent and early adult occurrence of these events in individual models.",2010,0.5351538461538461,2010
"These neurosteroids can act as modulators of neurotransmitter receptors, such as -aminobutyric-acid-type A (GABA(A)), NMDA, and sigma-1 receptors which may contribute to apparent enduring behavioral manifestations facilitated by substances of abuse.",2010,0.5338181818181819,2010
"Since a majority of these studies have used cocaine, this will be the primary focus; however, the influence of progestins on other drugs of abuse will also be discussed.",2010,0.5193571428571427,2010
"The findings discussed here highlight the complexity of progestin-drug interactions, and they suggest a possible use for these agents in understanding the etiology of and developing treatments for drug abuse.",2010,0.519909090909091,2010
We hypothesized that the differential sensitivity of these two rat strains to natural rewards may also be reflected in sensitivity to drugs of abuse.,2010,0.5277,2010
"As a secondary goal, we examined the resulting BPD classes with respect to relevant clinical correlates, including temperamental vulnerabilities (affective instability, impulsivity, and interpersonal instability), childhood emotional abuse, drug choice, and co-occurring mood and anxiety disorders.",2010,0.5224375,2010
"Ratings of psychiatric symptoms and disorder, relationships and family functioning and adversity were made in adolescence; adult assessments included lifetime psychiatric history and suicidality, neuroticism and retrospective reports of childhood sexual abuse and harsh parenting.",2010,0.535125,2010
"From a clinical viewpoint, Mindfulness-Based Stress Reduction (MBSR) has shown efficacy for many psychiatric and physical conditions and also for healthy subjects, Mindfulness-Based Cognitive Therapy (MBCT) is mainly efficacious in reducing relapses of depression in patients with three or more episodes, Zen meditation significantly reduces blood pressure and Vipassana meditation shows efficacy in reducing alcohol and substance abuse in prisoners.",2010,0.52884,2010
"We found that functional signs of neonatal dysmaturity, but not a low birthweight or prematurity, had a significant additive interaction with childhood abuse in determining the risk for this illness.",2010,0.5204545454545454,2010
"Counselors were most helpful when addressing the abuse and promoting self-empowerment, and least helpful when victim-blaming or ignoring the abuse and/or the same-sex relationship.",2010,0.532875,2010
"Individuals (N = 77) seeking treatment for substance dependence at a community-based outpatient substance abuse treatment facility were recruited and randomized to receive treatment-as-usual (TAU), or TAU plus CBT4CBT, with the Coping Strategies Scale administered at baseline and posttreatment.",2010,0.5263333333333333,2010
"They were also most likely to have a history of substance abuse treatment, history of inpatient psychiatric treatment, and a parent with a substance use or gambling problem.",2010,0.5258571428571429,2010
"Baseline predictors included ethnicity/race, partner substance use, childhood abuse history, religiosity, acculturation, depressive symptoms, length of gestation at baseline, and previous substance use.",2010,0.529125,2010
"The findings emphasize the importance of sexual abuse, poor self-regulation, and the potential influence of peers in sexual offending.",2010,0.5328999999999999,2010
This study investigated whether professionals who might work with victims or perpetrators of childhood sexual abuse show a bias in processing scenarios and making decisions when confronted such abuse.,2010,0.5291111111111112,2010
"Multiple discriminant analysis distinguished a profile of two different groups of risk factors: police arrest, lack of protection from violence, access to prevention and health care, and HIV knowledge, and verbal and physical abuse and clients' refusal of condom use.",2010,0.533608695652174,2010
"Although different forms of maltreatment were interrelated, emotional and sexual abuse were most closely linked to cortisol levels.",2010,0.5322,2010
These results add to the evidence that abuse in childhood can induce long-term changes in hypothalamic-pituitary-adrenocortical activity.,2010,0.5180999999999999,2010
"These highly skilled men may engage in disruptive or explosive behavior, cross sexual boundaries with clients or patients, abuse substances, or have other psychiatric problems that compromise their workplace performance.",2010,0.5284666666666665,2010
"To evaluate the effects of a computerized disability-specific abuse assessment intervention on abuse awareness, safety self-efficacy, and safety promoting behaviors of women with diverse disabilities.",2010,0.5324666666666668,2010
The computerized program offers promise as a nonthreatening method of conducting abuse assessments among women with disabilities while also serving as an intervention to enhance abuse awareness.,2010,0.5241111111111112,2010
"Among older adults who have experienced at least one type of abuse, more than half (51.4) have experienced another type of abuse.",2010,0.524,2010
Substance abuse counselors have shown limited success in adopting evidence-based practices (EBPs).,2010,0.5218333333333334,2010
"Some strategies for preventing mental, emotional, and behavioral disorders in young people have been developed, tested, and found to be effective in preventing the onset, persistence, and severity of psychological disorders, drug abuse, and delinquency.",2010,0.5354666666666666,2010
"I conclude by suggesting that love addiction likely is manifested by the time one reaches adolescence, and that it functions similarly to substance abuse disorders.",2010,0.5242,2010
"In contrast, sexual aggressors had characteristics that could increase their willingness to cross the line and resort to more violent means to obtain sex from an unwilling partner (i.e., hostility toward women, egocentricity, an impulsive disregard for sociolegal proscriptions, and childhood emotional abuse).",2010,0.5192631578947369,2010
This study examines intentions to take protective action against peer sexual harassment and abuse (PSHA).,2010,0.535125,2010
The psychological impact of child sexual abuse has been widely researched.,2010,0.5233333333333333,2010
"Finally, adult abuse partially mediated the effects of child abuse on adult stress and health.",2010,0.5263,2010
"In an analysis of the Drug Abuse Treatment Outcomes Study, a longitudinal naturalistic multisite study of treated SUDs, variables associated with SA in the 12 months following SUD treatment were examined.",2010,0.5162222222222222,2010
Caucasians reported greater incidence of substance abuse than did African American and Hispanic youth.,2010,0.5356666666666667,2010
"Specifically, to examine whether PAB values correlate with the duration of abuse or with the presence of anti-HCV antibodies.",2010,0.5161999999999999,2010
"The recent Kosovar experience in implementing the LINC Model of Community Resilience illustrates these principles, as applied in the context of substance abuse services and community rebuilding in the period soon after armed conflict.",2010,0.530076923076923,2010
Physical abuse was associated with more internalizing mental_health problems for children from families with mental_health problems and families with lower socioeconomic status.,2010,0.5326,2010
Data from 875 caregivers and 812 youth were collected as part of the Longitudinal Studies of Child Abuse and Neglect (LONGSCAN).,2010,0.530125,2010
A Portuguese translation of the substance abuse scale was administered in paper and pencil format at the time of intake into treatment and to randomly selected youths in school.,2010,0.52575,2010
"Both drugs of abuse and infections are associated with serious medical and health consequences, some of which may be exacerbated by the occurrence of pharmacokinetic and/or pharmacodynamic interactions between medications used in the treatment of these conditions when they co-occur.",2010,0.5185,2010
"Furthermore, the findings provide support for a theorized mediated model in which sexual objectification is linked to womens substance abuse both directly and indirectly via self-objectification, body shame, and depression.",2010,0.5233636363636364,2010
"This study assesses the association between cognitive schemas of justification of violence, grandiosity and abuse, and reactive and proactive aggressive behavior, and whether this association is mediated by social information processing (SIP).",2010,0.5351333333333333,2010
"The review found that people with learning disabilities and/or mental_health conditions are at higher risk, and experience greater levels, of violence, harassment and abuse, not only than nondisabled people but also than other disabled people.",2010,0.5236875,2010
Studies of women offenders with respect to the continuing salience of two co-occurring and pernicious characteristicsmental_health (including traumatic experiences) and substance abuse (including HIV)were reviewed.,2010,0.5284,2010
"Further exploration related to sexual self-concept, the prevalence of sexual abuse and the impact of a sexual abuse history on the street life of homeless adolescents is warranted.",2010,0.532875,2010
Results from this study can be used to inform outreach and engagement approaches for women dually affected by drug abuse and HIV/AIDS.,2011,0.5354,2010
Further research is needed to determine whether Rwandan men that abuse their wives have higher baseline rates of HIV/STI infection.,2011,0.52275,2010
"Interviews with 373 people (229 men, 144 women) socializing at a random sample of 54 venues found high rates of HIV risk behaviors including concurrent sexual partnerships, transactional sex and illicit substance abuse.",2011,0.5312307692307692,2010
Results underscore the importance of substance abuse treatment and suggest that bipolar patients with active and/or recurrent mania are in need of targeted HIV prevention services.,2011,0.522076923076923,2010
"A pooled dataset of 9,519 adolescents admitted to substance abuse treatment programs between 2002 and 2006 was analyzed.",2011,0.51725,2010
"In addition to promoting partner reduction and more consistent condom and lubricant use, prevention efforts must also address substance abuse.",2011,0.5325000000000001,2010
Child sexual abuse (CSA) has substantial impact on women.,2011,0.5252,2010
"The complex relationship between empowerment and confronting stigma, discrimination and physical abuse necessitates further investigation into the impact that such interventions have on the personal risks for sex workers.",2011,0.524,2010
"We estimated the prevalence of childhood abuse at baseline using data from the Childhood Trauma Questionnaire, a 28-item validated instrument used to retrospectively assess childhood maltreatment.",2011,0.5348571428571429,2010
