sentence,year,sentiment,epoch
"The three main hypotheses are: that psychologically abusive mothers have a high level of hostile feelings (Factor I); that the high level of hostile feelings in abusive mothers is associated with low marital coping skills (resulting in affectionless, violent marriages), a negative childhood upbringing (punitive, uncaring, over controlling), a high level of stress (objective stress), and a high level of strain (low self-esteem, depression, neurotic symptoms, social anxiety, feelings of being wronged); and that maternal psychological child abuse is associated with low marital coping skills, a negative childhood upbringing, a high level of stress and a high level of strain.",1995,0.48171698113207556,1995
Hierarchical multivariate regression analyses were used to identify the contribution of depression and maltreatment to social competence and social problem-solving skills.,1995,0.49960000000000004,1995
There was an indication that a trend existed in those girls who experienced penetration abuse for Latinas to score higher on anxiety and depression than African American or White girls.,1995,0.48188888888888887,1995
Effects of enacted maternal withdrawal and depression were observed in a sample of 18-36-month-old children during counterbalanced brief (10-min) episodes of simulated depression and normal affect.,1995,0.49058333333333337,1995
"The findings showed that parental stress was related to adjustment through stress-related parental depression that is, in turn, correlated with disrupted discipline practices.",1995,0.4987000000000001,1995
"Possible reasons for the linkage between depression and poor metabolic control are discussed, as well as directions for future research and clinical implications.",1995,0.4947777777777777,1995
"The Comprehension, Constructions, and Memory subtests each uniquely contributed to the statistical differentiation of depression from dementia.",1995,0.48400000000000004,1995
"Although the phenomenon of depressive realism has profound implications for the conceptualization of depression, the majority of studies have been conducted on analogue samples, thereby limiting the utility of these studies as investigations of clinical depression.",1995,0.4813636363636364,1995
"Beck's (1987) cognitive model of depression provided a vulnerability-stress framework for assessing the relationship between self-schemas, recent negative life events, and depressed mood.",1995,0.49406666666666665,1995
"Both sociotropy and autonomy were associated with stronger relations between events and depression, but evidence for domain-specific congruence was weak.",1995,0.4824285714285715,1995
"This article reviews the empirical literature on the comorbidity of depression and conduct disorder in adolescence, and hypothesized mechanisms for understanding this overlap.",1995,0.48300000000000004,1995
"Within this group, early-onset patients exhibited characteristics of subaffective dysthymia and late-onset patients demonstrated features of chronic primary depression.",1995,0.4929,1995
"We conclude that mixed and pure mania differ in some respects but have many similarities, especially when mixed mania is defined by lesser degrees of depression.",1995,0.48874999999999996,1995
"Using procedures previously reported in another study, the frequency of significant correlations between the sum of anxiety and depression ratings and positive symptoms was compared with the frequency of significant correlations between the sum of anxiety and depression ratings and negative symptoms.",1995,0.4959999999999999,1995
"External attribution of blame was found to correlate significantly positively with scores for five personality disorder categories (schizoid, avoidant, obsessive compulsive, passiveaggressive and borderline), whilst mental element attribution was associated with avoidant personality disorder, high depression, anxiety and inward direction of irritability.",1995,0.4820000000000001,1995
"Severity and duration of eating disorder, current depression and previous treatment did not predict scores on the EDAT.",1995,0.4927,1995
"Various aspects of the psychopathology of anorexia nervosa including body image disturbance, depression and obsessive compulsive features are well illustrated here by the images produced during art therapy.",1995,0.49400000000000005,1995
"Estimated prevalence of Major Depression in the female sample for each increasing year of age was 2.2, 2.7 and 4.1.",1995,0.4928333333333333,1995
Longitudinal data support the notion of chronic depression in early adolescence.,1995,0.48387500000000006,1995
"Participants completed the following questionnaires: Youth Self-Report, Buss-Durkee Hostility Inventory, Tennessee Self-Concept Scale, Beck Depression Inventory, Rape-Myth Acceptance Scale, Adversarial Sexual Attitudes Scale, and the Assessing Environments (III) Scale.",1995,0.49460000000000004,1995
Fortyfour outcome or process studies of therapy with depression are reviewed and 21 of these are subjected to a metaanalysis to investigate the relationship between change in cognitions and change in level of depression during different kinds of therapy.,1995,0.4956923076923077,1995
It was found that seizure-free outcomes were associated with significant declines in depression and anxiety.,1995,0.48500000000000004,1995
Apparent treatment-resistant depression (TRD) is frequently encountered by and poses particular challenges for the old-age psychiatrist.,1995,0.49587499999999995,1995
"Both antidepressant medications and brief structured psychotherapies have efficacy in the acute treatment of elderly depressed outpatients with major unipolar, nondelusional depression.",1995,0.4821250000000001,1995
"Our findings about the prevalence of depression (37), more frequent with anterior lesion (p = .009) and left hemisphere lesion (not statistically significant), tend to confirm previous reports.",1995,0.4893333333333334,1995
"Furthermore, the apparent reluctance of primary care physicians to treat depression in the elderly may reflect the mistaken notion that depression in this population is a benign condition, an understandable reaction to physical illness and as such untreatable.",1995,0.4826111111111111,1995
"This research examined the impact of voluntary Stigmatization, depression, and selfesteem on downward social comparisons.",1995,0.48299999999999993,1995
"Depression and anxiety levels in three groups of children and adolescents, those with learning disabilities (LD), with conduct disorders (CD), and with no disabilities (ND), were measured with the student self-report scale and teacher rating scale of the Depression and Anxiety in Youth Scale.",1995,0.49466666666666664,1995
Results revealed highest self-ratings and teacher ratings in both depression and anxiety for the group with CD.,1995,0.49750000000000005,1995
"Among women, childhood exposure to partner abuse was related to depression, trauma-related symptoms, and low self-esteem; among men, exposure was associated with trauma-related symptoms.",1995,0.4840000000000001,1995
A study was conducted to investigate the extent to which adolescent depression and substance abuse are associated with personality disorder symptomatology.,1995,0.49422222222222234,1995
DSM-based research on comorbidity has suggested thatdepression andpersonality disorder frequently occur together and that the combination of syndromes is associated with a poor response to treatment for depression.,1995,0.48419999999999996,1995
"Positive categorical diagnosis of Cluster C (anxious-avoidant) disorder, as well as higher dimensional rating of Cluster A (odd-eccentric) pathology, was predictive of a poor response to treatment (p<.05), as measured by change in pre-post clinical ratings on the Montgomery-Asberg Depression Rating Scale.",1995,0.48412499999999997,1995
"In addition, for both male and female, dysfunctional attitudes account for significant variance in depression in addition to PSS, but negative life events do not.",1995,0.48679999999999995,1995
"Using the same epidemiologic field survey data as one of these research groups (Whites = 1,648; Blacks = 450), the issues of race, SES, and depression are reopened for examination.",1995,0.48700000000000004,1995
"In addition, methodological issues associated with the conceptualization and opera~ tionalization of socioeconomic status and mental_health constructs such as depression are explored.",1995,0.49125,1995
"Temperamental difficulty was associated with higher levels of depression, stressful life events, use of some substances, and lower levels of perceived family support.",1995,0.4907,1995
Results are discussed in terms of alternative theoretical models for the mechanisms whereby effective social problem-solving skills moderate stress-related depression.,1995,0.4908,1995
"Compared with controls, the GAD subgroup without concurrent depression showed slower color naming for negative than neutral words, in both supraliminal and subliminal conditions, replicating K. Mogg, B. P. Bradley, R. Williams, and A. Mathews's (1993) results.",1995,0.4809,1995
Detecting the effects of latent depressive schemas constitutes an important step toward validating A. T. Beck's (1967) tenet of the depressive cognitive style as a causal factor in the onset and relapse of major depression.,1995,0.490375,1995
"Generally, cognitions, interpersonal events, and their interactions contributed to the prediction of interview-assessed depressive symptoms, but the effects were not specific to depression and predicted general symptomatology measured by diagnostic interviews as well, and results also varied by attachment subscale.",1995,0.49700000000000005,1995
"Twenty college undergraduates (10 depressed, 10 nondepressed, in terms of the Beck Depression Inventory and the Structured Clinical Interview for the DSM-III-R) chose freely from a positive or negative tape-recorded message.",1995,0.4975714285714286,1995
"There was no evidence of a hedonic bias in recall of positive vs. negatively valenced stimuli, nor was there any correlation between depression severity and level of memory impairment.",1995,0.4913,1995
"That the chronic group had fewer total episodes of depression than the nonchronic group, but a similar age at onset, is consistent with the notion that patients in a current chronic episode have characteristically longer depressive episodes throughout the course of their illness.",1995,0.499625,1995
A definite (anchored) and a semidefinite (semi-anchored) questionnaire version of the Hamilton Depression Rating Scale (HDS) and the Bech-Rafaelsen Melancholia Scale (MES) were compared with the HDS/MES by observer-rating and self-rating of 24 patients fulfilling the DSM-3R criteria for major depressive disorder.,1995,0.48531250000000004,1995
"Plasma GABA levels, which reflect brain GABA, are not normalized with treatment and clinical remission in depression, suggesting low GABA is not a marker for mood state.",1995,0.4874545454545455,1995
"The purpose of this study was to investigate the plasma concentrations of interleukin (IL)-6, soluble IL-6 receptor (sIL-6R), sIL-2R and transferrin receptor (TfR) in patients with major depression in an acute phase of illness, in remission and during antidepressive treatment.",1995,0.49349999999999994,1995
"Food cravings were also reported in the absence of depression, tending to show a cycle-related pattern, maximal premenstrually, declining during menstruation and further postmenstrually.",1995,0.4904,1995
The comorbidity of DSM-III-R axis II personality disorders in patients with bipolar disorder has received less attention than for unipolar depression perhaps because of the potential confounding of state vs. trait qualities.,1995,0.48258333333333336,1995
"To evaluate the relationship between depression and PBR, we measured platelet PBR in untreated depressed patients (n = 14) in comparison to normal controls (n = 13).",1995,0.4928571428571429,1995
11 children with depression and 11 children without depression were compared via scores on the adaptability and cohesion dimensions of the FACES-III-K. Children with depression reported significantly less cohesive and more disengaged (displaying emotional separateness and lack of closeness) families than children without depression.,1995,0.4868125,1995
The purpose of this study is to determine the stability of symptoms of hypomania and depression across repeated affective episodes in patients with rapid-cycling bipolar disorder.,1995,0.48077777777777775,1995
"After baseline, the course of depression was assessed in five waves of follow-up measurements, covering 1 year.",1995,0.49871428571428567,1995
"The results corroborate our hypotheses that, in depression, pituitary (ACTH) and adrenal (cortisol and androstenedione) hormonal secretion are tightly coupled in post-DST conditions and that the augmented escape of ACTH-target hormones in melancholia is, in part, related to that of pituitary ACTH.",1995,0.4916153846153847,1995
"In this report, we compare in the same sample (15 patients with primary major affective illness, 10 normal controls, 15 patients with minor depression and 15 patients with generalized anxiety) the efficacy of the CREST to separate the major depressed patients from the control subjects with the efficacy of three currently proposed biological markers of depression, i.e., the latency of REM sleep, the dexamethasone suppression test and the clonidine growth hormone stimulation test.",1995,0.4881111111111111,1995
"But, unlike the under-eating concern group, the over-eating concern group scored higher on the depression scale.",1995,0.4985999999999999,1995
A 2 x 2 analysis of variance showed a significant two-way interaction (p = .014) between depression and cognitive disturbance explaining the subjective impairment rating.,1995,0.48125,1995
Participants had high scores for compulsive eating and disinhibition and low scores for depression.,1995,0.4841428571428571,1995
"In addition, results of the confirmatory factor analyses suggested that self-report measures of pain can be differentiated from self-report measures of anxiety and depression.",1995,0.49566666666666664,1995
"In addition, multiple regression analyses showed that Constructive Self-Control contributed to a negative prediction of future depression and psychosomatic symptoms, and Ineffective Self-Control predicted future depression and psychosomatic symptoms.",1995,0.49147058823529416,1995
"Twenty-five psychiatrically hospitalized adolescents were assessed on three separate occasions (approximately 2 weeks apart) using the Revised Children's Manifest Anxiety Scale (R-CMAS), Beck Depression Inventory (BDI), and Children's Attributional Styles Questionnaire Revised (KASTAN) within 1 week of hospitalization.",1995,0.49879999999999997,1995
Particularly heightened risk for antepartum depression was found among single women who did not have a cohabiting partner.,1995,0.4881428571428571,1995
Depression was positively associated with aggressive-disruptive behavior and negatively associated with social competence.,1995,0.48499999999999993,1995
Two currently researched psychobiological approaches to gambling involve the role of arousal and depression.,1995,0.4921666666666667,1995
"Subjects (160 mothers; 160 fathers) read a vignette about a child in one of four illness conditions (medically explained pain with organic etiology; medically unexplained pain, depression, well) who was described as misbehaving at home and school.",1995,0.48506666666666653,1995
Higher negative self-complexity also predicted a poorer prognosis and less complete recovery from depression in a clinical sample.,1995,0.485090909090909,1995
"However, racial differences in the pattern of associations between the RS and measures of depression suggest that racelessness may have important psychological consequences for African American adolescents.",1995,0.4926666666666667,1995
"Symptom-based measures of depression (i.e., the Beck Depression Inventory, Beck, Rush, Shaw, & Emery, 1979) have highly significant correlations with the DEQ Self-Criticism factor but only marginally significant correlations with the DEQ Dependency (or interpersonal) factor.",1995,0.5,1995
"Thus, the DEQ Dependency factor appears to contain two facets that assess interpersonal relatedness at different developmental levels and correlate differentially with measures of depression and of psychological well-being.",1995,0.4841250000000001,1995
Results support the conclusion that depression scores require differential interpretations at different stages of HIV disease and that persons who have experienced HIV-related symptoms only be assessed for depression using instruments void of somatic symptoms.,1995,0.49812499999999993,1995
Personality disturbances were observable in 63.8 of the patients and 8.0 of the control group (p < 0.05); depression in 80.0 of the fibromyalgia group and 12.0 of the controls (p < 0.05) and anxiety in 63.8 of the patients and 16.0 of the controls (p < 0.05).,1995,0.49133333333333334,1995
"One hundred and nine tinnitus sufferers attending a specialist out-patient clinic completed questionnaires assessing the following: locus of control of behaviour, anxiety (STAI), depression (BDI) and tinnitus severity.",1995,0.482076923076923,1995
"In this paper, the epidemiological literature is reviewed briefly, then the evidence for depression as a mediating condition is discussed.",1995,0.4908333333333334,1995
Younger patients with acute anorexia nervosa may not require pharmacotherapy for anxiety and depression and may benefit from a focus on maturity fears in psychotherapy.,1995,0.4809090909090909,1995
"Assessments consisted of systematic, trauma-focused, clinical interviews that included standard assessment scales of posttraumatic stress disorder (PTSD) and depression, as well as the opportunity to give testimony about their experiences.",1995,0.4984,1995
ADs were being used for a wide range of child and adolescent psychiatric disorders beyond the product data sheet-recommended indications of depression and nocturnal enuresis.,1995,0.49763636363636365,1995
"Nearly 30 of the sample at baseline had at least one current symptom of DSM-III-R major depression, but only 2.6 received a diagnosis.",1995,0.49811111111111117,1995
"Among those adolescents who had experienced two episodes of major depression, there was low concordance across episodes for both diagnostic criteria and specific symptoms.",1995,0.4995,1995
"Significant correlates of suicidal ideation were depression (adjusted odds ratio = 10.6), loneliness, two-parent household, use of English, and being of Mexican origin.",1995,0.4877272727272727,1995
"The sample consisted of 67 adolescents with major depression, drawn from consecutive referrals to psychiatric clinics in a defined, geographic catchment area.",1995,0.49587499999999995,1995
"At 1-year follow-up, major depression remitted in 66 of subjects.",1995,0.48100000000000004,1995
"In most cases the indication for medication was a diagnosis of depression, and an antidepressant was prescribed.",1995,0.4934,1995
We suggest that the inclusion of nonmood symptoms in self-report depression scales may artificially raise both prevalence rates and severity ratings of MS related depression and that the most valid measure of depression in MS is mood disturbance.,1995,0.49288235294117655,1995
"Among the other results, like previous researches, this study points out a statistically significant relation between sexual violence and suicide attempts, as well as the frequency, also statistically higher in patients who have tried to commit suicide than in others, of a psychopathological diagnostic, in particular depression.",1995,0.48899999999999993,1995
"In 1988, we reported a blunted response of growth hormone (GH) to apomorphine, a dopaminergic agonist, in endogenous depression.",1995,0.49420000000000003,1995
"In subjects with nightmares, Rorschach orality was significantly related to many personality measures, including state and trait anxiety, Beck Depression Inventory scores, five subscales of a schizotypy inventory, the Rorschach penetration score, and two measures of pathological thinking on the Rorschach.",1995,0.5001666666666666,1995
"Anxiety is important, but it is possible that signs of depression are more strongly related to self-perceived hearing handicap.",1995,0.5005555555555555,1995
As predicted the tendency to be victimized was found to be significantly associated with depression.,1995,0.5005000000000001,1995
This reduction in the size of the arousal dimension was directly associated with increases in the correlation between self-reported anxiety and depression.,1995,0.4920999999999999,1995
These results further confirm that CMS induces a depressive-like state in rats as well as the validity of the FSL rat as a genetic model of depression.,1995,0.48255555555555557,1995
"High prevalence rates of major depression, psychotic disorders and substance dependence were found.",1995,0.48912500000000003,1995
A congruency between personality and life stress is assumed to pose a particular risk for depression.,1995,0.48237500000000005,1995
The existing evidence paints an unclear picture of whether an association exists between depression and memory impairment.,1995,0.49787500000000007,1995
"Approximately a quarter of the students had psychiatric problems, with personality disorders and depression being most common.",1995,0.48783333333333334,1995
"There are three scales derived from an interview with the subject (Cognitive Impairment, Depression, Stroke) and three from an interview with an informant (Cognitive Decline, Behaviour Change, Stroke).",1995,0.4830666666666667,1995
"This paper draws attention to an important adverse outcome in depression, the occurrence of residual symptoms after partial remission.",1995,0.49240000000000006,1995
These values included the esteem attached to women's central role in family management and the low use of alcohol and suicide as escape routes from depression.,1995,0.5,1995
Data were collected five times at 1-year intervals (T0-T4) using a questionnaire that included the Zung Self-rating Depression Scale (SDS).,1995,0.4968181818181817,1995
"IBS patients had significantly higher lifetime prevalence rates of major depression, current panic disorder, and childhood sexual abuse.",1995,0.48518181818181816,1995
"The study identifies a wider set of potentially discriminating clinical variables than previous studies, as well as both indicating the existence and assisting identification of 'true' psychotic depression in the absence of formal psychotic features being acknowledged or elicited.",1995,0.5001875,1995
"We have previously described focal abnormalities of regional cerebral blood flow (rCBF) in the left dorsolateral prefrontal cortex (DLPFC), anterior cingulate cortex and angular gyrus in 40 patients with major depression.",1995,0.4912142857142857,1995
45 patients on hemodialysis were administered both the Medical Outcomes Study SF-36 and the Beck Depression Inventory.,1995,0.48819999999999997,1995
"Principal components analysis with varimax rotation of a matrix of correlations of measures on the history of being homeless, demographic data, scores on loneliness and depression scales, and self-actualization measures gave a 3-factor model of adjustment: adaptive striving, detachment, and adaptive resources.",1995,0.49572222222222223,1995
"Depression was usually moderate and of short duration and associated with boyfriend/girlfriend difficulties, other social adjustment, and grades.",1995,0.49245454545454537,1995
"Both self-rated stress and low self-esteem scores were related to scores on depression, with a weak interaction effect.",1995,0.49249999999999994,1995
The profiles of the Beck Depression Inventory and State-Trait Anxiety Inventory scores were obtained for a sample of Brazilian university students and compared with those of other studies.,1995,0.48163636363636364,1995
This study examined the relationship between social support and depression for 70 patients with chronic back pain.,1995,0.484125,1995
"For caregivers higher in adaptability, hours of care were unrelated to depression.",1995,0.482,1995
"Short maternity leave can be conceptualized as a risk factor that, when combined with other risk factors such as marital concerns, places women at greater risk for depression.",1995,0.48221428571428565,1995
"Immediately after the miscarriage, the average anxiety and depression scores were elevated when compared with 80 pregnant and 125 age-matched community controls.",1995,0.48290000000000005,1995
"Other variables, including gender, ethnicity, age, years of education, blood pressure, state anxiety, depression, and Type A behavior did not account for these results.",1995,0.49378571428571433,1995
"Cognitive symptoms of depression, but not somatic symptoms, were related to religious coping.",1995,0.49350000000000005,1995
"Given the grave prognostic implications of delayed or missed diagnosis, one needs to be aware that the presentation of delirium may be disguised as depression.",1995,0.48892307692307685,1995
"A Perceived Emotional Support Scale, Zung's Self-rating Depression Scale and Spielberger's State-Trait-Anxiety Inventory were administered.",1995,0.4890000000000001,1995
"One hundred forty-eight patients, ages 18-65, with major depression were administered the Mini-Mental State Examination (MMSE) prior to 8 weeks of treatment with fluoxetine; 75 of these patients were readministered the MMSE following treatment.",1995,0.5003076923076925,1995
Additional analyses identified differences between individuals with above normal intelligence and individuals with mild mental retardation on the basis of depression specifically.,1995,0.4993333333333333,1995
"Forty women meeting the criteria for either Major Depression or Major Depression plus Dysthymia received a 2-week, multifaceted, cognitive-behavior-based, inpatient intervention plus antidepressant medication.",1995,0.492,1995
"In April 1993, the government issued guidelines for the treatment of major depression in primary care, stressing a pharmacological approach.",1995,0.4811111111111111,1995
"When these problems become exacerbated, confusion and depression may result.",1995,0.48860000000000003,1995
"One hundred-six college students completed questionnaires that measured depression, anxiety, and negative and positive affectivity.",1995,0.4949,1995
The occurrence of depression was not related to earlier occupation.,1995,0.48100000000000004,1995
"They are less pronounced, and usually do not exceed the effects of depression, when modern methods of ECT administration (brief pulse, moderate or low dose) are used.",1995,0.48200000000000004,1995
"The present analysis was conducted using a sample of 320 individuals with diagnoses including dementia (n = 194), thought disorder (n = 46), depression (n = 16), general neuropsychiatric disorders (n = 12), and cerebral tumors (n = 52).",1995,0.4934,1995
"Regression results indicated that the measures of depression, self-esteem, and anxiety accounted for 14 of the variance in academic procrastination, whereas the self-regulation variables accounted for 25.",1995,0.48279999999999995,1995
The importance of social support and depression to recovery from illness is examined with reference to hip fracture.,1995,0.49922222222222223,1995
Caregiver mastery moderated the effects of stressors on depression and was the only significant psychological resource predicting role strain.,1995,0.4926666666666667,1995
"The results suggested important correlations among 'burnout', 'personal accomplishment', anxiety and depression.",1996,0.4816666666666667,1995
"Besides identifying predictors of compliance, our data suggest that symptoms of depression and psychological stress be sought in patients with non-adherence.",1996,0.48287499999999994,1995
Our investigation extends past work in this area by specifically investigating the effects of depression (as opposed to simple substance use) on social and interpersonal functioning.,1996,0.48499999999999993,1995
"Subjective memory ratings were significantly related to depression scores, despite the low levels of depressive symptoms in this healthy sample.",1996,0.4997777777777777,1995
"He was unable to avoid a dozen sanitary evacuations (out of 200 soldiers), some of which were abusive, but discreetly helped the small proportion (25) of soldiers determined to complete their mission despite the development of symptoms of anxiety, depression and personality disorders.",1996,0.4987857142857142,1995
Clinical predictors have a practical use as they define certain clinical types of depression which best respond to antidepressants specific to a monoaminergic axis.,1996,0.49963636363636343,1995
Measures of initial adjustment (low depression and coping efficacy) were obtained at Time 1.,1996,0.49485714285714283,1995
"Eighteen survivors of high voltage electrical injuries (HVEI) underwent neuropsychological evaluation in the acute, short-term or long-term epochs Deficits in verbal learning and delayed recall of verbal information were present across various epochs No other cognitive performances were in the impaired range for the HVEI group, although many individual patients also had compromised attention Depression, anxiety and irritability were widespread among HVEI patients, especially beyond the acute period Extreme irritability was accompanied by assaultive behavior in several patients The neurobehavioral effects of HVEI were very similar to those of a closely matched traumatic brain injury (TBI) control group in each epoch The only significant difference between the groups was less successful immediate visual retention by TBI patients in the long-term epoch.",1996,0.48588461538461564,1995
According to psychiatric classification systems and most influential psychological theories a close pathogenetic and/or causal relationship exists between suicidality and depression.,1996,0.48125,1995
"Two major themes have emerged in the commentaries elicited by the target articles that concern cerebellar long-term depression (LTD) (CRPEL, VINCENT, and LINDEN).",1996,0.49088888888888893,1995
"In Experiment 1, dysphoric subjects showed greater subthreshold priming of depression words than non-dysphoric subjects.",1996,0.4911999999999999,1995
A randomized trial was conducted of cognitive-behavioural therapy and a non-focused intervention for children and adolescents aged 816 years with depression ( = 57) referred to four child and adolescent psychiatry units.,1996,0.4950833333333333,1995
Cognitive behavioural therapy has been shown to be effective in reducing anxiety and depression in cancer patients when provided within the context of individual sessions.,1996,0.49281818181818177,1995
Outcome was assessed using the Hospital Anxiety and Depression (HAD) Scale and a study-specific visual analog measure relating to perceived efficacy of the therapeutic techniques.,1996,0.49854545454545457,1995
We recommend using a combination of selfreport inventories and expert clinical judgment to determine the prevalence of depression in cardiac surgery patients.,1996,0.492,1995
Depression was found to be a strong risk factor for physical abuse (relative risk = 3.45).,1996,0.48819999999999997,1995
"Survivors of sexual abuse obtained significantly higher scores than those without such a history on the overall TSC-40 and on each of the six subscales, except the Depression subscale.",1996,0.49474999999999997,1995
"Total sleep disturbance was significantly associated with increased caregiver depression, patient depression, patient functional impairment, and caregiver use of nighttime medications (p .05), even after the potentially confounding effects of age and residence with the patient were removed.",1996,0.491875,1995
Participants first completed a measure of depression.,1996,0.49724999999999997,1995
"Furthermore, at termination in the combined-treatment group there were significantly more improvers and remitters on the Hamilton Depression Scale and on the Global Index of Improvement and more improvers on the target problems ratings.",1996,0.4993,1995
There was also evidence consistent with the tripartite model of anxiety and depression that attributional style for positive outcomes is unrelated to the cognitive processes that generate anxiety.,1996,0.5005,1995
"Moreover, supporting the position that globally negative self-evaluations influence the persistence of a depressive episode, globally negative thinking by dysphoric subjects predicted their estimated mood 3 days after the imagined negative events, as well as predicting their actual recovery from depression over the course of a 5-week period.",1996,0.4958947368421053,1995
"In the three-factor model, low positive affect was a specific indicator of depression; physiological hyperarousal was a specific indicator of anxiety; and nonspecific indicators, such as negative mood, made up the negative affect factor.",1996,0.487,1995
"English language articles between 1969 and March 1996 were found using a computerized and manual reference search and were selected according to the following criteria: primary research, definition of atypical depression, which includes depression and not anxiety alone, and relevance of data for validation of atypical depression.",1996,0.49357894736842106,1995
"There are supporting data for diagnostic validity of atypical depression in the criteria of clinical description and differential treatment response, with atypical depression having a superior response to monoamine oxidase (MAO) inhibitors compared to tricyclic antidepressants.",1996,0.4916923076923077,1995
"Based on the current evidence, atypical depression is a useful diagnostic concept, particularly for predicting differential drug response, but further research is required to conclusively demonstrate its validity as a clinical syndrome.",1996,0.499375,1995
"To investigate the relevance of the number and the type of symptoms reported by 196 patients suffering from depression, we compared the symptoms using independent indicators of severity such as the Clinical Global Index (CGI) and the social functioning subscale of the Global Assessment of Functioning (GAF).",1996,0.49180000000000007,1995
"In all trials, a DSM-III-R depressive disorder was the primary criterion for study entry, and each treatment resulted in significant improvement after both 2 and 6 weeks of treatment according to the Hamilton Depression Rating Scale (HDRS).",1996,0.4895384615384616,1995
Results confirm the hypothesis supported by many authors regarding a particular personality structure in unipolar major depression characterized by rigidity and ambiguity intolerance.,1996,0.4869090909090909,1995
"Building on research which has found positive but small correlations between stressful life events and negative psychological outcomes as well as studies which have demonstrated support for the problem solving model of depression, this study replicated the Problem Solving Model of Depression using instruments not previously used in this area.",1996,0.49668181818181817,1995
In a qualitative level we found differences in the composition of the variable anxiety and depression between the four groups.,1996,0.49175,1995
Whether agitation is part of the underlying course of depression or iatrogenic complicates treatment planning.,1996,0.4951666666666667,1995
"Box plot analyses of Hamilton depression scores and Global Assessment Scale scores, repeated twice monthly over 4 months, were conducted using data from 105 elderly depressives.",1996,0.48927272727272725,1995
"Quality of life was inversely associated with various measures of severity of social phobia (especially social interaction anxiety), functional impairment, and depression.",1996,0.49138461538461536,1995
Approximately 85 of patients with depression also experience significant symptoms of anxiety.,1996,0.4906,1995
This effect of depression may be mediated by a decrease in heart rate variability.,1996,0.49257142857142855,1995
"The Chinese version of the Depression Self-Rating Scale (DSRS) developed by Birleson was administered to 3,786 Chinese early adolescents studying at Grades 5 to 8 in Hong Kong.",1996,0.4951428571428571,1995
Numerous studies indicate that depression is one of the most commonly encountered psychiatric illnesses in primary care settings.,1996,0.48675,1995
"Altogether 580 clients were surveyed and depression, family problems and anxiety/stress were listed as concerns by more clients than other personal concerns on both campuses.",1996,0.4818571428571428,1995
"The third version of the database encompasses 885 empirical studies on the (functional) analysis, and behavioural and pharmacological treatment of problem behaviours (e.g., selfinjurious behaviour, aggressive behaviour, depression) for persons with developmental disabilities.",1996,0.49890909090909086,1995
"This article reviews the significance of the Geriatric Depression Scale (GDS) to practitioners and researchers in clinical gerontology, more than 10 years after the scale was introduced to the scientific community.",1996,0.4936999999999999,1995
