sentence,year,sentiment,epoch
Clinical observations and double-blind studies demonstrated an anxiolytic effect of drugs that facilitate serotonergic transmission on several anxiety disorders.,1990,0.5017499999999999,1990
55 rifle shooters were administered state-trait anxiety and self-control questionnaires.,1990,0.48983333333333334,1990
Analysis indicated shooting performance is dependent more on anxiety state than on anxiety trait and self-control.,1990,0.48650000000000004,1990
Highly skilled shooters were less anxious and performed better across all competitions than moderately skilled shooters but did not differ on self-control and anxiety trait.,1990,0.52,1990
"Heart rate (a measure of somatic anxiety) decreased steadily during the course of the test administration, except for an increase when the one timed subtest (Triangles) was administered.",1990,0.5092,1990
This study examined whether the relationship between the cognitive anxiety and somatic anxiety subscales of the Competitive State Anxiety Inventory-2 changes as a function of the proximity of a competition.,1990,0.4971538461538462,1990
It is argued that the reasons for this failure are the heterogeneity of the items of the trait anxiety inventory and the fact that the trait inventory contains more cognitive items than the state inventory.,1990,0.4926428571428572,1990
"This principle is realized in the latent state-trait anxiety model because, instead of assuming different latent traits for the state and trait test halves, this model postulates only one single latent trait which conjoins the two different kinds of manifest variables.",1990,0.52405,1990
Level of anxiety was determined with Spielberger's STAI.,1990,0.5093333333333333,1990
"Results show that high trait anxiety subjects gave more examples corresponding to a less inclusive level of categorization than low trait anxiety subjects (Study, and tend to sort basic level stimuli into a larger number of categories (Studies 23).",1990,0.5244444444444444,1990
"In order to expand the construct validity of the Scale for Interpersonal Behaviour (SIB) further, its (sub)scale components of distress and difficulty in assertiveness were correlated with the Wolpe-Lazarus Assertiveness Scale, the Social Anxiety Scale (a trait measure), and background factors such as sex, age and military rank in a large sample of healthy military personnel.",1990,0.5183461538461539,1990
"Components reflecting the subscales Obsessionality, Hysteria and Phobic Anxiety appeared in at least 3 of the 4 samples, and were strongly intercorrelated, confirming the factorial reliability of these subscales.",1990,0.5014,1990
Study 2 examines whether trait anxiety is related to the narrowing of the breadth of categories.,1990,0.49433333333333335,1990
"Results showed that, in the first trial, test instructions slowed down performance only in the high-demanding tasks and fine tasks, and trait anxiety and cognitive state anxiety were associated to slight performance impairments only in the high-demanding tasks.",1990,0.507888888888889,1990
"It is suggested that test conditions and anxiety may impair external performance, as a function of attentional interference; but they may not impair learning, as their effects are only transient.",1990,0.4994285714285714,1990
"The battery includes a General Diagnostic Report (anamnesis and general way of life), two Behaviour Problem Scales (one for school and one for non-school settings), a Hyperactivity Scale, the Battery of Socialization, the I-6 (Junior) Questionnaire, the EPQ-J, a Questionnaire for the Assessment of Self-Concept, the Antisocial Behaviour Scale, a Locus of Control Scale, an Irrational Beliefs Inventory, an Assertiveness Scale, a Fear Inventory, an Anxiety Scale, a Depression Scale, several Reinforcement Inventories, and a Self-Control Questionnaire.",1990,0.48558974358974366,1990
"The study deals with the nature of repression as currently defined by low anxiety (Taylor's MAS) and high defensiveness (Marlowe-Crowne's Social Desirability Scale), and the psychological reality of the 4-group partition based on anxiety and defensiveness.",1990,0.5227999999999999,1990
Preliminary conceptions of a composite predictor for state anxiety are discussed.,1990,0.4952,1990
"They were paid to maintain 7-day diaries of everything they ingested, when and where they ingested it, the number of other people present, and their subjective states of hunger, elation, and anxiety.",1990,0.5088,1990
The genetically nervous pointer dog has been proposed as a model for human anxiety disorders.,1990,0.5069999999999999,1990
These findings are discussed in the context of the nervous pointer dog as a model for human anxiety disorders.,1990,0.5104285714285715,1990
Within the framework of object relation theory the catalytic function of the transitional object for the process of separation and individuation is described as well as its task as a soothing object against separation anxiety.,1990,0.5032,1990
Differences in the WISCR scores may be attributed to the manner in which the individual is motivated for these tests by the examiner but was not associated with a measure of anxiety.,1990,0.5155555555555555,1990
"Therefore, FH+ subjects find alcohol more rewarding because they accentuate the pleasurable, excitatory aspects of initial intoxication and attenuate the feelings of anxiety and depression that predominate as blood alcohol levels drop.",1990,0.4866666666666667,1990
A genetic analysis was conducted on trait neuroticism and symptoms of anxiety and depression in a five-wave study of 462 twin pairs.,1990,0.48999999999999994,1990
"Depressions were more readily recognized than anxiety disorders, and the detection rates for severe disorders were higher than those for less severe disorders.",1990,0.49100000000000005,1990
It is suggested that these results provide some support for the idea that obsessive-compulsive disorder may be misclassified as an anxiety disorder and may in fact be categorically more closely aligned to the schizophrenic constellation of disorders.,1990,0.5106875,1990
The study explored whether manifest anxiety and number of primitive psychological defense signs could be used to classify patients into the two categories.,1990,0.49481818181818177,1990
96 university students were asked to imagine that they were suffering from study anxiety to the point of wishing to receive help with the problem.,1990,0.5033000000000001,1990
In the present study dental anxiety and blood pressure were assessed immediately prior to a dental appointment to assess the relationship between self-reported dental anxiety and blood pressure.,1990,0.4967222222222222,1990
No relationship was demonstrated among scores on three dental anxiety questionnaires and blood-pressure values.,1990,0.503625,1990
"Ratings of humor differed significantly among the groups, but there was no significant interaction between death anxiety and ratings of death-related humor.",1990,0.51725,1990
"The benefits of humor in reducing anxiety were investigated in a laboratory study, in which subjects were falsely led to believe that they would receive a shock in 12 min.",1990,0.5158888888888888,1990
"Dependent variables were repeated measures of self-reported anxiety, heart rate, and zygomatic facial activity.",1990,0.5215555555555554,1990
They experience difficulty or anxiety when they do not eat.,1990,0.4906,1990
"Trait anxiety was correlated with all three subtypes from the questionnaire: behavioral, psychological, and physical, most strongly for the psychological subtype.",1990,0.48839999999999995,1990
"The results suggest that (a) Trails B performance is resilient to a variety of emotional influences, (b) psychotic symptoms and severe anxiety impede Trails B performance, though rarely to the extent caused by brain damage, and (c) the MMPI provides objective criteria that help rule out emotional effects on Trails B performance.",1990,0.5225714285714287,1990
"At the six month follow-up, the treated subjects showed improvements in their average scores of anxiety, depression and bodily symptoms compared with the untreated controls.",1990,0.488,1990
"In general, the returnee students showed less achievement compared to resident peers and they scored significantly higher on depression and anxiety measures.",1990,0.5185714285714286,1990
"These comparisons have been made on the basis of data reported in the studies which used the English Test Anxiety Inventory (Spielberger, 1980), or its psychometrically equivalent versions in languages of the other eight cultures.",1990,0.49800000000000005,1990
The major conclusions are: (a) There are differences with respect to the levels and patterns of test anxiety in terms of its worry and emotionality components not only within Asian or Euro-American but also among Asian and Euro-American cultures.,1990,0.5184444444444445,1990
"Males exhibited higher systolic blood pressure increases prior to the jury compared to females, but females exhibited higher self-reported anxiety than males.",1990,0.5028888888888888,1990
The results indicated that the exercise and mental stress conditions had additive effects on subjective anxiety levels and on cardiovascular responses during exercise.,1990,0.489,1990
"To study the interaction between physiological and cognitive factors in anxiety, 44 subjects with public speaking anxiety were allocated to four different groups.",1990,0.5123,1990
"During the delivery of a speech, measures of heart rate, systolic and diastolic blood pressures, and self-reported anxiety were obtained.",1990,0.5243749999999999,1990
"Regardless of instructions, atenolol decreased heart rate and systolic blood pressure during both anticipation and speech, whereas no differences were found in self-reported anxiety.",1990,0.5040769230769231,1990
"During speech, even though heart rate was similar in atenolol treated groups, self-reported anxiety was higher in cardiac aware than in cardiac unaware subjects.",1990,0.521,1990
The emotion of severe anxiety expressed in one or more of the prior tests appeared to be a reliable marker for increased susceptibility not only to coronary heart disease but to overall future illness.,1990,0.5150625000000001,1990
Specific hypotheses linking state anxiety to ANV are described and evaluated in light of the empirical evidence.,1990,0.5225,1990
"Some of the better known methods are discussed in respect to their concept, indication and setting: Malan and the Tavistock-group; Mann: Time limited psychotherapy; Sifneos: STAP, Short term anxiety provoking psychotherapy; Davenloo: Broad focus short term dynamic psychotherapy; Strupp: TLDP, Time limited dynamic psychotherapy; Luborksy: Supportive-expressive psychoanalytic psychotherapy; Klerman: Interpersonal psychotherapy; Beck: Cognitive therapy.",1990,0.5068620689655173,1990
"Preoperatively the anxiety in young patients is higher than it is in old ones, women anticipating thoracotomy name the highest anxiety scores.",1990,0.5159999999999999,1990
"The informations about anxiety are related to content of anxiety, rarely to other variables, which were examined together with.",1990,0.49814285714285716,1990
"The present paper attempts to make a cognitive-emotional reconstruction of the old, as yet unresolved question as to what role anxiety and denial play as response to acute myocardial infarction (MI).",1990,0.5168571428571428,1990
"Anxiety is understood as the turning of attention to features of threat, and denial as turning attention away from these features.",1990,0.5088999999999999,1990
Sources of mindlessness in small groups are examined in terms of their underlying dynamics and their function in containing anxiety for the group.,1990,0.5242857142857142,1990
"Individuals low in motive to avoid failure, operationalized as test anxiety, were upwardly mobile in social class level of occupational attainment from 1966 to 1985; individuals high in motive to avoid failure were not.",1990,0.5128125,1990
An evaluation was conducted on out-patient cognitive-behavioural anxiety management groups.,1990,0.5151999999999999,1990
Eighteen of the A-State items had salient loadings on factor 1 (state anxiety) and all 20 of the A-Trait items had salient loadings on factor 2 (trait anxiety).,1990,0.4946923076923077,1990
In phase 1 of the study subjects high and low in trait anxiety were exposed to a novel mood manipulation technique.,1990,0.5209090909090908,1990
A control condition suggested that the interpretative bias was specific to violent material and not a general anxiety response.,1990,0.5014444444444445,1990
"The study used a modified Stroop colour-naming task to investigate whether non-clinical anxiety is associated with a processing bias favouring emotional stimuli, and whether similar biases operate for personally relevant information that is unrelated to threat.",1990,0.522235294117647,1990
