sentence,year,sentiment,epoch
"Although there was no difference in Montgomery-Asberg Depression Rating Scale (MADRS) scores at the end of the randomised treatment period, by the end of the open treatment phase the reduction in MADRS scores was significantly greater in the infusion group than in the tablet group (p=0.015).",2000,0.49789473684210533,2000
"LIMITATIONS AND IMPLICATIONS: Although the small sample size suggests a need for replication, current results highlight the importance of psychosocial variables in the course of bipolar depression.",2000,0.4904,2000
Associations of PBI scores with lifetime history of depression were explored by performing logistic regression analyses.,2000,0.49639999999999995,2000
"Recent psychiatric literature, while indicating a high incidence of postpartum depression, contains a few clinical reports which support our observations that women with episodic bipolar disorder often remain well without treatment during pregnancy.",2000,0.5000666666666667,2000
The aim of the study was to find the prevalence of interpersonal rejection sensitivity (IRS) (a personality trait in DSM-IV) in bipolar II and unipolar depression.,2000,0.496,2000
"Differences between groups were only found in total cortisol output over the 3 days when data were analyzed according to the patients 'subjective' feelings of depression, with the highest cortisol levels in the 'subjectively more depressed' patients.",2000,0.489888888888889,2000
The relationship between depression and the positive symptoms of schizophrenia is discussed.,2000,0.48725,2000
"The association between cerebrovascular disease (CVD) and depression has been well described, but our understanding of various aspects of the relationship between these two disorders remains limited.",2000,0.4847,2000
"Based on a selective literature review, this paper examines empirical evidence and discusses conceptual issues concerning hierarchical, interactive, and co-morbid relationships between CVD and depression.",2000,0.4875999999999999,2000
"There is evidence that depression may increase the risk of CVD morbidity in patients with vascular disease and delay recovery in stroke patients, implying an interactive relationship.",2000,0.48869230769230776,2000
The impact of chronicity and changes in depression on physical decline over time in older persons has not been elucidated.,2000,0.48266666666666663,2000
"In the oldest old, but not in the youngest old, chronic depression was also significantly predictive of greater decline in observed physical performance over 3 years (OR=2.22, 95 CI=1.43-3.",2000,0.48075,2000
Our results suggest that serotonergic dysfunction may involve in development of poststroke depression.,2000,0.4975,2000
Diagnostic specificity of the dependent and self-critical personality dimensions in major depression.,2000,0.48542857142857143,2000
Undertreatment of depression appears widespread but the available literature is limited to North American and European countries.,2000,0.49600000000000005,2000
We have previously reported that severe depression is associated with immunological and inflammatory alterations and these alterations may be showed easily by polymorphonuclear elastase (PMNE) measurements.,2000,0.4888888888888888,2000
CLINICAL IMPLICATION AND LIMITATIONS: PMN elastase measurements may be used as a sensitive biological marker to follow the time-course of the disease activity in patients with major depression.,2000,0.4952857142857142,2000
"It has been noted that heterozygous carriers of the WFS gene are 26-fold more likely to be hospitalized for depression, and it has been estimated that approximately 25 of all people hospitalized for depression may carry the WFS gene(s).",2000,0.493,2000
"The present study attempts to determine whether patients with depression display the characteristically Parkinsonian reliance on external cues; and if so, whether this is common to both melancholic and non-melancholic patients.",2000,0.4981999999999999,2000
Results suggest that the revised measure is internally consistent and consists of two underlying factors assessing cognitive-affective and somatic symptoms of depression.,2000,0.4962222222222221,2000
"A case illustration with a burned-out diabetes educator demonstrates how enhancing self-understanding and achieving a greater sense of balance can reduce symptoms of burnout, depression, and anxiety.",2000,0.4849333333333333,2000
"A multiple analysis of covariance indicated that individuals with high boredom-proneness total scores reported significantly higher ratings on all five subscales of the Hopkins Symptom Checklist (Obsessive-Compulsive, Somatization, Anxiety, Interpersonal Sensitivity, and Depression).",2000,0.4895624999999999,2000
"Support was shown to moderate the relationship between stress and depression such that high-stress, low-support individuals had higher scores on the BDI than did low-stress, low-support individuals.",2000,0.4968,2000
"At Time 1 (T1), the Temperament and Character Inventory (TCI) and Self-rating Depression Scale (SDS) were distributed.",2000,0.49912500000000004,2000
"These data suggest that lower Self-directedness can be predictive of depression, whereas higher Harm Avoidance and lower Reward Dependence are state-dependent.",2000,0.48725000000000007,2000
"For cocaine use outcomes, no interaction of treatment was found with gender, education, route of administration, drug use severity, sociopathy, or depression.",2000,0.4977692307692307,2000
The implications of these findings for clinical treatment and research in adolescent depression are discussed.,2000,0.48900000000000005,2000
"However, HME and control participants did not report significantly different numbers of anhedonic depression and anxious arousal symptoms.",2000,0.4904285714285715,2000
"Path analysis was used to determine whether the effects of interparental conflict on children's depression and conduct disorder are mediated by 3 dimensions of parenting: acceptance, inconsistent discipline, and hostile control.",2000,0.49962500000000004,2000
"This study investigated the prevalence of problem gambling behaviors (SOGS-R), depression (GDS-15), levels of life satisfaction (SWLS), and motivations for gambling among older adults.",2000,0.49387499999999995,2000
Adult frequency of marijuana use is not significantly associated with increased depression in adulthood.,2000,0.48314285714285715,2000
"While patients responding well to the regimens held optimistic views for their future, some who continued to have detectable viral load exhibited depression and feelings of hopelessness.",2000,0.4939999999999999,2000
"Participants consisted of 184 patients (160 males, 24 females) with positive angiograms or prior myocardial infarctions who displayed at least 1 mm of ST segment depression on a standardized treadmill test.",2000,0.4921428571428571,2000
This study focuses on the associations of both positive and problematic aspects of social support with depression in patients with rheumatoid arthritis.,2000,0.48525,2000
Maternal distress was assessed with the Beck Depression Inventory and the Parenting Stress Index at 4 months corrected infant age.,2000,0.49210000000000004,2000
"Survivors did not show deficits in measures of anxiety, depression, or self-esteem when compared with population norms or matched controls.",2000,0.48566666666666664,2000
"Studies also suggested that approximately 20-24 of pediatric heart transplant recipients experienced significant symptoms of psychological distress (e.g., anxiety, depression, behavior problems) during the first year post-transplant.",2000,0.49559999999999993,2000
"The others were the Brief COPE (Carver, 1997), the Center for Epidemiological Studies--Depression Scale (Radloff, 1977), and an abbreviated version of the Profile of Mood States (McNair, Lorr, & Droppelman, 1971).",2000,0.49733333333333335,2000
"The usefulness of the MMPI (Hathaway & McKinley, 1951 ) and MMPI-2 (Butcher, Dahlstrom, Graham, Tellegen, & Kaemmer, 1989) for diagnosing and assessing symptomatic depression has been the subject of considerable debate for a number of years.",2000,0.4917777777777778,2000
"Although some studies suggest that the content scale DEP provides incremental validity over Scale 2 (D) of the MMPI-2, the results of this review indicate that the content scale DEP of the MMPI-2 does not exceed the diagnostic efficiency of Scale 2 in predicting depression.",2000,0.49739999999999995,2000
"Until now, little research has been conducted into the prevalence of personality disorders among patients with both major depression and dysthymia (double depression).",2000,0.49437500000000006,2000
"This study investigated the impact of recent life events and social adjustment on suicide attempter status in 34 patients with major depression, 24 patients with borderline personality disorder, and 22 patients with co-morbid major depression and borderline personality disorder.",2000,0.4818947368421054,2000
Marital disharmony was sequentially associated with depression before and after delivery.,2000,0.49833333333333335,2000
"These findings suggest that cobalamin level may be physiologically related to depressed and anxious mood level, as well as to syndromal depression.",2000,0.49239999999999995,2000
"Statistically significant negative relations were found between EF and HADS-A (anxiety), HADS-D (depression) and HADS-T (total score), respectively, with the highest correlation coefficient for HADS-A. Older patients and males reported less emotional distress assessed by the EF scale than younger ones and females with comparable HADS-T or HADS-D scores.",2000,0.4955882352941176,2000
"Generic health profiles and cardiac-disease-specific quality-of-life measures would also be useful in psychosomatic investigations of personality, hostility, depression, and social isolation in patients with cardiac disease.",2000,0.49966666666666665,2000
Both depression and anxiety predicted quality-of-life at 4 months among survivors.,2000,0.49775,2000
The association of moderate to severe depression with reduced heart rate variability in patients with stable coronary heart disease may reflect altered cardiac autonomic modulation and may explain their increased risk for mortality.,2000,0.4901904761904761,2000
"Depression levels were associated with social support, and severity of addiction was more pronounced for White clients than Black clients in this study.",2000,0.48728571428571427,2000
Bivariate regression was used to model the impact of maternal depression on the direct and indirect report of MD in ADHD (n = 150) and non-ADHD (n = 123) subjects.,2000,0.4867777777777778,2000
"Among the early dropouts, mood disorders were less common (21, 49), especially major depression (0, 20), and substance abuse was more common (9, than among patients attending 14 or more appointments.",2000,0.49640000000000006,2000
This pilot study provides evidence for a moderate short-term effect of CBGT-A for treating female adolescents suffering from social phobia and indicates that treatment of social phobia may result in a reduction of major depression.,2000,0.49244444444444446,2000
"The symptoms of atypical depression were found to correlate marginally, and the diagnosis of atypical depression had marginal construct validity for both children and adolescents.",2000,0.49424999999999997,2000
The findings from this large sample of depressed children and adolescents suggest that atypical features of depression occur in this age group.,2000,0.4962,2000
"In a discriminant analysis of the 21 ADAS items and 18 EEG parameters (6 frequency bands, 12 topographic parameters), 6 ADAS items turned out to discriminate both groups with 100 sensitivity and specificity (remembering instructions, depression, following commands, pacing, restlessness and word finding difficulties).",2000,0.4829375,2000
"It gives an account of some clinical case studies and of a larger-scale report on polydrug (including MDMA) consumers attending our Public Health Addiction Treatment Unit in recent years, with a view to clarifying the characteristics and psychopathological consequences (mainly depression, psychotic disorders, cognitive disturbances, bulimic episodes, impulse control disorders, panic disorders, social phobia) of MDMA consumption.",2000,0.48856,2000
The results are interpreted in terms of the differential effect of depression and ECT on explicit and implicit memory.,2000,0.49416666666666664,2000
"Analyses within the treatment group only indicated significant improvements in measures of State Anxiety, Depression, Anger, Fatigue, Tension, and Vigor, also Health Evaluation, Body Area Satisfaction, and heightened Overweight Preoccupation, over the 12 weeks.",2000,0.4958333333333333,2000
111 undergraduate and graduate students completed the multiple-choice form of the Facts on Aging Quiz and the Death Depression Scale.,2000,0.4962499999999999,2000
No significant relationship was found between scores on measures of attitudes toward aging and depression about death.,2000,0.4852857142857143,2000
"For example, the Depression facet of the NEO-PI-R correlated more highly with the STAR-SMOQ Desire When Depressed subscale than with any RSMQ scales.",2000,0.487625,2000
"University students (n=154) were administered questionnaires assessing symptoms and cognitive/personality variables related to depression, anxiety and perfectionism.",2000,0.4996666666666667,2000
"Thus, low optimists who raised their ACLs had higher subsequent grade point averages and experienced a decrease in depression.",2000,0.48644444444444435,2000
"Only in HS subjects, a cortisol response and feelings of depression became lower under the CR/PP diet condition, irrespective of the controllability of the laboratory stressor, suggesting an increased ability to cope with stress.",2000,0.48127272727272724,2000
"Higher levels of palatability were found to be related to larger meal sizes, durations, and deprivation ratios, smaller satiety ratios, greater hunger, and lower depression and anxiety.",2000,0.4956923076923076,2000
"Statistical analyses indicated that exercise during hospitalization was significantly correlated with almost all QOL indices, including physical well-being, psychological well-being, depression, anxiety and days hospitalized.",2000,0.49957142857142856,2000
"An item response theory (IRT) approach to test linking based on summed scores is presented and demonstrated by calibrating a modified 23-item version of the Center for Epidemiologic Studies Depression Scale (CES-D) to the standard 20-item CES-D. Data are from the Depression Patient Outcomes Research Team, II, which used a modified CES-D to measure risk for depression.",2000,0.48900000000000005,2000
"The measurement properties of the Center for Epidemiologic Studies--Depression Scale (CES-D; L. S. Radloff, 1977) were evaluated in a probability sample of homeless adults residing in a large and demographically diverse community.",2000,0.48579999999999995,2000
This literature review focused on the incidence of depression associated with interferon treatment.,2000,0.4972,2000
"Interferon treatment, particularly with the alpha subtype, is unquestionably linked with depression, but the strength of association is uncertain because of erratic ascertainment and pretreatment co-morbidity.",2000,0.4880000000000001,2000
Controlled treatment trials of interferon-induced depression are not yet available.,2000,0.48375,2000
Vigilant detection and aggressive treatment of depression is necessary to optimize interferon treatment of many patients.,2000,0.487,2000
"Using a variety of clinical and functional measurements, this paper profiles the course of minor depression over a 1 year interval among a cohort of primary care patients.",2000,0.49127272727272725,2000
"Patients at a university-based primary care facility were screened for potential cases of depression and selected into three diagnostic categories: an asymptomatic control group; patients with a diagnosis of major depression; and, a third category, defined as minor depression, consisting of patients who reported between two and four symptoms of depression, but who failed to qualify for a diagnosis of major depression.",2000,0.49061538461538456,2000
This finding is inconsistent with the hypothesis of behavioural motor slowing in depression being associated with Parkinsonian-like mechanisms including the dopaminergic deficit.,2000,0.4947500000000001,2000
"All subjects were assessed on the Hamilton Rating Scale for Depression, the Autobiographical Memory Test and the Mean Ends Problem-Solving procedure and also completed the Beck Depression Inventory, the Dysfunctional Attitude Scale, the Sociotropy Autonomy Scale and the Rosenberg Self-Esteem Questionnaire.",2000,0.49661904761904757,2000
"In the present study, we aimed to assess the general health status and the presence of post-traumatic stress disorder (PTSD) and major depression (MDD) in a sample of kidnap victims.",2000,0.4929375000000001,2000
"We compared the percentage depressed at 3 months after childbirth using the self-completion General Health Questionnaire Depression scale and Edinburgh Post-natal Depression Scale (EPDS), and the Schedules for Clinical Assessment in Neuropsychiatry a systematic clinical interview.",2000,0.4832631578947368,2000
"Across samples selected in 1952, 1970 and 1992 current prevalence of depression was stable.",2000,0.4997499999999999,2000
More attention needs to be given to understanding the mechanism behind any ageing-related reduction in risk for anxiety and depression with age.,2000,0.4868,2000
This quantitative MRI study provides support for a possible association between structural and biochemical substrates and severe drug-resistant major depression.,2000,0.49999999999999994,2000
"The authors examined the extent to which the relationships among coping, loneliness, depression, and 3 problematic drinking behaviors varied as a function of gender in 2 community-based samples of young adults (19-39 years old).",2000,0.4917272727272728,2000
"The aim of the present study was to compare a number of different psychological predictors of shoplifting using measures of depression, self-esteem, stress, coping, personality and attitudes toward shoplifting.",2000,0.4832666666666667,2000
"A central issue in the debate is whether a right to assisted suicide can be limited to only the truly compelling cases, or whether it will in practice be provided to patients who choose it out of depression, coercion, or misunderstanding.",2000,0.4943529411764705,2000
There was some support for proposals that depression and schizotypy may bring out delusions in OCD and some evidence for the utility of categorising OCD according to the number of obsessions a subject has.,2000,0.49770000000000003,2000
"The borderline syndrome, a typical marginal structure, is certainly a specific, autonomous pathology, with its own distinctive characteristics: among them, acting out, cyclical repetition of events without historical progression and anaclitic depression.",2000,0.48564285714285715,2000
The relationship between occupational groups and the subtypes of endogenous depression was investigated.,2000,0.49366666666666664,2000
"Our results suggest that particular features of delusions as well as broader dimensions thereof, may assist in the differential diagnosis of unipolar depression with psychotic features from schizophrenic disorders.",2000,0.4975,2000
"Participants (24 asthmatic and 24 nonasthmatic patients) viewed short film sequences selected to induce anxiety, anger, depression, elation, happiness, contentment, or a neutral affective state and completed two stressful tasks, mental arithmetic to induce active coping efforts and viewing of medical slides to induce passive coping efforts.",2000,0.4823999999999999,2000
"Men with chronically low cholesterol levels showed a consistently higher risk of having depressive symptoms (Beck Depression Inventory score > or =15 or > or =17) than the reference group, even after adjusting for age, energy intake, alcohol use, and presence of chronic diseases.",2000,0.4899444444444445,2000
"In risk-adjusted models for all persons (relative risk (RR) = 1.73, 95 confidence interval (CI) = 1.30-2.31) and for white men (RR = 1.68, 95 CI = 1.02-2.75), depression remained predictive of stroke.",2000,0.48777777777777775,2000
"Twenty asthmatic patients and 20 nonasthmatic control subjects participated in a laboratory session in which various emotions (ie, anxiety, anger, depression, happiness, elation, contentment, and neutrality) were induced by films.",2000,0.4888571428571429,2000
"The following study describes a factor analysis of the Zung Self-Rating Depression Scale (ZSDS) from a large ambulatory sample of cancer patients (N = 1,109).",2000,0.5002,2000
The authors examined the relationship between functional status and comorbid anxiety and depression and the relationship between utilization of health care resources and psychopathology in elderly patients with chronic obstructive pulmonary disease (COPD).,2000,0.4946428571428572,2000
"Elderly male veterans (N = 43) with COPD completed anxiety, depression, and functional status measures.",2000,0.4816,2000
"The authors constructed regression models to explore the contribution of COPD severity, medical burden, depression, and anxiety to the dependent variables of functional impairment and health care utilization.",2000,0.4877857142857143,2000
"Anxiety and depression contributed significantly to the overall variance in functional status of COPD patients, over and above medical burden and COPD severity, as measured by the 8 scales of the Medical Outcomes Study (MOS) 36-item Short Form Health Survey.",2000,0.4965555555555556,2000
"In a sample of 663 diabetic patients (type 1: n = 341 type 2: n = 322), eating disorder related variables, self-esteem, body acceptance and emotional distress, especially depression in diabetic patients with and without an eating disorder, were compared.",2000,0.48417647058823526,2000
Diagnosis of depression was confirmed by means of the Structured Clinical Interview for DSM-III-R (SCID-I).,2000,0.4811666666666667,2000
"Forty-three LLPD patients and 85 control subjects, evaluated by prospective daily ratings during two symptomatic cycles, received a detailed psychiatric evaluation, including the sections for psychotic, affective and anxiety disorders of the Structured Clinical Interview for DSM-III-R nonpatient version and the section for personality disorders; the Buss Durkee Inventory for Assessing Different Kinds of Hostility and the Montgomery-Asberg Depression Rating Scale.",2000,0.4928461538461538,2000
"In comparison with highly supported patients, lowly supported subjects showed higher scores on distress dimensions (e.g. depression, anxiety, phobia) and a higher prevalence of psychological morbidity ('caseness' = 37.3 vs. 11).",2000,0.49957142857142856,2000
"In a cross-sectional study we investigated associations between self-ratings of anxiety and depression, physical factors and physicians' assessments of patients' medical status.",2000,0.48888888888888893,2000
"Using multiple-regression models, HADS scores for depression, but not for anxiety, proved to be an independent predictor for the clinicians' judgements of disease severity [exp(beta) = 1.08; 95 confidence interval (CI) 1.",2000,0.4941538461538461,2000
"TMJ patients scored higher than healthy controls on the Hs (hypochondriasis; p< or =0.01), Hy (hysteria; p< or =0.01) and D (depression; p< or =0.05) scales.",2000,0.49960000000000004,2000
"Self-administered questionnaires were used for the psychometric evaluation (Bortner scale, Beck Depression Inventory, Hopkins Symptom Distress Checklist 90-Revised, Psychological General Well-Being and the Nottingham Health Profile, NHP).",2000,0.4994999999999999,2000
"Furthermore, in both samples, significant negative correlations of a moderate to high degree (r = -0.28 to -0.73, p<0.01) were found between SOC and measures of anxiety and depression.",2000,0.4839999999999999,2000
The results point to the necessity to develop and improve treatment approaches for patients with comorbidity of panic disorder and current major depression.,2000,0.4840999999999999,2000
