sentence,year,sentiment,epoch
"Although rarely mentioned in the literature, adjustment disorder appears to be one of the most common reactions of children to trauma.",2010,0.5113333333333334,2010
"Comorbid PTSD, intrusions, and sexual trauma negatively predicted social cognitive abilities on the more sensitive MASC.",2010,0.517,2010
"The results suggest mental_health and socioeconomic status partially explain the association of childhood trauma with chronic illness in adulthood, with mental_health showing a stronger effect.",2010,0.5146666666666667,2010
"Because these cultural aspects may tend to exacerbate difficulties members have when transitioning between cultures and dealing with trauma effects, possible approaches in counseling intervention to mitigate these effects are discussed.",2010,0.5157333333333333,2010
"Depression and PTSD were found to be directly associated with somatic symptoms, independent of interpersonal variations in situational or experiential factors, such as pre-migration trauma or post-migration settlement processes.",2010,0.5143076923076924,2010
This study explored the struggles and rewards of trauma work and the notion that individuals are changed in some way by the work they do with survivors of traumatic events.,2010,0.5134444444444445,2010
The purpose was to examine the impact of counseling groups employing an expressive-supportive modality on children and adolescents with war-related or divorce/loss-related trauma symptoms.,2010,0.5187857142857144,2010
The negative association between positive goal beliefs and indirect trauma may be related to the gap the individual perceives between the hoped-for ideals and the trauma-stricken reality.,2010,0.519142857142857,2010
This study investigated whether heart rate (HR) responses to standardized trauma-related pictures distinguish between trauma survivors with and without acute PTSD.,2010,0.5127272727272727,2010
"Trauma survivors with acute PTSD showed greater HR responses to trauma-related pictures than those without PTSD, as indicated by a less pronounced mean deceleration, greater peak responses, and a greater proportion showing HR acceleration of greater than 1 beat per minute.",2010,0.5175000000000002,2010
The most frequently mentioned traumatic experiences of the generation examined in this study were war-related trauma experienced as children or in early adulthood during World War II.,2010,0.5188571428571429,2010
"In describing their understanding of trauma, disaster, and conflict photography, photojournalists in this qualitative study conceptualized abstract experiences using specific types of metaphors.",2010,0.5071111111111111,2010
"Counselors may experience burnout, compassion fatigue, and vicarious trauma by failing to recognize and adequately address the negative emotions and thoughts they may unintentionally carry from their work.",2010,0.5093125000000001,2010
"In addition, 8 important factors that impact the VT symptom severity are described: (a) the number of combat veterans and severity of combat trauma assigned/seen by the therapist; (b) personal history of trauma; (c) professional trauma, including deployment/redeployment in combat zones (in Afghanistan and Iraq) to provide therapy in combat zones; (d) the perception of adequate training for working with combat veterans with Type II trauma; (e) peer supervision and/or consultation; (f) availability of social support; (g) self-care and leisure; and (h) resiliency and stress buffers.",2010,0.515974358974359,2010
It describes an approach to work across cultures in cases in which the culturally informed dominant discourses have shaped the effects of the trauma on those that survived them.,2010,0.5170000000000001,2010
One pertains to the context embeddedness of emotional trauma and the other to the claim that the possibility of emotional trauma is built into our existential constitution.,2010,0.5064545454545454,2010
Two main themes emerged: (a) Living with the distress of vicarious trauma and (b) Vicarious growth.,2010,0.514,2010
"These findings underscore the central role of individual trait personality differences in predicting changes in both mental_health problems and interpersonal relations over time, following exposure to trauma.",2010,0.5157272727272727,2010
"Multiple linear regression modeling with depression severity (BDI score) as the outcome yielded 4 factors: childhood abuse (=2.5, p<0.0001), other trauma (=3.5, p<0.0001), resilience (=-0.5, p<0.0001), and other trauma resilience interaction term (=-0.1, p=0.0021), all of which were significantly associated with depression severity, even after adjusting for age, sex, race, education, employment, income, marital status, and family psychiatric history.",2010,0.5196129032258064,2010
Trauma is a universal phenomenon.,2010,0.513,2010
Non-clinical participants endorsing a trauma history (n=342) received one of the three randomly assigned index event queries and rated their current PTSD symptoms.,2010,0.5109090909090909,2010
"These findings indicate that the type and severity of trauma may moderate the association of coping and psychological outcomes, and that these associations might not be linear.",2010,0.5255454545454545,2010
"Beliefs about the trauma memory, but not memory disorganization within the trauma narrative, predicted a significant proportion of the variance in posttraumatic stress symptoms after control variables were accounted for.",2010,0.5198,2010
"According to DSM-IV there are six core criteria required for a PTSD diagnosis including specific trauma characteristics, re-experiencing, avoidance, hyperarousal, duration, and impairment level.",2010,0.5111666666666667,2010
Several experiments have shown that we can reduce the frequency of analogue flashbacks with competing tasks presented during a trauma film (i.e. peri-traumatically).,2010,0.519,2010
"Experiment 1 contrasted two concurrent tasks, Verbal Interference (counting backwards in threes) and Visuospatial tapping, against a no-task Control condition during trauma film viewing.",2010,0.5165384615384615,2010
"The distinct mental_health outcomes for returned youngsters illustrate how enhancing current socio-economic living conditions of war-affected adolescents could stimulate resilient outcomes, despite former trauma or displacement.",2010,0.5125454545454545,2010
"American Indian adolescents experience higher rates of suicide and psychological distress than the overall U.S. adolescent population, and research suggests that these disparities are related to higher rates of violence and trauma exposure.",2010,0.5071428571428571,2010
We report a pilot study of an adaptation to the Cognitive Behavioral Intervention for Trauma in Schools in a sample of 24 American Indian adolescents.,2010,0.5258888888888889,2010
"The Journal of Consulting and Clinical Psychology recently published 4 articles (Balsam, Lehavot, Beadnall, & Circo, 2010; Harrington, Crowther, & Shipherd, 2010; Lester, Resick, Young-Xu, & Artz, 2010; Marshall, Schell, & Miles, 2009) that examine trauma exposure and posttraumatic outcomes in ethnoracial and sexual minority samples.",2010,0.5144545454545454,2010
"The primary goal of this study was to test a culturally specific model of binge eating in African American female trauma survivors, investigating potential mechanisms through which trauma exposure and distress were related to binge eating symptomatology.",2010,0.5255625,2010
19-year old male was admitted to a trauma service after falling from a height of 20 feet while rope climbing during military basic training activity.,2010,0.5238333333333333,2010
The younger age and greater social disadvantage in the perinatal clinic sample contributed only a small proportion of variance in symptom levels compared with extent of trauma exposure and pre-existing PTSD.,2010,0.5178666666666667,2010
"Following the trauma film, however, the high SDQ-20 group showed attentional effects suggesting avoidance of the tactile stimuli in this condition.",2010,0.525625,2010
"Despite the documented association between trauma exposure and sexual problems (sexual dissatisfaction and sexual functioning), only a paucity of studies have investigated possible mechanisms underlying this association.",2010,0.50975,2010
"When controlling for negative affectivity, type of trauma (sexual vs. nonsexual), daily smoking rate, posttraumatic stress symptoms, and anxiety sensitivity, emotion dysregulation provided an independent and unique contribution to sexual dissatisfaction but not to sexual function.",2010,0.5155,2010
The Week 12 primary efficacy findings previously reported by TADS were replicated in the no trauma group (n = 201): COMB = FLX > CBT = PBO.,2010,0.507625,2010
His termination is used to examine the relative importance of losing the analyst as a transference object as against a developmental object; the meaning of action during termination; the complicating role of trauma vis--vis termination; and the importance of the post-termination phase of analysis.,2010,0.5076190476190475,2010
"Information regarding trauma characteristics (i.e., type and presence of physical injury) was also collected.",2010,0.5171428571428571,2010
"The results suggest that peritraumatic dissociation and thought suppression are associated with different physiological and emotional responses to trauma cues, perhaps because they tap different memory systems.",2010,0.512090909090909,2010
Clients without significant trauma and psychiatric comorbidity were successfully treated by means of sensitive delivery of the diagnosis and brief cognitive interventions.,2010,0.5261111111111111,2010
"Few studies have examined whether trauma-exposed individuals are consistent in their retrospective reports of how they reacted at the time of trauma exposure, and whether this phenomenon has any implications at the diagnostic level.",2010,0.5154545454545455,2010
Implications for the prospective relationship between physiological reactivity to trauma cues and PTSD over time are discussed.,2010,0.524,2010
Findings allude to the relationship of risk and resiliency variables among women with childhood trauma histories.,2010,0.521,2010
"Twenty-four patients (21 women, 3 men) with PTSD due to mixed trauma were randomly assigned to the PE group (PE with or without treatment as usual [TAU]) or the control group (TAU) only.",2010,0.5168333333333334,2010
Unraveling the special circumstances of women from traditional backgrounds faced with the devastating effects of husbands' combat-related posttraumatic pathology may inform an approach to the concept of vicarious trauma that is more specific to non-Western societies.,2010,0.5211875,2010
"Traumatic experiences and somatization are related in studies on complex trauma, though this relation is rarely studied in immigrants.",2010,0.510375,2010
"According to the dual representation theory of PTSD, intrusive trauma images and intrusive verbal thoughts are produced by separate memory systems.",2010,0.52175,2010
Thus individuals who are prone to seek psychotherapy are also prone to accept a suggested memory of childhood trauma or abuse as fitting their expectations.,2010,0.5147,2010
"In the case of the 1994 Zapatista uprising in Chiapas, Mexico, memory has been imagined as a conduit for both the recurrence of trauma and the possibility of redemption.",2010,0.5222222222222223,2010
"From a clinical and ethical perspective, disrupting reconsolidation points to promising interventions persistently erasing fear responses from trauma memory without affecting the actual recollection.",2010,0.5121818181818182,2010
The primary objective of this article is to elucidate the significance of psychosocial distress and risk in a sub-population of end-stage cancer patients and their spouse caregivers who present with an especially challenging attachment style and histories of childhood trauma.,2010,0.5182777777777778,2010
"Abandoning a view of trauma that would accord with Freud's account of a single shocking incident, in Beyond the Pleasure Principle, Conrad adopts instead a view that parallels Philip Bromberg's account of trauma as a series of toxic childhood occurrences.",2010,0.5253749999999999,2010
"The destructive edge of fantasies is also examined with regard to the emergence of erotic fantasies in relation to trauma, including those occasions when fantasy breaks down, ruptured beyond repair.",2010,0.5144545454545455,2010
"More recent developments in relation to trauma and defences, such as disassociation, are explored.",2010,0.5203333333333333,2010
"In primary multivariate analyses, childhood trauma predicted CVD independent of age, body mass index, blood pressure, and proteinuria.",2010,0.5164000000000002,2010
The total value of the trauma checklist showed a differentiation within high-risk groups and also agreement with the severity of the traumatization.,2010,0.5144444444444445,2010
"These fragments provide us with hints of psychological trauma throughout human history, shedding a bit of light on the concept of psychological trauma.",2010,0.5136000000000001,2010
"This group scored higher on dissociation and childhood trauma, had lower self-worth, and reported more negative intrusive thoughts.",2010,0.515,2010
"The designed rating instrument, referred to as the Combat Trauma Art Therapy Scale (CTATS), consisted of 62 items aimed to detect common themes associated with war time experiences.",2010,0.5062857142857143,2010
"In a bipolar disorder (BD) sample, the present study investigated: the prevalence of trauma; the specificity of autobiographical memory (AM); the influence of childhood trauma on AM specificity, current inter-episode depressive mood, and BD severity; if AM specificity moderates the influence of childhood trauma on current inter-episode depressive mood and BD severity.",2010,0.5112592592592593,2010
There have also been numerous studies examining the psychological impact of Troubles-related trauma among the general population and within specific communities and sub-groups.,2010,0.519,2010
"Healing comes to Babette through her willingness to revisit her true self, a self that has been crushed under the weight of grief and trauma.",2010,0.5191,2010
This paper explores the metaphor of in vitro fertilization in respect to those parts of the individual 'frozen' through early trauma.,2010,0.5230000000000001,2010
There is consensus that an integrated approach which addresses the clinical needs of individuals who have histories of substance abuse and psychological trauma concurrently is an acceptable and preferred approach to treatment.,2010,0.5111666666666668,2010
The influence of individual trauma adjustment on psychosocial convalescence is examined according to the different types of accidental event.,2010,0.5181428571428571,2010
Traumatic stressors and HIV-related trauma symptoms impact health in individuals with HIV and highlight the need for psychological interventions prior to diagnosis and throughout treatment.,2011,0.5197272727272727,2010
"This study examines whether substance using women exposed to a lifetime sexual trauma (n = 457) are distinguishable from substance using women exposed to non-sexual trauma (n = 275) in terms of demographics, psychopathology and high-risk sexual behaviors.",2011,0.5110666666666667,2010
"Stressful experiences such as childhood trauma and depressive symptoms have both been implicated in the initiation of drug use; however, longitudinal designs have not yet been used to elucidate their respective roles to better understand the causal sequence.",2011,0.5140555555555555,2010
"This paper expands upon Ferenczi's concept of the wise baby and explores the dynamics of ignorance and compensatory ideals of wisdom as reactions to trauma and as manifestations of double conscience, shame dynamics and Oedipal shame.",2011,0.5236,2010
Preliminary evidence suggests IPT may relieve PTSD symptoms without focusing on exposure to trauma reminders.,2011,0.5147142857142858,2010
"Participants (N = 1,224) were recruited via the Internet and completed measures of childhood trauma, adult sexual assault, smoking, body mass index, and chronic medical conditions.",2011,0.5207857142857144,2010
The results indicated that veterans with higher exposure to war trauma maintained higher current levels of psychological distress and presented more physical health problems and physical symptoms than those less exposed.,2011,0.5162307692307692,2010
"In the current study we tested whether the dopamine receptor D4 (DRD4) genotype moderates the association of experienced parental problems during childhood (e.g., parental depression, marital discord) with unresolved loss or trauma during the Adult Attachment Interview.",2011,0.5176111111111111,2010
Participants with the DRD4-7 repeat (7R) allele who experienced parental problems had the highest scores for unresolved loss or trauma whereas participants with DRD4-7R who did not experience parental problems showed the lowest ratings.,2011,0.5085454545454545,2010
Parents' role reversing parental style and mothers' overprotective parenting were shown to mediate the impact of their trauma symptoms on the child's depression and anxiety.,2011,0.511090909090909,2010
A CBT designed to enhance affect regulation without trauma memory processing--trauma affect regulation: guide for education and therapy (TARGET)--was compared to present centered therapy (PCT) and wait-list (WL) conditions in a randomized clinical trial with 146 primarily low-income and ethnoracial minority mothers with PTSD.,2011,0.5205200000000001,2010
"The impact on individuals of severe and early trauma is looked at from an integrative perspective that seeks to combine the growing body of evidence and literature from psychoanalysis and from an attachment perspective, which emphasizes the centrality of the relationship in which the trauma occurs.",2011,0.5251333333333333,2010
Clinicians often ask whether evidence-based treatments containing exposure components to reduce learned fear responses to historical trauma are appropriate for these youth.,2011,0.5133,2010
"We used the responses of 4,561 men (M=29, SD=7 years) and 8,361 female (M=29, SD=7 years) Finnish participants who responded to the Childhood Trauma Questionnaire-Short Form as well as questions regarding family structure.",2011,0.5246000000000001,2010
"The effect of childhood trauma, psychiatric diagnoses, and mental_health services on school dropout among U.S.-born and immigrant youth is examined using data from the Collaborative Psychiatric Epidemiology Surveys, a nationally representative probability sample of African Americans, Afro-Caribbeans, Asians, Latinos, and non-Latino Whites, including 2,532 young adults, aged 21-29.",2011,0.523625,2010
Carers are an integral part of the team and work alongside placement workers and clinicians to understand the impact of trauma and abuse.,2011,0.5193000000000001,2010
Advocates of the concept of secondary traumatization propose that clinicians who provide trauma-focused treatment may be particularly at risk for experiencing secondary trauma symptoms.,2011,0.5257272727272727,2010
"Extant data suggest that trauma and PTSD are highly prevalent among individuals with SMI relative to the general population, and both are associated with adverse clinical functioning and increased healthcare burden.",2011,0.5241428571428571,2010
"However, trauma and PTSD remain overlooked in this population, with low recognition rates in public-sector settings.",2011,0.515,2010
"Professional Resource Press, Sarasota, 1994) to PTSD among trauma survivors.",2011,0.522,2010
Results from two preliminary studies will be presented outlining the effectiveness of EMDR with two psychological trauma populations in Pakistan.,2011,0.512125,2010
Dealing with death and trauma is not something that most workers expect when they begin work but exposure to the death of a service user heightens expectations that other service users may be harmed.,2011,0.5125714285714285,2010
"However, most individuals do not develop PTSD following even a severe trauma, leading to a search for new variables, such as genetic and other molecular variation, associated with vulnerability and resilience in the face of trauma exposure.",2011,0.5095882352941177,2010
There were no significant associations between trauma and neuroendocrine response to the TSST.,2011,0.5179999999999999,2010
"Evidence is examined pro and con, and a conclsion is offered recommending inclusion of this cluster of disorders in a section entitled Trauma and Stressor-Related Disorders.",2011,0.5063333333333334,2010
"The recommendation to shift ASD and PTSD out of the anxiety disorders section reflects increased recognition of trauma as a precipitant, emphasizing common etiology over common phenomenology.",2011,0.5217272727272727,2010
"Among mothers without trauma histories, far fewer PSE mothers (5 of 24; 21) experienced an episode of moderately severe depressive symptoms than control mothers (12 of 26; 46) for a significant aOR of 0.15 (95 CI: 0.03, 0.79).",2011,0.508625,2010
"There is a growing body of evidence linking the dissociative disorders to a trauma history, and to specific neural mechanisms.",2011,0.5077142857142858,2010
"Using theoretical guidance from Tedeschi and Calhoun's cognitive model, this study evaluated the relationship between specific individual, distress, and stress-processing factors and PTG among young adults who experienced an illness-related trauma earlier in life through a relative's serious illness.",2011,0.5237499999999999,2010
"In order to investigate whether intrusive memories in the aftermath of trauma might be accounted for by an impaired ability to intentionally forget disturbing material, the present study used a modified Directed Forgetting task to examine intentional forgetting and intrusive recall of words in sexual assault victims and controls.",2011,0.5202307692307693,2010
The paper proceeds with an examination of the ethics and politics that are implicit in contemporary North American society's current approach to trauma.,2011,0.5233636363636364,2010
"The central aims of this paper are to summarize the etiological, epidemiological and clinical aspects of PTSD, trauma, and the elderly, and to integrate this knowledge with what is known about PTSD in adults, and the behavioral, hormonal and cerebral changes associated with healthy aging.",2011,0.5088,2010
"A comprehensive search was performed with ISI Web of Science and PubMed for articles pertinent to the psychology and biology of PTSD, trauma, and the elderly.",2011,0.5259000000000001,2010
"Psychotherapy, for its part, has demonstrated correction and lasting remission of disorder in the aftermath of certain kinds of single trauma and promises further development to achieve similar efficacy for complex posttraumatic disorders.",2011,0.5206875000000001,2010
"Risk of placement disruption is predicted by trauma experiences, risk behaviors, and age, and is reduced by the presence of child strengths and proximity to resources.",2011,0.51,2010
"Furthermore, mothers who experienced high betrayal trauma in childhood and were subsequently interpersonally revictimized in adulthood were shown to have higher levels of dissociation than non-revictimized mothers.",2011,0.5193999999999999,2010
"The combined trauma types explained 12 and 16 of the total PTSD score in the female and male samples, respectively.",2011,0.5096,2010
"The clinical and empirical literature on trauma and loss in infancy and early childhood largely focuses on children's exposure to traumatic events, direct event trauma.",2011,0.5075714285714287,2010
"The significance of affect contagion as a mediator of trauma, particularly the relevance of mirror neurons, is discussed.",2011,0.511,2010
The authors describe the development and psychometric properties of the widely used Trauma History Questionnaire (THQ).,2011,0.521,2010
"The conference covered recent research on the impact of trauma spectrum disorders on military and veteran families and caregivers during deployment, homecoming, and reintegration.",2011,0.5085454545454545,2010
"Among the effects found were that path analysis with comulative trauma, positive tertiary appraisal, and cumulative negative tertiary appraisals as independent variables and mental_health measures as dependent variables, in both samples, found that CNTA and CPTA had direct positive and direct negative effects, respectively, on PTSD, depression, and anxiety.",2011,0.5214761904761905,2010
Unadjusted and adjusted regression models were constructed to analyze the effect of impulsivity and depression on 12-month outcomes of participants of a trauma center based randomized trial of brief personalized motivational interventions versus information and advice.,2011,0.5083846153846152,2010
"A psychosocial theory, Adaptation and Development after Persecution and Trauma (ADAPT), suggests that experiences of past human rights abuses interact with socio-economic disadvantage in the postconflict period to generate or maintain explosive forms of anger.",2011,0.5241764705882354,2010
We examined a subgroup of displaced elders and investigated whether specific trauma types were associated with differential health outcomes.,2011,0.5176666666666667,2010
Poor self-rated health was associated with multiple trauma types.,2011,0.5134000000000001,2010
Childhood trauma data derived from self-report questionnaire.,2011,0.5248333333333334,2010
"The combination of a FHS and childhood trauma may represent a correlate of increased risk of attempting suicide, attempting earlier, and making more attempts.",2011,0.5206666666666667,2010
Poor levels of agreement were found between all self-report trauma measures and case notes reports.,2011,0.5107142857142858,2010
"However, surprisingly little is known about the link between different forms of childhood trauma and adult clinical symptoms in SAD.",2011,0.5138888888888888,2010
"Variables accounting for factor structure differences are reviewed, including PTSD query instructions, type of PTSD measure, extent of trauma exposure, ethnicity, and timing of administration.",2011,0.5091875,2010
All items had at least fair test-retest reliability (kappa > 0.20) apart from two items on the Self-rating Anxiety Scale and one item on the Harvard Trauma questionnaire.,2011,0.5138,2010
"These effects remained significant after accounting for maternal symptoms of PTSD and depression, as well as for the child's trauma exposure.",2011,0.5215555555555557,2010
"However, research into the phenomenology of trauma memories in young people is currently scarce.",2011,0.5207999999999999,2010
"Lasting lessons concerning the healing aspects of psychotherapy, the effects of repressed early trauma encountered late in life, the need to counter stigma, and the value of personal psychotherapy are discussed.",2011,0.51575,2010
"This research was conducted to assess the Spanish-language Trauma Symptom Inventory's (Briere, 1995) suitability for use with a Puerto Rican sample.",2011,0.506625,2010
Research traditionally has focused on the development of symptoms in those who experienced trauma directly but overlooked the impact of trauma on the families of victims.,2011,0.5244285714285714,2010
Exposure to trauma fully mediated the effects of deployment to the theater of war on PTS symptoms and resource loss and had additional significant indirect effects on several job and organizational relevant outcomes.,2011,0.5184666666666666,2010
"In multivariate regression analyses, reaction times were best predicted by self-reported experiences of childhood trauma.",2011,0.5205000000000001,2010
These women may use substances to cope with childhood trauma or may not perceive the substance abuse system as responsive to their co-occurring trauma symptoms.,2011,0.5247499999999999,2010
An etiological model of sexually abusive behavior including dissociation could have utility for researchers and treatment providers working with sexually abusive youth with trauma histories.,2011,0.5098333333333332,2010
This study examines the relationship between world assumptions and trauma history in predicting symptoms of dissociation.,2011,0.5115714285714287,2010
"World assumptions acted as a significant partial mediator of the relationship between trauma exposure and dissociation, and this relationship held when interpersonal trauma exposure specifically was considered.",2011,0.5184545454545455,2010
"Using archival data from 376 U.S. soldiers who took part in the family interview component of the 1988 National Vietnam Veteran Readjustment Study (NVVRS), findings are that even after statistically accounting for witnessing combat trauma, U.S. soldiers who likely killed enemy soldiers in combat reported elevated levels of PTSD symptoms.",2011,0.5131666666666667,2010
"These findings emphasize the importance of beliefs about emotion both in how these beliefs might influence the expression of PTSD symptoms, and in how the social networks of trauma survivors might buffer distress.",2011,0.5249,2010
"Young people with a history of trauma reported a highly significant increase in disturbed behavior, particularly those with a history of sexual assault.",2011,0.518090909090909,2010
"This study extends findings from the adult literature showing associations between trauma exposure, PTSD, and increased suicidal ideation in adolescents.",2011,0.5064444444444445,2010
"The strongest predictors of ongoing PTSD 6 years following 9/11 were trauma history (odds ratio (OR) = 2.27, 95 confidence interval (CI) [1.06, 4.85]); the presence of major depressive disorder 1-2 years following the trauma (OR = 2.80, 95 CI [1.17, 6.71]); and extent of occupational exposure (OR = 1.31, 95 CI [1.13, 1.51]).",2011,0.525,2010
This study predicted that the quality of trauma narratives written before and following emotion-focused therapy for child abuse trauma would be positively associated with psychological disturbance before and following therapy.,2011,0.5142,2010
"The majority of the women reported some type of trauma exposure in their countries of origin, during immigration, and/or in the United States.",2011,0.523,2010
"In the interviews, we identified types of trauma important to the experience of these immigrants that are not queried by trauma assessments typically used in the United States.",2011,0.5117142857142858,2010
The study highlights the importance of utilizing a contextualized approach when assessing trauma exposure among immigrant women.,2011,0.509,2010
"Negative emotionality, a personality measure, was the only significant predictor of alcoholism severity in a joint multiple regression with childhood trauma, parental alcoholism, mental_health history, ego strength, and self esteem.",2011,0.5260526315789474,2010
"Firstly, it presents the theoretical framework of secondary trauma.",2011,0.5206000000000001,2010
This story was written after the conclusion of a period of therapy with a patient who had experienced severe childhood trauma.,2011,0.5249,2010
Childhood trauma may advance existing gene-environment conceptualisations of the cannabis-psychosis link.,2011,0.5185555555555555,2010
"This prospective cohort study assessed HR within 48 h of hospital admission in 602 traumatically injured patients, who were assessed during hospital admission and within 1 month of trauma exposure for lifetime psychiatric diagnosis.",2011,0.5064285714285715,2010
"The aim of this study was to evaluate possible interactions between childhood trauma, temperament, character, and psychopathology among alcohol-dependent men.",2011,0.5226,2010
"History of trauma was associated with significantly elevated TNF- levels (F(1,135) = 4.43, p < .05), controlling for psychosocial and obstetric covariates.",2011,0.50875,2010
"This study examined associations between lifetime trauma exposures, PTSD and partial PTSD, and past-year medical conditions in a nationally representative sample of US adults.",2011,0.51225,2010
Trauma history and PTSD rates were higher in girls than boys.,2011,0.52,2010
"The article concludes with a defence mechanism developed within a context of biological predisposition, deprived psychological development and in reaction to trauma.",2011,0.5113000000000001,2010
This article describes implementation experiences scaling up the Cognitive Behavioral Intervention for Trauma in Schools (CBITS)-an intervention developed using a community partnered research framework.,2011,0.5242,2010
"The resilience of post-war displaced persons is not only influenced partly by the nature of premigration trauma, but also by postmigration psychosocial circumstances and living conditions.",2011,0.5077272727272728,2010
The sequential order of these events may represent a critical time window for the preventive therapy of severe trauma.,2011,0.5132,2010
"This article summarizes gender-related findings from CTN clinical trials and related studies, focusing on trauma histories, pregnancy, co-occurring eating and other psychiatric disorders, and HIV risk behaviors.",2011,0.5085454545454545,2010
"There were high rates of mental_health problems, with high rates of trauma exposure in the sample, consisting mostly of females.",2011,0.5142,2010
"Research has documented the negative effects of secondary exposure to trauma across a spectrum of professional and nonprofessional caregivers, including spouses of combat veterans, disaster first responders, mental_health professionals, and other medical and social service personnel.",2011,0.5088823529411765,2010
Focus is also given to attachment; more specifically how the attachment bond between the combat service veteran and his or her spouse/partner often is impacted by the trauma of combat re-deployment/deployment/separation.,2011,0.507,2010
"For Kokoschka his work became a form of art therapy, following the crushing loss of Alma Mahler and near fatal physical injuries sustained in World War I. His gradual recovery was associated with his extraordinary attachment to and destruction of a lifelike effigy of Alma Mahler, thereby working through childhood trauma.",2011,0.5196190476190476,2010
"If experiential avoidance is associated with vulnerability to PTSD, then a mindful and accepting orientation toward experience may confer psychological resilience following exposure to trauma.",2011,0.5206666666666666,2010
"This review suggests that trait mindfulness and acceptance are associated with greater psychological adjustment following exposure to trauma, while experiential avoidance, persistent dissociation, and coping strategies involving emotional disengagement are associated with greater PTSD symptom severity and related psychopathology.",2011,0.52475,2010
"For the sake of optimizing such treatment, the present study seeks to distinguish specific post-rape symptoms from those observed following other forms of trauma, particularly in respect to self-blame and related PTSD.",2011,0.5215333333333334,2010
Associations between ETI-CA and other trauma instruments as well as instruments for psychological distress and protective factors provided empirical evidence for the construct validity of ETI-CA.,2011,0.5174000000000001,2010
"This study reports on the use of Cognitive Behavioral Intervention for Trauma in Schools (CBITS), an evidence-based practice, with 43 students in six schools on three American Indian reservation communities.",2012,0.521909090909091,2010
"An array of clinical services including CBT, supportive therapy, and coordinating services were provided to all students, and an evidence-based intervention for trauma, TF-CBT, was implemented with a subset of students.",2012,0.5223000000000001,2010
"Data from two national sources, the National Child Traumatic Stress Network and Center for Substance Abuse Treatment demonstrate the increased clinical severity (measured by reports of emotional and behavioral problems), dysfunction, and service utilization patterns for youth with co-occurring trauma exposure and substance abuse.",2012,0.5103333333333333,2010
It may be important to identify early childhood trauma and adult psychological distress in programs that focus on reducing alcohol abuse.,2012,0.524923076923077,2010
"In this cross-sectional study of 130 older adults, recent daily stressors and childhood abuse history were evaluated using the Daily Inventory of Stressful Events and the Childhood Trauma Questionnaire.",2012,0.5142857142857142,2010
"Mediation analyzes revealed that the effect of trauma versus stress recall on PTG was mediated by emphasizing the positive, a subscale of emotion-focused coping.",2012,0.5136666666666667,2010
