sentence,year,sentiment,epoch
Results suggest that the environmental factors occurring prior to adoptees age 18 predisposed to depression.,1985,0.4661666666666667,1985
These data suggest a close interaction between cortisol metabolism and lymphocyte regulation in major depression.,1985,0.4957500000000001,1985
"Fifty-two unipolar delusional depressives were matched to 52 unipolar nondelusional depressives on the basis of sex, age at index episode of depression and age at first episode of depression.",1985,0.48354545454545456,1985
"In a one year follow-up after discharge from inpatient treatment, the delusional depressives had a poorer clinical course than the nondelusional depressives as manifested by significantly higher rates both of major depression or delusions lasting longer than 9 months and of being in a major depressive episode at the end of the follow-up period.",1985,0.48968750000000005,1985
Life events that had occurred in the 6 months before the onset of depression were recorded in 40 depressed patients and 41 normal controls.,1985,0.4772,1985
Five of them improved clinically to the criterion level of less than or equal to 7 on the Hamilton Rating Scale for Depression.,1985,0.49966666666666665,1985
The phenomenology of the manic state and its response to lithium drug treatment were intensively studied as part of a larger NIMH Clinical Research Branch Collaborative Program on the Psychobiology of Depression.,1985,0.48592857142857143,1985
"In order to determine whether clinical response to pharmacological therapy in the proband treated for non-bipolar major depression constitutes a distinct subtype of depression, rates of affective illness were examined among relatives of probands who were categorized according to the speed and magnitude of their response to somatic treatment in controlled clinical trials.",1985,0.47217647058823525,1985
"The frequency of ruminative thinking, rated retrospectively in a prior study, was 60 in 75 patients having autonomous depression while only 18 of 48 nonautonomous patients were so affected.",1985,0.49150000000000005,1985
"Mothers of hyperactive children reported more depression, marital discord and psychiatric problems in their relatives, and rated their children more deviant on 15 of 16 PIC scales than normal children.",1985,0.48983333333333334,1985
The present paper is a preliminary comparison of several instruments of potential usefulness in the assessment of anxiety and depression among pain patients (N = 34).,1985,0.4908999999999999,1985
"Similarly, in comparison with the healthy groups, both the chronic illnesses group and the diabetic group had significant elevations on the first three clinical subscales of the FAM: Hypochondriasis, Depression, and Hysteria.",1985,0.4786666666666666,1985
The Short Form of the Beck Depression Inventory (BDI) was administered to 54 chemically dependent pregnant women to assess the extent and depth of depression in the population.,1985,0.47633333333333333,1985
"The authors administered two scales for the evaluation of depression, the Zung SDS and the DFS (Depression Factor Score), derived from the SCL-90, to two groups of medical inpatients: One composed of adult subjects (N = 201) and the other of geriatric subjects (N = 178).",1985,0.4973571428571429,1985
Adolescent depression and suicide are currently the focus of lively investigation.,1985,0.48500000000000004,1985
"A significant Depression Manipulation X Mirror-No Mirror interaction effect emerged: Subjects who waited in the presence of the mirror reported feeling more depressed in the strong condition and less depressed in the weak condition, relative to those who waited in the absence of the mirror.",1985,0.47245,1985
Scores on the Beck Depression Inventory (BDI) were periodically obtained from the roommates of college students who exhibited a persistent mild depression over a 3-month period.,1985,0.46869999999999995,1985
There was no evidence of risk for depression associated with schema status apart from initial mood and no interaction of life stress events and schemas.,1985,0.4965555555555556,1985
This experiment examined an interpersonal-process view of depression by assessing subjects' reactions to a request for help from a hypothetical depressed or nondepressed person with whom they had been acquainted for a relatively short (2 weeks) or long (1 year) period of time.,1985,0.5019285714285714,1985
The results suggest that the negativity in thought that accompanies depression is restricted to thoughts about oneself and does not extend to thoughts about others.,1985,0.5017777777777778,1985
Results were discussed in terms of the possible differential role which the different anxiety factors play in depression.,1985,0.48137500000000005,1985
Anxiety and depression levels were significantly greater in this group than in an age-related population sample of women taken from the same city.,1985,0.4982857142857143,1985
"The 'V' form is assumed to arise because conversion suppresses depression thereby lowering scores on scale D, and exacerbates physical sensations thereby increasing scores on Hs and Hy.",1985,0.4917000000000001,1985
"These results agree with previously reported data, suggesting that social assertiveness and extraversion but not introversion and depression are associated with male infertility.",1985,0.4892857142857143,1985
Couples presenting extramarital sex as an issue reported higher rates of depression and lower levels of commitment to their marriages.,1985,0.49642857142857144,1985
"When given a series of psychological tests, borderline patients were shown to be more pathological than a nonborderline group of substance abusers in a number of areas including depression, impulse control, antisocial tendencies and reality testing.",1985,0.4916428571428572,1985
"5-Hydroxyindoleacetic acid (5-HIAA) and cortisol in cerebrospinal fluid (CSF), response of the dexamethasone suppression test (DST) and the clinical response to treatment with 5-hydroxytryptophan (5-HTp) plus carbidopa were studied in a group of 21 depressed inpatients (major depression with melancholia) in order to correlate biological findings with psychopathologicalones.",1985,0.49013333333333337,1985
This was demonstrated by the mean total scores of the Hamilton Depression Rating Scale (HDRS).,1985,0.4894285714285714,1985
The results are discussed in terms of the implications for understanding cognitive factors in depression.,1985,0.47474999999999995,1985
"A sample comprising 1025 Curaaonian, 226 Aruban and 122 Dutch adolescents living on the Netherlands-Antilles was administered an extended version of the Zung Self-rating Depression Scale and the Derogatis Symptom Checklist-90-R, under anonymous conditions.",1985,0.46977777777777774,1985
"These findings suggest that over and above the hypothermia, aphagia and opioid-like behavioral depression induced by HT, the albumin fraction (HT) present endogenously in the woodchuck during winter torpor, exerts a direct action on the kidney of the primate, possibly on the mechanisms underlying glomerular filtration and the tubular reabsorption process.",1985,0.49800000000000005,1985
"These results indicate that the algorithm, if cross-validated, may be a useful adjunctive diagnostic tool in the differential diagnosis of early dementia from depression.",1985,0.50025,1985
This similarity has led to the hypothesis that terminal drop may be a sign of masked depression in the elderly.,1985,0.49733333333333335,1985
With the exception of the Block Design there was little evidence of any systematic relationship between WAIS performance and either the anxiety or depression scale scores.,1985,0.47924999999999995,1985
"The High School Social Readjustment Scale, a measure of stressful life events, and the center for Epidemiological Studies Depression Scale, a short self-report scale measuring depressive symptomatologies, were administered twice to 285 high school students over a 6-mo.",1985,0.4837647058823529,1985
"On both test administrations girls, but not boys, displayed a significant relationship between stress and depression.",1985,0.4694,1985
"In a study of the clinical inference of depression, alpha coefficients ranging from .68 to .96 were noted for the whole test and the subscales.",1985,0.475625,1985
This investigation examined the relationships between measures of depression and factors of assertiveness in college women and tested the moderating effects of anxiety and locus of control on these relationships.,1985,0.4677142857142857,1985
It is concluded that more detailed specification of criteria is desirable if the comparative epidemiology of dementia and depression in old age is to advance.,1985,0.46525000000000005,1985
Our data indicate that the excess of females with major depression cannot be attributed to increased genetic loading for depression in women.,1985,0.4803,1985
"Ninety-eight men aged 25-50, who were unemployed because of involuntary redundancy and out of work for 2-18 months, completed the Beck Depression Inventory (BDI) and the General Health Questionnaire (GHQ-30).",1985,0.4833333333333332,1985
"The cognitive theories of depression put forward by Beck and his colleagues (1980), Brown & Harris (1978) and Abramson and her colleagues (1978) are described and compared.",1985,0.4855,1985
"Although each theory has its strengths, it is argued that an adequate cognitive account of depression is awaited.",1985,0.5024,1985
"Such a theory must link specific experiences with each of the cognitive themes of depression, and the links postulated should be specific to depression.",1985,0.4768,1985
"The results are the following: Over the decades of this century there has been a substantial increase in hospital admissions in Zurich for both depression and mania, but the ratio remained constant.",1985,0.46887500000000004,1985
Tapping at maximum speed refers to the supposed correlation with weakened motor performance in psychotic depression which is discussed.,1985,0.4686666666666667,1985
We have studied the suppression of plasma cortisol after dexamethasone (1 mg) and the peak post-dexamethasone cortisol values in 84 hospitalized patients with a diagnosis of primary unipolar depression.,1985,0.4935,1985
"Seventy percent of the patients had, at some time during their lives, met Research Diagnostic Criteria (RDC) for an episode of major depression and 88 had met RDC at some time during their lives for some affective disturbance.",1985,0.4932999999999999,1985
"Although IBS patients were significantly older than the controls and scored higher on the MMPI scales of Hypochondriasis, Hysteria, and Depression, these factors did not significantly influence differences in motor or electrical activity between the groups.",1985,0.47888888888888886,1985
ST segment depression was observed in a significant portion of the sample.,1985,0.4768,1985
"The prevalence of ST segment depression during mental arithmetic declined when a task-inducing brief, phasic vagal activation was combined with the mental arithmetic.",1985,0.48760000000000003,1985
The results supported the importance of psychologically induced autonomic response for the precipitation and inhibition of ST segment depression in patients with CAD.,1985,0.47566666666666674,1985
Similar results were found for depression.,1985,0.47533333333333333,1985
"Time elapsed since stroke also is an important variable for prevalence of depression, and the high-risk period for post-stroke depression lasts for two years.",1985,0.49500000000000005,1985
"Data demonstrate that when a measure of sex-role attitudes was paired with situation, it was a significant indicator of depression scores for unemployed females.",1985,0.49233333333333335,1985
"The results of a series of regression and correlation analyses led to the following major conclusions: Globality, intentionality, and stability may be dropped from attributional models of depression, loneliness, and shyness with little loss of predictive power; controllability is the single most important dimension in predicting a person's level of depression, loneliness, or shyness; locus adds to the prediction of these symptoms only w hen assessed by failure items; and attributional style predicts these symptoms especially well when it is assessed by the type of situation items that are particularly relevant to the symptom.",1985,0.4708181818181818,1985
"To test this hypothesis, we compared the capacity of cognitions and hopelessness to predict future depression levels, independent of current depression.",1985,0.4847,1985
"Recent conceptualizations of depression have focused on the quality of the interactions between depressed individuals and others, and on the role these interactions may play in maintaining or exacerbating the depression.",1985,0.48877777777777776,1985
"This framework considers the theoretical, assessment, intervention, and evaluation concerns faced both by practicing clinicians and by researchers in the depression area.",1985,0.4678571428571429,1985
A major emphasis is placed on the use of multiple criteria to define depression as a syndrome.,1985,0.4832857142857144,1985
"Virtually all of the explained MUNSH variance was attributed to the Depression scale of the PBS, a finding consistent with the hypothesis that measures of well-being are primarily sensitive to levels of depression.",1985,0.4837777777777778,1985
"Apart from these more general issues, a number of specific criticisms is considered, along with recommendations for better self-report measures of depression.",1985,0.48174999999999996,1985
"In addition, the adolescents completed a depression measure and a self-concept measure.",1985,0.48719999999999997,1985
"Furthermore, relative to accurate estimation, inaccurate weight estimation was associated with personal maladjustment (depression and poor self-concept) but not interpersonal difficulties (popularity).",1985,0.47481818181818175,1985
"An examination (N = 569) was made of the following hypotheses: (a) Homosexuals would be classified as androgynous more frequently than heterosexuals, and (b) age would have a more negative impact on self-concept, as measured by self-esteem and depression scores, in homosexual males than in heterosexual males.",1985,0.4813076923076923,1985
"Following subject identification, 26 restrained/binge females, 25 unrestrained/nonbinge females, 14 restrained/binge males, and 13 unrestrained/nonbinge males were administered the Beck Depression Inventory (BDI; Beck, Ward, Mendelson, Mock & Erbaugh, 1961), the California Psychological Inventory (CPI; Gough, 1975), and a questionnaire on bulimic symptoms (based on the Diagnostic and Statistical Manual of Mental Disorders, American Psychiatric Association, 1980) that allowed each subject to be classified as bulimic, binge eater, or normal eater.",1986,0.4905555555555555,1985
"The stability of dietary restraint and the interrelationships of dietary restraint, depression, and binge eating were assessed over time in a sample of college women (n = 97) unselected for bulimia.",1986,0.4777272727272727,1985
The successful treatment of 70 to 80 percent of patients with major depression by antidepressant drugs is emphasized.,1986,0.494,1985
"In order to investigate the possible role of left and right hemisphere neural structures in the manifestation of depression, 50 left brain damaged and 50 right brain damaged stroke inpatients were administered the Zung Depression Scale (ZD S) during the course of the rehabilitation phase of their treatment.",1986,0.4879090909090909,1985
"This study examined the utility of the Halstead-Reitan Neuropsychological Battery in the differential diagnosis of dementia, major depression, and general neurological impairment.",1986,0.4688181818181818,1985
The relevance of the mood-induction paradigm to mood biasing in clinical depression is discussed.,1986,0.47420000000000007,1985
The results indicate that the Geriatric Depression Scale appears to be a helpful screening instrument for depression among nursing home residents.,1986,0.4964545454545454,1985
"This study addressed two issues regarding hypochondriasis of later life: whether this disorder is related more to psychopathology or health problems; and the relationship of hypochondriasis to other later-life problems of anxiety, depression and paranoid reactions.",1986,0.49599999999999994,1985
Cognitive distortion in depression was evaluated by giving depressed and nondepressed subjects feedback about their personality using a set of neutral descriptive statements.,1986,0.48369999999999996,1985
"Depressed subjects (n = 17) were defined by Beck Depression Inventory (BDI; Beck, 1967) scores of 9 or greater; the nondepressed comparison group (n =18) had BDI scores of 3 or less.",1986,0.48691666666666666,1985
Concerns regarding conceptual and methodological difficulties still facing the field are noted and future directions for cognitive research in depression are suggested.,1986,0.50075,1985
"In their commentary on our earlier review (Coyne & Gotlib, 1983), Segal and Shaw minimize the problems faced by the cognitive approach to the study of depression.",1986,0.5,1985
Recent efforts at measuring cognitions relevant to depression have yielded a number of measures.,1986,0.49216666666666664,1985
"It is pointed out that there are noncausal cognitions, such as self-evaluative judgments, which are characteristic of depression and which could provide an alternative explanation of reduced self-esteem.",1986,0.4865000000000001,1985
"Normal and clinical college student groups were administered measures of life events, dysfunctional attitudes, and depression.",1986,0.4978571428571429,1985
Taken together these findings suggest that perfectionistic attitudes are a concomitant of depression and that they may mediate the relationship between stress and depression.,1986,0.4794444444444444,1985
"Zuroff, Colussy, and Wielgus (1983) did not argue that all apparent effects of depression on memory can be explained in terms of response bias.",1986,0.4696000000000001,1985
Adolescents have a welldefined picture of depression.,1986,0.5006666666666667,1985
They face depression with strategies as given in COSTS and the strategies are more and more homogeneous as a function of increasing age.,1986,0.48179999999999995,1985
These modifications seems to be specific to depression since psychiatric patients receiving neurotropic drug behave as control subjects.,1986,0.48825,1985
"Finally, when all subjects are considered on the same continuum of depression, a significant negative correlation is found (P less than 0.01) between the degree of depression as measured by the Beck Depression Inventory and the number of sounds for which repeatability of subjective pleasure is obtained over 5 trials.",1986,0.4865294117647058,1985
"The modal MMPI profile (4-2-7) was suggestive of significant psychopathology, including depression, anxiety, and substance abuse.",1986,0.4692222222222222,1985
"Clinical features and contributing factors are systematically reviewed: aphasia type, time course, etiology, sex, age, handedness, cerebral asymmetries, depression, epilepsy, perseveration.",1986,0.4692727272727273,1985
"Based on the hypothesis that adolescents with sickle cell anemia experience difficulty in mastering the normal developmental tasks of adolescence because of the characteristics of their disease, this study examined body satisfaction, depression, and social withdrawal in 24 adolescents with sickle cell anemia.",1986,0.4686666666666667,1985
"As predicted, the sickle cell anemic adolescents reported less satisfaction with their bodies and more symptoms of depression than their healthy peers.",1986,0.46575,1985
Scores on the Children's Depression Inventory (CDI) for 392 Caucasian and 159 black psychiatric inpatients between 6 and 18 years of age were subjected to principal-components factor extraction with Varimax rotation.,1986,0.5008181818181818,1985
"There was, however, a significant increase in consults for ovarian cancer patients for excessive emotional reaction (including symptoms of depression and anxiety).",1986,0.47022222222222215,1985
The PES could be objectively rated by two obstetricians (Pearson r = 0.92) and it was found to correlate significantly with pre- and postpartum measures of depression and women's self-ratings of upset with labour and delivery.,1986,0.4715,1985
"Specifically, subjects completed a self-report depression inventory prior to performing a chance-determined task.",1986,0.4932,1985
"The results indicated that parents of firesetters showed significantly greater dysfunction in terms of psychiatric symptoms, and higher levels of depression, and reported lower levels of affectional expression, consensus, and overall adjustment in their dyadic relationships.",1986,0.48691666666666666,1985
This study examined the relations between performance on alternative measures of childhood depression and diagnosis of depressive disorder.,1986,0.46950000000000003,1985
"Diagnostic specificities were 84.6 for major depression, endogenous subtype (RDC), 71.2 for melancholia (DSM-III) and 86.8 for endogenous depression (IDC-9) when using a post-DST cortisol value above 50 ng/ml (5 micrograms/dl) as the referent value to define DST nonsuppression.",1986,0.5035,1985
"They completed the Moos Menstrual Distress Questionnaire, Beck Depression Inventory, Spielberger State Anxiety Inventory, Mood Adjective Checklist and a Daily Symptom Record.",1986,0.477,1985
Dexamethasone Suppression Tests (DSTs) were performed on 91 subjects consisting of 66 elderly outpatients diagnosed as having major depression according to RDC and 25 age- and sex-matched healthy controls.,1986,0.48,1985
"Although all scales were suitable for the measurement of depression, they differed in psychometric properties.",1986,0.47100000000000003,1985
"Forty patients with primary endogenous major depression were followed up during a 12-month period after recovery, on maintenance therapy.",1986,0.4992500000000001,1985
Analysis of the items of the Hamilton rating scale for depression showed a high correlation with retardation (items 7 + and somatic complaints (items 12 + 13).,1986,0.4729090909090909,1985
"Except for continued impairment in leisure, these disturbances were considerably attenuated in those patients who were at a mild or asymptomatic level of depression at the time of comparison.",1986,0.48444444444444446,1985
"Resurvey results and review of medical records permitted characterization of the point prevalences of depression at the time of the initial and follow-up surveys, and identification of physical illness factors associated with depression.",1986,0.4923636363636364,1985
Neuropsychological research in major depression has generally been limited to the realm of cognition.,1986,0.49742857142857144,1985
A significant negative correlation was found between the Bmax values and the total scores of the 17-item Hamilton depression rating scale in major depression.,1986,0.4947272727272727,1985
Prospective enquiries of the role of social factors in the aetiology of depression are faced with the problem of who to exclude from the enquiry in terms of psychiatric symptomatology present at first contact.,1986,0.4724166666666667,1985
The findings are in accord with the clinical observation that melancholia is one of the causes of hypochondriacal fears and beliefs and these tend to remit with recovery from depression.,1986,0.48855555555555547,1985
Attention is drawn to the practicality of positive diagnosis of neurotic depression.,1986,0.4997999999999999,1985
"The model hypothesizes that depression and self-derogation may lead to a lack of purpose in life, which, in turn, may lead to suicide ideation and substance use.",1986,0.4826153846153846,1985
Depression often is characterized by a subjective sense of social inadequacy.,1986,0.4828,1985
"Some of these factors included age, level of education, anxiety, nervous tension, depression, subjective ratings of health, and responses to emotional upset.",1986,0.4875,1985
"Judges were assigned randomly to one of two information conditions, one that had only the label clinical depression and another that had, in addition, a more extensive definition.",1986,0.5041666666666665,1985
"Mood level was assessed by the Beck Depression Inventory and by the MMPI D, D30, and DR Scales.",1986,0.4976666666666667,1985
"Standard psychological tests generally provide a single global score that reflects multidimensional constructs, such as depression and anxiety.",1986,0.46611111111111103,1985
"One hundred and one male and female adults (including 6 patients hospitalized for depression), aged 18-36, completed a multifactor depression questionnaire that included the Beck Depression Inventory (BDI), a scale that measures severity of depression in mother and father, and a commercially prepared PTC (paper) taste test.",1986,0.4810454545454544,1985
"The relations of self-esteem, neuroticism, and depression to loneliness were hypothesized to reflect the cognitive bias model, while extroversion and attitudes toward others were hypothesized to be related to loneliness through the mediation of social network variables.",1986,0.49049999999999994,1985
"As predicted by the reformulated learned helplessness theory, explanatory style both correlated with concurrent levels of depression and school achievement and predicted later changes in depression during the year.",1986,0.5027272727272727,1985
Predictions made according to the attributional reformulation of learned helplessness theory concerning the cognitive determinants of low self-esteem and depression were tested in two samples of undergraduates; real and hypothetical life events were used.,1986,0.4728181818181818,1985
"Other evidence that links depression to perceived low consensus is described, and a possible etiological role for this variable is outlined.",1986,0.47275,1985
"The total number of helping behaviors received following stressful events was a significant negative predictor of level of depressive mood, although one helping behavior was associated with higher levels of depression.",1986,0.5049285714285714,1985
"Other hypothesized relationships with boredom were tested, with significant positive associations found with depression, hopelessness, perceived effort, loneliness, and amotivational orientation.",1986,0.48519999999999996,1985
"The overall concordance between clinicians' and patients' ratings is quite high, particularly on the depression measures.",1986,0.48074999999999996,1985
"Levels of private self-consciousness do not appear to mediate concordance of structured behavior or symptom-based ratings of either anxiety or depression; however, there is limited support for levels of private self-consciousness mediating concordance between patients' global ratings of anxiety and clinicians' anxiety ratings.",1986,0.4865333333333333,1985
"As part of a general health survey of a small New Zealand town, the Crow-Crisp Experiential Index, the State-Trait Anxiety Inventory, a shortened version of the Hostility and Direction of Hostility Questionnaire, and the Zung Self-rating Depression Scale were administered to 1173 subjects over the age of 15.",1986,0.5035555555555556,1985
Major depression was found in equal proportions in pain and non-pain patients.,1986,0.49433333333333335,1985
"They also completed a number of personality measures (depression, anxiety, locus of control) at that time and kept a pain diary during the following week to establish baseline levels.",1986,0.5038333333333334,1985
Patients in the training groups improved from 3 to 26 weeks post MI on all depression and anxiety measures.,1986,0.466,1985
"Exercise did not improve anger, tension, confusion, depression, fatigue, vigor, or total mood disturbance more than a control period.",1986,0.4719230769230769,1985
"However, the results pertaining to the depression factors indicate that revisions of the CAQ at the item level appear necessary for distinguishing the CAQ depression scales.",1986,0.4908888888888888,1985
The identical measurements were conducted during remission in 16 available patients (9 males and 7 females) for comparison of the values during the depression and remission.,1986,0.48816666666666664,1985
"Subjects to whom psychotropic drugs were prescribed reported higher psychological distress compared to those not receiving them; however, a score of moderate distress in the depression and sleep disturbances subscales was reported by a relatively high percentage of subjects not receiving psychotropics.",1986,0.4715625000000001,1985
"Patients taking antidepressants reported scores of psychological suffering higher than those under benzodiazepine treatment: such a difference not only related to the depression subscale, but to the majority of the symptom areas investigated by the SCL-90.",1986,0.4739090909090909,1985
Maternal depression is a prevalent symptom among lowincome mothers with infants.,1986,0.488,1985
Beta-endorphin levels with the 41 depressed subjects were not a biochemical link that might explain the possible influence of physical activity on depression.,1986,0.48099999999999987,1985
"Depression was related to the frequency of events which students perceived to be unpleasant, uncontrollable and for whose occurrence they felt responsible.",1986,0.4865555555555555,1985
Neuroticism and the frequency of negative events for which responsibility was perceived were found to be the best predictors of depression.,1986,0.4928333333333334,1985
"High depression was associated with interferences in colour naming of negative compared to neutral words in an emotional Stroop Task, but this effect was more clearly marked when s were allocated to groups on the basis of depression levels ascertained 12 months previously.",1986,0.4937142857142857,1985
This study was carried out to investigate Gotlib's claim that the Beck Depression Inventory (BDI) is more a measure of general psychopathology than a specific measure of depression when applied to psychiatrically normal students.,1986,0.5018461538461538,1985
The applicability of the reformulated helplessness model of depression to children was assessed with outpatient samples from child psychiatric (N = 29) and pediatric (N = 26) clinics.,1986,0.46677777777777785,1985
"In the ILE study the brains were taken after 3.5 hr on ILE-IMB, a less severely imbalanced ration, before the onset of food intake depression.",1986,0.5018888888888888,1985
This study examined the relationship between these two expectation factors and dependent measures of anxiety and depression.,1986,0.4774285714285714,1985
"This study yielded significant differences between small groups of patients diagnosed with Schizophrenia, Depression, and Personality Disorders on Information, Arithmetic subtests, and over-all Verbal-Performance IQ differences.",1986,0.49890000000000007,1985
Multivariate analyses of variance showed that treatment led to a significant increase in self-esteem and a decrease in depression.,1986,0.4993333333333334,1985
Sex and age differences on the Zung Self-rating Depression Scale and the reliability of the scale among an elderly population of 1358 were investigated.,1986,0.489,1985
"Test-retest reliability coefficients, correlations within analogue scales, and correlations between analogue scales and standardized measures of anxiety, depression, and distress provided preliminary evidence to support the use of visual-analogue scales when other standard measures are infeasible.",1986,0.48749999999999993,1985
"The literature contains several case reports demonstrating the successful use of hypnosis in nonpsychotic, unipolar depression; controlled studies however are lacking.",1986,0.48712500000000003,1985
"Significantly positive correlations between the scores of the depression inventory and measures of anxiety, neuroticism, psychoticism, loneliness, misanthropy and externality of locus of control were found.",1986,0.504,1985
"However, scores were nonsignificantly correlated with Beck Depression scores, which may reflect an instrument weakness or indicate age-related changes in the role of dysfunctional thinking.",1986,0.4868333333333333,1985
Results indicate that the mood connotations did not affect the correlations between depression and both the internal and the external locus of control scales.,1986,0.48612500000000003,1985
The results confirmed the first hypothesis as r was .32 between age and the Geriatric Depression Scale for the younger group and .03 for the older group.,1986,0.49600000000000005,1985
Objective rating scales for depression were more powerful discriminators of depression in borderline patients compared to the subjective rating scales.,1986,0.4814,1985
"Negative evaluation of self (i.e. low self-esteem), and various indices of lack of support from a core tie at the first interview, were associated with a greatly increased risk of subsequent depression once a stressor occurred.",1986,0.49606249999999996,1985
