sentence,year,sentiment,epoch
"These adverse childhood experiences (ACEs) include a variety of types of trauma, including psychological, physical or sexual abuse; living in poverty; violence in the home; living with a substance abuser; living with a mentally ill or suicidal person; or living with someone who is or has been imprisoned.",2015,0.5165217391304349,2015
"Instead, much of the extant literature has examined the role of anger in physical abuse risk, relying on self-reports of the experience or expression of anger, despite the fact that this methodology is often acknowledged as vulnerable to bias.",2015,0.5175625,2015
"In Australia to date, only burden attributable to childhood sexual abuse has been estimated.",2015,0.5325000000000001,2015
"These findings suggest that, of the different forms of childhood abuse, emotional abuse specifically, may have a developmental role in BPD pathology.",2015,0.5255,2015
There are very few studies that have investigated the incidence of childhood abuse in adult women with psychiatric disorders.,2015,0.5225,2015
Emotional abuse was significantly more common among women with psychiatric disorders compared with healthy women (p<0.05).,2015,0.5196,2015
These findings reveal the long-term impact of childhood abuse and neglect on physical health over 30 years later.,2015,0.5272,2015
"Parents completed the Center for Epidemiologic Studies Depression Scale (CES-D; Radloff, 1977), the overreactivity subscale from the Parenting Scale (Arnold, O'Leary, Wolff, & Acker, 1993), and the Brief Child Abuse Potential Inventory (Ondersma, Chaffin, Mullins, & LeBreton, 2005).",2015,0.5255454545454545,2015
Experiences of co-occurring violence are common for children living in families with intimate partner violence (IPV) and surveys show that more than half are also exposed to abuse of their pets.,2015,0.5290833333333333,2015
The current study aimed to explore the role of attachment in the link between exposure to community violence and posttraumatic stress symptoms in adolescents with a history of childhood abuse.,2015,0.5247692307692308,2015
"A conditional process model using bootstrapping to estimate indirect effects showed a significant indirect effect of insecure attachment on the relationship between exposure to community violence and posttraumatic stress symptoms for adolescents with a history of childhood physical abuse, but not for adolescents without this history.",2015,0.5353809523809523,2015
"Any CSA disclosure, particularly moderate risk disclosure (AOR 59.3, 95 CI 26.50-132.80) or increasing total number of CSA disclosures (AOR 1.3, 95 CI 1.11-1.57), was independently associated with a high likelihood for abuse determination.",2015,0.529,2015
Latent growth curve modeling was used to examine the course of depression as a function of initial levels of positive change and severity of abuse.,2015,0.5186153846153846,2015
"Sexual abuse, physical abuse, and emotional abuse were most common among youth in higher level homes.",2015,0.5351999999999999,2015
"We examined retrospectively reported prevalence of childhood abuse, trauma victimization and PTSD symptoms by autistic traits among adult women in a population-based longitudinal cohort, the Nurses' Health Study II (N=1,077).",2015,0.5256428571428572,2015
"The aim of this study is to investigate the link between child sexual abuse, residential schooling and probable pathological gambling.",2015,0.5198333333333334,2015
The results of a logistic regression also indicate that experiences of child sexual abuse and residential schooling are associated with probable pathological gambling among Indigenous Peoples.,2015,0.5196666666666666,2015
Our aim was to evaluate whether distinct types of childhood abuse and neglect are associated with various personality dimensions using data from a large web-based survey.,2015,0.5358333333333334,2015
"Several of the youth blamed their own behavior for the abuse, although such internal attributions were frequently combined with external attributions.",2015,0.5341428571428571,2015
"Adolescent CSEC victims differ from sexual abuse victims without evidence of CSEC in their reproductive history, high risk behavior, involvement with authorities, and history of violence.",2015,0.5179230769230769,2015
"We used multinomial logistic regression models to explore the possibility that PTSD statistically mediates or moderates the association between BMI category and self-reported childhood sexual abuse (CSA), physical abuse (CPA), or neglect among 3,699 young women participating in a population-based twin study.",2015,0.5228333333333333,2015
"This was the first study to examine PD and abuse differentiation based on 5 definable domains of PD (i.e. specific behavior, intention, delivery, outcome, and pattern of use).",2015,0.529,2015
Targeting parental violence may impact child abuse prevention.,2015,0.530875,2015
The way in which parents interact with their environment may have implications for their likelihood of abuse and neglect.,2015,0.535625,2015
"In general, investigated neglect reports are responsive to particular types of hardship such as housing and food, while investigated physical abuse reports are responsive to levels of hardship regardless of specific types.",2015,0.5335,2015
"This study examined the effects of emotional abuse in childhood, along with physical and sexual abuse, on suicidality in adulthood, and whether and how emotional abuse and depressive symptoms in adulthood mediate the association between the childhood emotional abuse and suicidality.",2015,0.5229444444444443,2015
"First, parental abuse (both emotional and physical) was found to have significant effects on children's psychosocial factors (aggression and depression), while parental neglect (both emotional and physical) had significant effects on depression alone and not on aggression.",2015,0.5210952380952381,2015
"Adolescents with a history of sexual abuse, emotional abuse, or peer victimization did not have significantly different BMI z-scores than those without exposure (p>0.05 for all comparisons).",2015,0.5225000000000001,2015
"Findings suggest the need for screening, assessment, and trauma-informed services for homeless youth who consider multiple types of abuse and victimization experiences.",2015,0.5192500000000001,2015
"Rates for emotional abuse and mild maltreatment were lower following deployment, whereas child maltreatment rates for severe maltreatment were higher following deployment.",2015,0.5304444444444445,2015
The aim of the present study is to determine whether narcissistic vulnerability can aid in clarifying the debate regarding the relationship between childhood sexual abuse (CSA) and adulthood adjustment to traumatic events.,2015,0.5305625,2015
Physical child abuse and teacher harassment should be considered when preventive and intervention programs are developed for adolescents.,2015,0.534625,2015
Interventions to minimize the long-term consequences of neglect or emotional abuse rely on prompt identification of these children.,2015,0.5231,2015
Analyses revealed a very high level of abuse for most young people across multiple domains.,2015,0.5282,2015
"The child welfare system's focus on physical abuse, physical neglect, and sexual abuse has led a relative lack of attention to EMT.",2015,0.5215384615384615,2015
"Then, the relationship between PAS, child violence, and child sexual abuse will be examined before identifying PAS as a type of abuse.",2015,0.5271666666666667,2015
"Using psycho-evolutionary and emotion-focused perspectives, the findings of the current study suggest that shame and self-criticism play an important role in social anxiety and may mediate the link between emotional abuse and symptoms.",2015,0.5272105263157895,2015
"Intrafamilial offenders were, however, more likely to have experienced sexual abuse, family abuse or neglect, and poor parent-child attachments.",2015,0.5254545454545455,2015
"The authors first summarize the current literature concerning CBT using televideo, including therapeutic rapport as well as condition-specific considerations related to depressive symptoms and suicidality; anxiety and obsessive-compulsive disorders; eating disorders; alcohol and substance abuse; and behavioral medicine.",2015,0.5254000000000001,2015
"Exposure to childhood sexual abuse (CSA) is associated with elevated rates of mental_disorders, sexual risk behavior, and sexually transmitted infections (STIs) in adulthood.",2015,0.5281111111111112,2015
Cortisol levels were higher and BDNF levels were significantly lower in the victims of sexual abuse compared to the control group.,2015,0.525,2015
"Its associations with ADHD, sexual abuse, psychological distress, poorer academic performance and suicidal behavior are additional reasons for it to be recognized and treated early.",2015,0.5164615384615384,2015
"Attachment anxiety and attachment avoidance mediated relations between parental over-control and ASAD diagnosis, and between parental abuse and ASAD diagnosis.",2015,0.5217999999999999,2015
These results indicated that the offender's use of digital technology may aid the initiation and facilitation of the sexual abuse of youths and may relate to more severe outcomes.,2015,0.5359999999999999,2015
Disparities in offspring depressive symptoms by maternal abuse exposure were evident at age 12 years and persisted through age 31 years.,2015,0.5348,2015
"As offspring exposure to abuse and maternal mental_health accounted for more than 50 of the elevated risk of high depressive symptoms among offspring of women who experienced abuse, improving maternal mental_health and parenting practices may reduce offspring risk for depressive symptoms in these families.",2015,0.523421052631579,2015
This study involved interviews with three female victims of on-line grooming and contact sexual abuse and the three adult males who groomed and abused them.,2015,0.5233333333333333,2015
Weight-related teasing (WRT)/stigmatization may be distinct from teasing and general abuse and may differentially impact adult outcomes.,2015,0.5338333333333333,2015
"Currently, there are no validated measures designed to assess abuse specific to weight.",2015,0.524,2015
"A national, representative sample of 3,006 adult women (18 years) completed a structured telephone interview including screenings for victimization experiences, PTSD, BN, major depression (MD), alcohol abuse (AA), and alcohol dependence (AD).",2015,0.5305555555555557,2015
"These results are encouraging because they suggest that a brief educational intervention is a critical pathway to the success of the National Institutes on Drug Abuse's Seek, Test, Treat, and Retain initiative in poor rural counties.",2015,0.5255555555555556,2015
"Emotional neglect was the most endorsed experience, with women reporting greater emotional abuse and men reporting larger physical abuse.",2015,0.534,2015
SMART adopts a holistic approach to rehabilitation by addressing mental_health and substance abuse needs as well as life skills for fostering deterrence of criminal behavior vs. punitive action only.,2015,0.5321818181818182,2015
Corporal punishment is closely related to physical abuse of children and is associated with several negative characteristics and experiences in children and youths.,2015,0.5302222222222223,2015
The lack of focus on the role of men as fathers within intervention programs for men with histories of Intimate Partner Violence (IPV) or substance abuse is of significant concern given the large numbers of these men who are actively parenting and coparenting children.,2015,0.5253333333333333,2015
"Also, less severe forms of physical abuse were independently significantly associated with higher OT concentration after controlling for other types of childhood maltreatment (p = 0.027).",2015,0.5197777777777778,2015
"Understanding the inter-group variability of behavioral and physiological correlates of cognitive control could provide more accurate diagnostic tools for predicting the incidence and/or the development of pathologies, like ADHD, or deviant behaviors, such as drug or alcohol abuse.",2015,0.5240555555555555,2015
"From November 2005 through October 2007, 167 treatment-seeking gay and bisexual men (63 HIV-positive) enrolled in and attended a 16-week methamphetamine abuse outpatient treatment program.",2015,0.5267142857142858,2015
"Thus, mothers' physical abuse history is a risk factor for relatively poor mental_health, which is itself predictive of both later parenting behavior and children's internalizing problems.",2015,0.5323,2015
"The destructive influence of bullying, defined as a form of aggressive behavior involving emotional, verbal, or physical abuse, is felt in every relational configuration imaginable from dyads to large social and political groups.",2015,0.5294374999999999,2015
The field has adopted or embraced whatever social problem is in vogue in an attempt to elevate elder abuse to a recognizable social problem that to date has eluded the field.,2015,0.533923076923077,2015
This article describes the experience and outcomes of the National Institute on Drug Abuse-funded Criminal Justice Drug Abuse Treatment Studies 2 Improving Best Practices in Assessment and Case Planning for Offenders protocol in the state of New Jersey.,2015,0.5247368421052631,2015
"Furthermore, males from rural households consisting of more than 3 siblings and who did not grow up with both biological parents endorsed significantly more physical abuse and physical neglect, compared with the females.",2015,0.526,2015
Parental substance misuse increased the risk of adolescent substance abuse even after adjusting for other family problems and the adolescents psychological characteristics.,2015,0.5177272727272727,2015
"Three hundred and ninety-seven undergraduates completed a self-report survey that assessed abuse history, nonsuicidal self-injury, and attempted suicide.",2015,0.5196428571428572,2015
"We surveyed 217 heterosexual male college students (M age = 20.9 years) using measures of sexual aggression, comprehension of sexual consent, rape myth acceptance, conformity to masculine norms, peer support of abuse, and attachment to abusive peers.",2015,0.528888888888889,2015
"Childhood emotional (50.5), physical (42.0), and sexual (42.0) abuse, and emotional (46.5) and physical (41.0) neglect of moderate to extreme severity was reported.",2015,0.5167499999999999,2015
The investment model was used to test mediators and moderators between abuse and commitment in a community sample of women.,2015,0.52325,2015
"Results found that psychological abuse victimization in the form of dominance and intimidation provided incremental predictive power above and beyond that of academic stressors in determining physical health symptoms regarding the stomach and chest, muscles and skeleton, and nervous system.",2015,0.5290588235294118,2015
"Placement in residential care, being placed in care due to reasons other than physical abuse, being of Aboriginal and Torres Strait Islander descent and poor social adjustment were all marginally associated with offending behaviour.",2015,0.5331333333333333,2015
"The present investigation examined whether indicators of parentchild aggression (PCA), including two measures of child abuse potential as well as measures of punishment intentions, use of physical aggression with children, and harsh parenting style, were associated with responses to child noncompliance and compliance on an analog task.",2015,0.5355500000000001,2015
"Results revealed that while Veterans with a history of chronic or recurrent homelessness were more likely to selfreport diagnoses of substance abuse problems, any mental_health problems, and bipolar disorder, those who were homeless for the first time in their adult life were more likely to report a variety of physical health conditions, economic causes of homelessness, and some other mental_health problem.",2015,0.5201363636363636,2015
"Finally, the authors explore potential contraindications and the applicability of selfforgiveness for military veterans, clients in substance abuse treatment, and clients convicted of a crime.",2015,0.5175555555555555,2015
"Mental health issues, such as depression and anxiety, loneliness, and childhood abuse appear to be elevated among CPOs in comparison with general population norms.",2015,0.5249999999999999,2015
"Drinking more often at restaurants was related to higher frequency of physical abuse for fathers, while mothers who drank more frequently at bars and parties used physical abuse more often.",2015,0.5258,2015
"Drinking higher amounts at bars, parties, and restaurants was associated with less frequent physical abuse for mothers.",2015,0.518,2015
"Despite cycle of violence (Widom Psychological Bulletin, 106, 328, 1989, p. theories prevailing for the past 30 years, few studies have looked at the empirical relationship between experiencing childhood physical abuse and becoming perpetrators of violence in adulthood.",2015,0.5352,2015
Findings suggest that psychotherapeutic experiences after experiencing childhood physical abuse may decrease the likelihood of perpetrating violence in adulthood.,2015,0.5243,2015
"Findings show that the level of acculturation and socioeconomic status were associated with severity, frequency, length, and type of abuse committed by Chinese immigrant men although not all factors played an equally important role in explaining IPV.",2015,0.5303846153846155,2015
This study aimed to contribute to the literature on corporal punishment by examining the link between spanking and child physical abuse.,2015,0.5186,2015
"Biological sex, abuse type (i.e., psychological, physical) and severity, and IPV relationship type (i.e., situational couple violence, intimate terrorism) were each modeled as predictors of IPV stigma and its social management strategies.",2015,0.5201875,2015
Often cases of suspected child sexual abuse (CSA) come forward through childrens accounts to their parents and the parents subsequent reporting thereof.,2015,0.525,2015
"There were significant differences across the groups in which emotional and physical abuse and neglect, competency and general appearance teasing, smaller penis size, older age, and higher Body Mass Index were all identified as risk factors for developing BDD compared to those in the SPA and men without concerns.",2015,0.5357142857142858,2015
"North American Indigenous communities experience disproportionately high rates of substance use, abuse, and dependence and their accompanying consequences.",2015,0.5225555555555556,2015
"Mothers reported domestic violence experiences and their child's history of physical/sexual abuse, community violence exposures, and mental_health.",2015,0.5325454545454544,2015
A majority of sexually abused juveniles also experienced emotional and physical abuse reflecting gravely disturbed family systems.,2015,0.5287777777777778,2015
Multiple abuse in childhood was associated with a broad variety of disorders including externalizing disorders and repeated criminal offending.,2015,0.52775,2015
These participants were assessed on lifetime clinical diagnoses and childhood abuse.,2015,0.52225,2015
"The limitations of this study include: hospital based clinical diagnosis for case ascertainment, inclusion of early onset BPD cases, and lack of information on alcohol or other substance abuse during pregnancy.",2015,0.5222500000000001,2015
The present study examined the unique and interactive effects of two well-established correlates of suicidality - childhood sexual abuse (CSA) and disinhibition - in predicting suicide attempts among depressed adolescents.,2015,0.5192307692307693,2015
Physical IPV history partially mediated the effect of Child Sexual Abuse (CSA) on problem drinking.,2015,0.5175555555555555,2015
"However, there is a modest number of qualitative studies examining the impact of child sexual abuse on survivors who are mothers.",2015,0.5336666666666666,2015
Child sexual abuse also has been shown to negatively impact sexual functioning.,2015,0.524,2015
The aim of this study was to evaluate the emotional impact on adolescent victims of sexual abuse from participating in a study addressing the consequences of their abuse.,2015,0.5205,2015
"Nonetheless, methodologies investigating this cycle of violence predominantly involve descriptive, correlational, or traditional regression-based analyses that preclude more definitive statements about the empirical relationship between child sexual abuse and adult partner violence.",2015,0.5278124999999999,2015
"This study investigated changes in salivary cortisol, immunoglobulin A, blood pressure, and heart rate as a result of forensic interview phenomenon (e.g., outcry) incorporating animal-assisted intervention versus a control condition in children (N = 42) interviewed for alleged child sexual abuse.",2015,0.5268499999999999,2015
"Women survivors in particular were more likely than men to identify their experiences as abuse/assault (66.7 versus 21.1 for child sexual abuse), which may help explain prevalence differences between men and women in prior research.",2015,0.5245882352941176,2015
Those who reported child sexual abuse endorsed higher levels of psychological and physical symptoms than those who reported a nonsexual traumatic event.,2015,0.5232,2015
Structural equation modeling showed that substance use partially mediated the relationship between sexual abuse and mental_health outcomes.,2015,0.5264444444444444,2015
"Path analyses of 1,094 survivors who had sex in the past year were done to examine sexual risk behavior and sexual refusal assertiveness mediational pathways by which child sexual abuse severity and emotion dysregulation may affect revictimization over one year in adult female sexual assault survivors.",2015,0.5193636363636362,2015
"Measures of childhood sexual abuse, maternal care, and MST were administered to 197 Iraq and Afghanistan war veterans.",2015,0.5196666666666666,2015
"Our study adds to others that have found an effective treatment targeted at specific problems such as substance abuse, social anxiety disorder, and posttraumatic stress disorder that may have the side benefit of reducing depression.",2015,0.5187894736842106,2015
"A majority of adolescents who are formally involved with the juvenile courts and detained or incarcerated are dealing with past or present maltreatment victimization, learning disabilities, and/or mental_health/substance abuse difficulties.",2015,0.5268,2015
"Systematic reviews of computer- and Web-based treatment approaches indicate that these interventions are effective in addressing abuse of alcohol, tobacco, and other substances.",2015,0.5296,2015
"However, there are few studies evaluating the effectiveness of electronic approaches to substance abuse prevention.",2015,0.5314,2015
"Results from the multivariate analyses showed that non-physical abuse was the most significant predictor of homophobically based physical abuse, for both LGBQ and non-LGBQ students.",2015,0.5191666666666667,2015
"However, little research attention has been afforded to the study of adverse childhood experiences (ACE; neglect, physical and sexual abuse, and witnessing violence) among immigrants in the United States.",2015,0.5233571428571427,2015
The experiences of abuse during the perinatal period are drawn from in-depth interviews conducted at five points in time during pregnancy and the post-partum period.,2015,0.5264444444444445,2015
"Results of regression analyses revealed associations between experiencing CSA and adult sexual abuse, and experiencing childhood physical abuse and adult physical and sexual abuse.",2015,0.5170909090909089,2015
We identified practices and beliefs of mother victims and attributes of these adolescents that might increase their risk of dating abuse that we had not previously considered.,2015,0.5292,2015
"A global measure of any childhood abuse (ACA) includes sexual, physical, and/or emotional abuse.",2015,0.526625,2015
"Child sexual abuse (CSA) is a trauma that affects males in substantial numbers, sometimes in ways that are gender-specific (e.g., compromised masculine identity, confusion regarding sexuality).",2015,0.5344615384615384,2015
"We present an analysis from interviews with 21 children in the United Kingdom (12 girls and 9 boys, aged 8-18 years), about their experiences of domestic violence and abuse, and their responses to this violence.",2015,0.5256666666666666,2015
"The article argues that, in situations where violence and abuse occur between adult intimate partners, children are significantly affected, and can be reasonably described as victims of abusive control.",2015,0.5235454545454545,2015
"Despite the growing recognition of intersectionality in the field of domestic abuse, scholarship on dating abuse is still limited by its lack of attention to cultural context.",2015,0.5238181818181817,2015
The current study examined the effects of experiencing child abuse and observing parental violence on IPV perpetration among a sample of male arrestees (N = 303).,2015,0.5173333333333333,2015
Forgiveness has been shown to be a helpful strategy for victims of many different forms of abuse and trauma.,2015,0.5217142857142858,2015
Findings suggest childhood abuse experiences account for more variance in PTSD symptoms than adult sexual assault.,2015,0.5311999999999999,2015
The prevalence of emotional and economic abuse and controlling behavior by partners remained nearly the same.,2015,0.5188333333333334,2015
"Of these, less than half reported the abuse, mostly informally to family and friends.",2015,0.5251666666666667,2015
Main reasons for not disclosing the abuse were fears that things would get worse and the belief that it will take too much time and effort.,2015,0.5323076923076923,2015
Findings indicate that having witnessed interparental abuse as a child was only significant for being an adult victim of physical abuse.,2015,0.5193749999999999,2015
"Military murder-suicide perpetrators were more likely to be older, have physical health problems, be currently or formerly married, less likely to abuse substances, and to exhibit significantly different motives than civilian perpetrators.",2015,0.5340625,2015
"Individuals who experienced child abuse were more likely to perpetrate IPV, whereas those aware of the law were less likely to perpetrate IPV.",2015,0.5335,2015
"The current study examined three well-established risk factors for intimate partner aggression (IPA) within Finkel and Eckhardt's I model, including two impellance factors-trait anger and childhood physical abuse history-and the disinhibiting factor of alcohol consumption.",2015,0.5342,2015
"Consistent with the I model, these findings suggest that trait anger and a history of childhood physical abuse may increase tendencies to aggress against one's partner, whereas alcohol consumption may reduce individuals' abilities to manage these aggressive tendencies.",2015,0.5298421052631579,2015
"Three main themes were examined in the focus group discussions: (a) guns used within the context of partner abuse, (b) victims using guns as protection from an abuser, and (c) mandated gun restrictions as protection in partner abuse.",2015,0.5253076923076923,2015
"This study compares the association of histories of childhood emotional, physical, and sexual abuse, and physical neglect with revictimization among adolescent girls, and investigates the role of posttraumatic stress and symptoms of depression as mediators.",2015,0.5214615384615384,2015
"As MDMA became popular in treating various psychiatric illnesses by mental_health professionals, the public started to abuse the MDMA-containing recreational drug ecstasy.",2015,0.519875,2015
"This article reviews clinical, toxicological, and legal issues related to designer drug abuse, with a focus on synthetic cathinones (bath salts).",2015,0.5232,2015
"Family history of alcohol/substance abuse was reported by 33 of cases and 25 of controls (OR=1.4, 95 CI=1.0-2.1, p=0.06).",2015,0.5206666666666667,2015
"In the absence of a personal history of alcohol use, a family history of alcohol/substance abuse was predictive of IBS status (OR adjusted for age and gender=1.5, 95 CI=1.0-2.3, p=0.05).",2015,0.5346428571428572,2015
"Designated patients were less likely to report substance abuse, employment, or finance problems.",2015,0.52125,2015
"This secondary analysis uses data from a multi-site effectiveness trial of a computer-assisted behavioral intervention, conducted within NIDA's National Drug Abuse Clinical Trials Network, to explore gender differences in intervention acceptability and treatment outcomes.",2015,0.5343684210526317,2015
"Latino Americans report underutilization of treatment and poor treatment response for substance use and abuse compared to other racial/ethnic groups; thus, it is important to assess factors that contribute to these disparities.",2015,0.5344285714285715,2015
Of the methylphenidate abuse 42.2 have take-home methadone dose privileges.,2015,0.5346666666666667,2015
"The prevalence of prescription drug abuse escalated rapidly beginning in the late 1990s, requiring a significant increase in research to better understand the nature and treatment of this problem.",2015,0.5290769230769231,2015
Prescription opioid abuse is a significant and costly public health problem among pregnant women in the United States.,2015,0.5167777777777778,2015
We investigated recent trends in substance abuse treatment admissions for prescription opioids during pregnancy using the Treatment Episodes Data Set.,2015,0.5185555555555555,2015
"This paper offers a description of the limits of randomized controlled trials as related to SUD/PTSD populations, highlights the benefits and potential pitfalls of secondary analytic techniques, and uses a case example of one of the largest effectiveness trials of behavioral treatment for co-occurring SUD/PTSD conducted within the National Drug Abuse Treatment Clinical Trials Network (NIDA CTN) and producing 19 publications.",2015,0.5335238095238095,2015
"Additional support may be necessary for homeless patients presenting in primary care to benefit from substance abuse treatment given their more severe drug use problems coupled with their co-morbid health, psychiatric, and psychosocial problems.",2015,0.5188947368421054,2015
"Research has shown that veterans with PTSD and an internalizing personality profile are more likely to experience internalizing comorbidity (e.g., anxiety, depression), whereas veterans with PTSD and an externalizing personality profile are more likely to experience externalizing comorbidity (e.g., substance abuse, aggression).",2015,0.5266249999999999,2015
"Moreover, the association of PTSD with alcohol abuse was stronger when extraversion was high and conscientiousness was low (corresponding to an externalizing personality profile).",2015,0.5347777777777778,2015
The authors present a case history of a 50-year-old woman who developed severe cognitive impairment following retrieval of previously forgotten memories of childhood sexual abuse.,2015,0.5200714285714285,2015
"Theoretical and empirical evidence suggests that stressful life events are associated with the perpetration of intimate partner violence among adults, but little attention has been given to the relationship between stressful life events and adolescent dating abuse, a prevalent form of violence that results in serious and long-lasting consequences.",2015,0.5318571428571429,2015
"This study examined the effects of repeated questions (n = 12,169) on 6- to 12-year-olds' testimony in child sexual abuse cases.",2015,0.5345,2015
Increased substance abuse was also associated with higher rates of negative religious coping.,2015,0.5199999999999999,2015
Participants were recruited from a court-mandated substance abuse group treatment program at a juvenile detention camp in the San Francisco Bay Area.,2015,0.5214545454545455,2015
A qualitative research design with four participants who had a history of substance abuse and mental_illness was used.,2015,0.5357142857142858,2015
"Further, cognitive disorders were much more likely to impair the ability to make appropriate healthcare decisions than substance abuse or psychotic disorders.",2015,0.5355000000000001,2015
"Forced termination is both the process and result of psychological, emotional, social, and spiritual abuse directed toward paid and non-paid ministry leaders by members of a congregation or denominational leaders, such that there is no other option for the minister but to leave the post.",2015,0.5190555555555556,2015
"Specifically, for highly identified women, PBJW was positively associated with wife abuse legitimization, for less identified women, PBJW was not associated with wife abuse legitimization.",2015,0.5246666666666667,2015
Acute or chronic administration of drugs of abuse can also alter clock gene expression in reward-related brain regions.,2015,0.5249166666666666,2015
"Therefore, signaling via H3R is essential for ethanol-related consumption and conditioned reward and may represent a novel therapeutic pharmacological target to tackle ethanol abuse and alcoholism.",2015,0.5283333333333333,2015
Substance use and abuse are characterized by biases in the attentional processing of substance-related stimuli.,2015,0.5236666666666666,2015
"Because recent combat veterans are difficult to engage in specialty mental_health and substance abuse care, there is a need for opportunistic interventions administered in settings visited by recent combat veterans such as primary care.",2015,0.5179999999999999,2015
Regression analysis showed that justification of cyber dating abuse was significantly associated with a higher likelihood of direct aggression in online dating relationships.,2015,0.530875,2015
This study aimed to evaluate a scale to measure attitudes to child sexual abuse (CSA) in remote Australian Indigenous communities.,2015,0.517888888888889,2015
"This dynamic creates subjective dangers for the analyst in the context of the works narcissistic gratifications and frustrations, which in turn can lead to the abuse of power known as sexual boundary violations.",2015,0.5322307692307693,2015
Central in the criticism were two points: Suchet seems to have confused a protective system created by her patient with a so-called pathological introjection deriving from severe child abuse; and A Cartesian view of her patient as psychotic (out of contact with the externally real) haunts the clinical descriptions and appears to have hindered the therapeutic process for a long period.,2015,0.524375,2015
Patients exposed to sexual and/or physical abuse (SPA) were classified according to age at the time of first exposure (Early SPA: before age 11 years; Late SPA: between ages 12 and 15 years) and then compared to patients who were not exposed to such trauma (Non-SPA).,2015,0.53115,2015
"In the current study, surveys were completed by 205 Australian veterans (mean age 59.57, SD 0.83), assessing their affective mental_health (depression and stress) and related physical and behavioral problems (self-reported general health, alcohol abuse and negative social interactions).",2015,0.5298888888888889,2015
This study highlights the importance of relational components in treatments for substance abuse. (,2015,0.52225,2015
"Second, sexual abuse was related to sex exchange, which in turn was related to drug use symptoms in women but not men.",2015,0.5225000000000001,2015
"These findings support that the AAPS, similar to other offending proclivity measures, is a tool that can be used to examine the factors most related to animal abuse propensity.",2015,0.5355,2015
"In the study, three different patterns of childhood traumatization (mild traumatization, multiple traumatization without sexual abuse, multiple traumatization with sexual abuse) showed differences in the severity of mental_disorder and in the course of treatment within the same therapy setting.",2015,0.5217333333333333,2015
The thirteen articles that were found and met our criteria vary in their definitions of sexual abuse and in how ID was determined.,2015,0.528625,2015
"Our findings confirm the greater vulnerability of children with ID to become involved in sexual abuse both as a victim and as a perpetrator, and we discuss ways to help strengthening prevention and intervention methods.",2015,0.5356875,2015
"Moreover, parents AAPI-2 scores were not associated with child abuse as originally hypothesized.",2015,0.5256666666666666,2015
